ligand_id,name,chembl_id,max_phase,p_active_nlrp3,nlrp3_percentile,qed,mw,canonical_smiles,n_seed_pass,pains_any,brenk,soft_excluded,tier,beta_lactam_flag,is_structural_control_not_candidate,w2_ifp_seed42,w2_ifp_seed43,w2_ifp_seed44,w2_ifp_n_seeds,w2_ifp_ge_2of3,acid_arg477_min_A_seed42,ifp_jaccard_seed42,n_key_contacts_seed42,excluded_reason,reportable
REP_02650,ASERIPIDE,CHEMBL2104072,2.0,0.9166667,90.38946988820771,0.4591676398587541,531.61,C[C@H](C(=O)O)c1cccc(NC(=O)NCC(=O)N2[C@@H](c3ccccc3F)SC[C@H]2C(=O)OC(C)(C)C)c1,3,False,False,False,tier2,False,False,False,False,False,0,False,14.928512250053583,0.8148148148148148,10,,True
REP_02721,CEFETRIZOLE,CHEMBL2104172,2.0,0.91666675,95.30592619305204,0.4312611386699644,437.53,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc[nH]n3)CS[C@H]12,3,False,False,False,tier2,True,False,False,False,False,0,False,9.716459283092783,0.8461538461538461,10,beta_lactam,False
REP_03974,FLORANTYRONE,CHEMBL2106357,2.0,0.9166666,85.41892054333454,0.563229709231592,302.33,O=C(O)CCC(=O)c1ccc2c(c1)-c1cccc3cccc-2c13,3,False,False,False,tier2,False,False,False,False,False,0,False,14.28520146865279,0.8076923076923077,9,,True
REP_04581,CEFAZEDONE,CHEMBL2107636,2.0,0.9166667,90.38946988820771,0.3927383647237274,548.46,Cc1nnc(SCC2=C(C(=O)O)N3C(=O)[C@@H](NC(=O)Cn4cc(Cl)c(=O)c(Cl)c4)[C@H]3SC2)s1,3,False,False,False,tier2,True,False,False,True,False,1,False,11.651752529126252,0.88,9,beta_lactam,False
REP_04623,CEFOXAZOLE,CHEMBL2107707,2.0,0.91666675,95.30592619305204,0.4594494953141591,491.91,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)c3c(-c4ccccc4Cl)noc3C)[C@H]2SC1,2,False,False,False,tier2,True,False,False,False,False,0,False,10.41380281165338,0.75,10,beta_lactam,False
REP_04990,GW590735,CHEMBL219586,2.0,0.61791027,81.93292463036423,0.4805976151805703,478.49,Cc1nc(-c2ccc(C(F)(F)F)cc2)sc1C(=O)NCc1ccc(OC(C)(C)C(=O)O)cc1,2,False,False,False,tier2,False,False,False,False,False,0,False,14.708247380296527,0.7692307692307693,9,,True
REP_05846,VERINURAD,CHEMBL3707347,2.0,0.9166667,90.38946988820771,0.690067484555994,348.43,CC(C)(Sc1ccncc1-c1ccc(C#N)c2ccccc12)C(=O)O,3,False,False,False,tier2,False,False,False,False,False,0,False,12.298366273615363,0.88,9,,True
REP_06470,DEFERITRIN,CHEMBL432481,2.0,0.91666675,95.30592619305204,0.7415115684565626,253.28,C[C@]1(C(=O)O)CSC(c2ccc(O)cc2O)=N1,3,False,False,False,tier2,False,False,False,False,False,0,False,14.707473780360779,0.6153846153846154,7,,True
REP_06583,POSENACAFTOR,CHEMBL4594274,2.0,0.9166667,90.38946988820771,0.3963222166289621,445.52,Cc1c(-c2cc(C(=O)O)c3c(O[C@H](C)C4CCOCC4)ccc(C)c3n2)oc2ccccc12,3,False,False,False,tier2,False,False,False,True,True,2,True,8.707932533041355,0.76,8,,True
REP_07015,PULIGINURAD,CHEMBL5314438,2.0,0.5188651,81.05541531434066,0.7616184758396128,336.42,CC(C)(Cc1cc2c(-c3ccc(C#N)cc3)cncc2s1)C(=O)O,3,False,False,False,tier2,False,False,False,False,False,0,False,14.545111687436439,0.8076923076923077,9,,True
REP_07040,POCENBRODIB,CHEMBL5314476,2.0,0.9166667,90.38946988820771,0.4824228194581857,525.58,COC(=O)N1c2ccc3c(nc([C@H](O)c4cc(F)ccc4OC)n3[C@@H]3CCC[C@@H](C(=O)O)C3)c2CC[C@@H]1C,3,False,False,False,tier2,False,False,False,True,True,2,True,11.720665040858387,0.92,10,,True
REP_07838,TAS-119,CHEMBL3692206,1.0,1.0,98.35917778579156,0.4409008198803385,506.37,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,2,False,False,False,tier2,False,False,False,False,False,0,False,8.15654461153741,0.8,9,,True
REP_07969,GSK-2018682,CHEMBL4297542,1.0,0.91666675,95.30592619305204,0.4080659335982796,440.89,CC(C)Oc1ncc(-c2nc(-c3cccc4c3ccn4CCCC(=O)O)no2)cc1Cl,2,False,False,False,tier2,False,False,False,False,False,0,False,14.823258514914997,0.7407407407407407,9,,True
REP_07977,ORE-1001,CHEMBL429844,1.0,0.91666675,95.30592619305204,0.536471851928435,428.32,CC(C)C[C@H](N[C@@H](Cc1cncn1Cc1cc(Cl)cc(Cl)c1)C(=O)O)C(=O)O,2,False,False,False,tier2,False,False,False,False,False,0,False,7.9702840601825375,0.88,10,,True
REP_08103,AGG-523,CHEMBL4859268,1.0,0.7615863,83.07488880875106,0.3987683866386758,476.55,CC(C)(Cc1ccc(F)cc1)NC(=O)[C@H](CCC(=O)O)NC(=O)c1ccc(-c2ccccc2)cc1,3,False,False,False,tier2,False,False,False,False,False,0,False,10.04335008849138,0.7083333333333334,7,,True
REP_08143,AZD-8075,CHEMBL5095222,1.0,0.9166667,90.38946988820771,0.787452865381539,405.85,CC1(C)CCCN1C(=O)c1ccc(-c2cc(F)ccc2OCC(=O)O)cc1Cl,3,False,False,False,tier2,False,False,False,False,False,0,False,11.05293336630597,0.68,7,,True
REP_08161,CHOLYLSARCOSINE,CHEMBL5095508,1.0,0.9166667,90.38946988820771,0.4652328531274995,479.66,C[C@H](CCC(=O)N(C)CC(=O)O)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@@H]4C[C@H](O)CC[C@]4(C)[C@H]3C[C@H](O)[C@]12C,2,False,False,False,tier2,False,False,False,False,False,0,False,14.516933767156203,0.7407407407407407,9,,True
REP_08266,ASP-7657,CHEMBL6068537,1.0,0.91666675,95.30592619305204,0.3401889322668794,509.53,O=C(NC[C@H]1CC[C@H](C(=O)O)CC1)c1cc(C(F)(F)F)cc2ccn(Cc3ccc4ccccc4n3)c12,3,False,False,False,tier2,False,False,False,False,False,0,False,15.02666729517893,0.8846153846153846,11,,True
