target,ligand,mode,status,cnn_score,cnn_affinity,reason
4L23,PM48_35,mode_01,success,0.799452126,7.5549283028,
4L23,PM48_31,mode_01,success,0.0902190357,6.9930214882,
4L23,PM48_34,mode_01,success,0.8435883522,8.1891679764,
4L23,PM48_32,mode_01,success,0.1391774863,5.9022965431,
4L23,PM48_33,mode_01,success,0.5052720904,7.1920528412,
4L23,PM48_42,mode_01,success,0.2425189018,6.6813464165,
4L23,PM48_37,mode_01,success,0.0397394076,5.1161646843,
4L23,PM48_41,mode_01,success,0.4693492651,7.1459746361,
4L23,PM48_39,mode_01,success,0.1137549803,5.6071381569,
4L23,PM48_40,mode_01,success,0.1873476505,6.29926157,
4L23,PM48_38,mode_01,success,0.914253056,7.9524617195,
4L23,PM48_45,mode_01,success,0.6303679943,6.2545790672,
4L23,PM48_47,mode_01,success,0.5195754766,6.4525542259,
4L23,PM48_43,mode_01,success,0.327662766,6.9382591248,
4L23,PM48_48,mode_01,success,0.3816023469,6.5759329796,
4L23,PM48_46,mode_01,success,0.20024845,6.4888510704,
4L23,PM48_44,mode_01,success,0.2376830876,6.5059027672,
4JT6,PM48_03,mode_01,success,0.0465923846,5.5344939232,
4JT6,PM48_06,mode_01,success,0.9887710214,8.7344961166,
4JT6,PM48_04,mode_01,success,0.8518939614,8.8622379303,
4JT6,PM48_05,mode_01,success,0.8822048306,8.0569429398,
4JT6,PM48_02,mode_01,success,0.8171606064,8.3263120651,
4JT6,PM48_01,mode_01,success,0.7828663588,7.0681838989,
4JT6,PM48_11,mode_01,success,0.9346112013,7.1629519463,
4JT6,PM48_08,mode_01,success,0.9567308426,8.0727472305,
4JT6,PM48_07,mode_01,success,0.8565619588,8.30727005,
4JT6,PM48_10,mode_01,success,0.1856712997,7.0789895058,
4JT6,PM48_12,mode_01,success,0.9377791286,7.5501227379,
4JT6,PM48_09,mode_01,success,0.4076764286,6.7264862061,
4JT6,PM48_18,mode_01,success,0.7447947264,7.161895752,
4JT6,PM48_15,mode_01,success,0.9181731939,6.9888625145,
4JT6,PM48_13,mode_01,success,0.0967014134,5.2193665504,
4JT6,PM48_17,mode_01,success,0.4569647312,7.061044693,
4JT6,PM48_14,mode_01,success,0.9970422983,8.1075429916,
4JT6,PM48_16,mode_01,success,0.9448019266,7.1407065392,
4JT6,PM48_23,mode_01,success,0.9809367061,7.8994460106,
4JT6,PM48_22,mode_01,success,0.1359469295,6.1703910828,
4JT6,PM48_19,mode_01,success,0.1184698194,6.8215165138,
4JT6,PM48_20,mode_01,success,0.9086145759,8.2711791992,
4JT6,PM48_24,mode_01,success,0.8934267163,7.643676281,
4JT6,PM48_21,mode_01,success,0.9960688353,8.2590150833,
4JT6,PM48_27,mode_01,success,0.0272359475,4.5360617638,
4JT6,PM48_28,mode_01,success,0.9748387933,8.2458677292,
4JT6,PM48_30,mode_01,success,0.7436326146,6.9294471741,
4JT6,PM48_29,mode_01,success,0.3635857105,6.3814501762,
4JT6,PM48_25,mode_01,success,0.1744297743,5.1834845543,
4JT6,PM48_26,mode_01,success,0.9366942048,8.5136327744,
4JT6,PM48_36,mode_01,success,0.679153204,7.7931113243,
4JT6,PM48_31,mode_01,success,0.2104608119,7.1603140831,
4JT6,PM48_32,mode_01,success,0.5368577838,7.171151638,
4JT6,PM48_33,mode_01,success,0.8598116636,8.178604126,
4JT6,PM48_34,mode_01,success,0.4818203747,7.4895186424,
4JT6,PM48_35,mode_01,success,0.9110450745,7.7485585213,
4JT6,PM48_42,mode_01,success,0.3073055446,6.2939891815,
4JT6,PM48_41,mode_01,success,0.1057445481,5.6764378548,
4JT6,PM48_38,mode_01,success,0.9514246583,8.2744932175,
4JT6,PM48_39,mode_01,success,0.1352520287,5.9413261414,
4JT6,PM48_37,mode_01,success,0.0189900622,4.7600932121,
4JT6,PM48_40,mode_01,success,0.6878516674,7.1163787842,
4JT6,PM48_47,mode_01,success,0.862677753,7.0175070763,
4JT6,PM48_46,mode_01,success,0.2308239043,6.4582080841,
4JT6,PM48_43,mode_01,success,0.9517967105,8.3572912216,
4JT6,PM48_48,mode_01,success,0.450930655,6.6423678398,
4JT6,PM48_45,mode_01,success,0.680452466,6.4763755798,
4JT6,PM48_44,mode_01,success,0.5296139717,7.1718425751,
