repurposing_id,chembl_id,name,canonical_smiles,p_active_nlrp3,mw_pool,ok,has_carboxylate,has_tetrazole,has_acyl_sulfonamide,mw,hbd,hba,logp,rotbonds,tpsa,pass_veber,pass_ro5_hb,pass_mw_200_550,pass_chemistry_soft
REP_06303,CHEMBL4297270,BMS-986020,Cc1noc(-c2ccc(-c3ccc(C4(C(=O)O)CC4)cc3)cc2)c1NC(=O)O[C@H](C)c1ccccc1,1.0,482.54,True,True,False,False,482.5360000000001,2,5,6.742920000000005,7,101.66000000000001,True,True,True,True
REP_00853,CHEMBL3545043,ASAPIPRANT,CC(C)Oc1ccc(S(=O)(=O)N2CCN(c3ccc(-c4ncco4)c(OCC(=O)O)c3)CC2)cc1,1.0,501.56,True,True,False,False,501.56100000000026,1,8,3.1031000000000013,9,122.41000000000001,True,True,True,True
REP_07021,CHEMBL5314448,XELAGLIFAM,CC#C[C@@H](CC(=O)O)c1ccc(O[C@@H]2CCc3c(-c4ccc(O[C@@H]5CCOC5)nc4)ccc(F)c32)cc1,1.0,501.55,True,True,False,False,501.55400000000026,1,5,5.703300000000005,8,77.88000000000001,True,True,True,True
REP_07837,CHEMBL3685811,MK-8457,Cc1cc(Nc2nccc(C(F)(F)F)n2)cc(-c2cnc([C@@]3(O)CC[C@H](C(=O)O)C(C)(C)C3)s2)c1,1.0,506.55,True,True,False,False,506.5500000000003,3,7,5.769420000000004,5,108.23,True,True,True,True
REP_07838,CHEMBL3692206,TAS-119,Cc1cc(Nc2nc(CC3(C(=O)O)CCN(C(=O)c4cccc(Cl)c4Cl)CC3)ccc2F)n[nH]1,1.0,506.37,True,True,False,False,506.3650000000002,3,5,4.852320000000003,6,111.21000000000001,True,True,True,True
REP_07775,CHEMBL3259907,BI-224436,Cc1nc2ccccc2c(-c2ccc3c4c(ccnc24)CCO3)c1[C@H](OC(C)(C)C)C(=O)O,1.0,442.52,True,True,False,False,442.51500000000027,1,5,5.634120000000005,4,81.54,True,True,True,True
REP_07735,CHEMBL259084,MLN-8054,O=C(O)c1ccc(Nc2ncc3c(n2)-c2ccc(Cl)cc2C(c2c(F)cccc2F)=NC3)cc1,1.0,476.87,True,True,False,False,476.8700000000002,2,5,5.868000000000003,4,87.47,True,True,True,True
REP_01801,CHEMBL145347,LASALOCID,CC[C@@H](C(=O)[C@@H](C)[C@@H](O)[C@H](C)CCc1ccc(C)c(O)c1C(=O)O)[C@H]1O[C@](CC)([C@H]2CC[C@](O)(CC)[C@H](C)O2)C[C@@H]1C,1.0,590.8,True,True,False,False,590.7980000000002,4,7,5.842220000000006,13,133.52,False,True,False,False
REP_07318,CHEMBL6068057,LECUFEXOR,O=C(O)c1cc(C#Cc2ccc(OCc3c(-c4c(Cl)cccc4Cl)noc3C3CC3)cc2Cl)cc2nc(C3CC3)oc12,1.0,619.89,True,True,False,False,619.8879999999999,1,6,8.874799999999997,7,98.59,True,True,False,False
REP_07294,CHEMBL6068024,NURANDOCIGUAT,CC(C)CN1CCN(c2ccc(-c3ccc(Cl)cc3N3CCC[C@@H](n4ncc(C(=O)O)c4C(F)F)C3)cc2)CC1,1.0,572.1,True,True,False,False,572.1000000000001,1,5,6.458800000000007,8,64.84,True,True,False,False
REP_07298,CHEMBL6068028,PREGABALIN NAPROXENCARBIL,COc1ccc2cc([C@H](C)C(=O)O[C@@H](C)OC(=O)NC[C@H](CC(=O)O)CC(C)C)ccc2c1,1.0,459.54,True,True,False,False,459.5390000000002,2,6,4.7043000000000035,11,111.16000000000001,False,True,True,False
REP_00600,CHEMBL2035874,EPROTIROME,CC(C)c1cc(Oc2c(Br)cc(NC(=O)CC(=O)O)cc2Br)ccc1O,1.0,487.14,True,True,False,False,487.1440000000001,3,4,5.246100000000003,6,95.86,True,True,True,True
REP_06635,CHEMBL4650282,DS-1001B,CC(C)(C)N.Cc1cn(C(=O)c2c(-c3c(Cl)cc(Cl)cc3Cl)noc2C(C)(C)F)c2cccc(/C=C/C(=O)O)c12,1.0,608.93,True,True,False,False,608.9250000000003,2,5,8.299420000000007,5,111.35000000000001,True,True,False,False
REP_01131,CHEMBL488025,EXISULIND,CC1=C(CC(=O)O)c2cc(F)ccc2/C1=C\c1ccc(S(C)(=O)=O)cc1,1.0,372.42,True,True,False,False,372.4170000000001,1,3,4.031600000000003,4,71.44,True,True,True,True
REP_08189,CHEMBL5314916,ENT-03,CC(CCC[C@@H](C)[C@H]1CC[C@H]2[C@@H]3[C@H](O)C[C@H]4C[C@@H](NCCCNCCCCNCCCN)CC[C@]4(C)[C@H]3CC[C@]12C)C(=O)O,1.0,618.99,True,True,False,False,618.9920000000004,6,6,5.799700000000006,19,119.64,False,False,False,False
REP_06524,CHEMBL44793,GAVESTINEL,O=C(/C=C/c1c(C(=O)O)[nH]c2cc(Cl)cc(Cl)c12)Nc1ccccc1,0.91666675,375.21,True,True,False,False,375.21100000000007,3,2,4.824800000000002,4,82.19,True,True,True,True
REP_05481,CHEMBL3137315,DELEOBUVIR SODIUM,Cn1c(C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Br)cn5)n(C)c4c3)CCC2)nc2ccc(/C=C/C(=O)[O-])cc21,0.91666675,652.57,True,True,False,False,652.5730000000001,1,6,5.5144000000000055,7,117.76000000000002,True,True,False,False
REP_05288,CHEMBL281398,TERBOGREL,CC(C)(C)N/C(=N\C#N)Nc1cccc(/C(=C\CCCC(=O)O)c2cccnc2)c1,0.91666675,405.5,True,True,False,False,405.5020000000001,3,4,4.405280000000003,7,110.4,True,True,True,True
REP_02721,CHEMBL2104172,CEFETRIZOLE,O=C(Cc1cccs1)N[C@@H]1C(=O)N2C(C(=O)O)=C(CSc3nc[nH]n3)CS[C@H]12,0.91666675,437.53,True,True,False,False,437.52800000000013,3,8,0.9395999999999998,7,128.28000000000003,True,True,True,True
REP_06158,CHEMBL404519,BEVIRIMAT,C=C(C)[C@@H]1CC[C@]2(C(=O)O)CC[C@]3(C)[C@H](CC[C@@H]4[C@@]5(C)CC[C@H](OC(=O)CC(C)(C)C(=O)O)C(C)(C)[C@@H]5CC[C@]43C)[C@@H]12,0.91666675,584.84,True,True,False,False,584.8380000000002,2,4,8.141300000000008,6,100.9,True,True,False,False
REP_05460,CHEMBL311350,PIROMIDIC ACID,CCn1cc(C(=O)O)c(=O)c2cnc(N3CCCC3)nc21,0.91666675,288.31,True,True,False,False,288.307,1,5,1.1098000000000001,3,88.32,True,True,True,True
REP_07012,CHEMBL5314435,PELECOPAN,NCc1nccc(-c2cc(COc3ccccc3CC(=O)O)cc3ccoc23)c1F,0.91666675,406.41,True,True,False,False,406.41300000000007,2,5,4.298700000000003,7,98.58000000000001,True,True,True,True
REP_05252,CHEMBL278255,CLINAFLOXACIN,NC1CCN(c2c(F)cc3c(=O)c(C(=O)O)cn(C4CC4)c3c2Cl)C1,0.91666675,365.79,True,True,False,False,365.79200000000014,2,4,2.3644999999999996,3,88.56,True,True,True,True
REP_05258,CHEMBL278570,SULUKAST,CCCCCCCCC/C=C\C=C\[C@@H](SCCC(=O)O)[C@@H](O)c1cccc(-c2nnn[nH]2)c1,0.91666675,472.66,True,True,True,False,472.65500000000014,3,6,5.729700000000006,17,111.99000000000001,False,True,True,False
REP_07977,CHEMBL429844,ORE-1001,CC(C)C[C@H](N[C@@H](Cc1cncn1Cc1cc(Cl)cc(Cl)c1)C(=O)O)C(=O)O,0.91666675,428.32,True,True,False,False,428.31600000000014,3,4,3.322800000000001,10,104.45,True,True,True,True
REP_07969,CHEMBL4297542,GSK-2018682,CC(C)Oc1ncc(-c2nc(-c3cccc4c3ccn4CCCC(=O)O)no2)cc1Cl,0.91666675,440.89,True,True,False,False,440.8870000000003,1,6,5.0587000000000035,8,103.27000000000001,True,True,True,True
REP_06309,CHEMBL4297293,JNJ-18038683,Clc1ccc(-c2nn(Cc3ccccc3)c3c2CCNCC3)cc1.O=C(O)CC(O)(CC(=O)O)C(=O)O,0.91666675,529.98,True,True,False,False,529.9770000000004,5,6,2.6914999999999996,8,161.98000000000002,False,True,True,False
REP_07034,CHEMBL5314469,MERIGOLIX,O=C(O)CCCN[C@@H](Cn1c(=O)c2c(n(Cc3c(F)cccc3C(F)(F)F)c1=O)COC21CCN(Cc2ccc(C(F)(F)F)o2)CC1)c1ccccc1,0.91666675,752.68,True,True,False,False,752.6840000000002,2,7,6.045200000000006,12,118.93999999999998,False,True,False,False
REP_05594,CHEMBL3301674,IFETROBAN SODIUM,CCCCCNC(=O)c1coc([C@H]2[C@@H](Cc3ccccc3CCC(=O)[O-])[C@@H]3CC[C@H]2O3)n1,0.91666675,439.53,True,True,False,False,439.5320000000003,1,6,2.780800000000001,11,104.49000000000001,False,True,True,False
REP_06189,CHEMBL4104957,RODATRISTAT,Nc1nc(O[C@H](c2ccc(Cl)cc2-c2ccccc2)C(F)(F)F)cc(N2CCC3(CC2)CN[C@H](C(=O)O)C3)n1,0.91666675,561.99,True,True,False,False,561.9920000000002,3,7,5.094700000000003,6,113.60000000000001,True,True,False,False
REP_00752,CHEMBL2403318,DELEOBUVIR,Cn1c(C2(NC(=O)c3ccc4c(C5CCCC5)c(-c5ncc(Br)cn5)n(C)c4c3)CCC2)nc2ccc(/C=C/C(=O)O)cc21,0.91666675,653.58,True,True,False,False,653.5810000000001,2,5,6.849100000000007,7,114.93000000000002,True,True,False,False
REP_06085,CHEMBL3989794,DAGLUTRIL,CCOC(=O)[C@H](CCCc1ccccc1)C1(C(=O)N[C@H]2CCc3ccccc3N(CC(=O)O)C2=O)CCCC1,0.91666675,534.65,True,True,False,False,534.6530000000002,2,5,4.297800000000003,11,113.01000000000002,False,True,True,False
REP_05102,CHEMBL2364625,PRADIGASTAT SODIUM,O=C([O-])C[C@H]1CC[C@H](c2ccc(-c3ccc(Nc4ccc(C(F)(F)F)nc4)cn3)cc2)CC1,0.91666675,454.47,True,True,False,False,454.47200000000015,1,5,5.319800000000003,6,77.94,True,True,True,True
REP_04623,CHEMBL2107707,CEFOXAZOLE,CC(=O)OCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)c3c(-c4ccccc4Cl)noc3C)[C@H]2SC1,0.91666675,491.91,True,True,False,False,491.9090000000003,2,8,2.2187200000000002,6,139.04,True,True,True,True
REP_01345,CHEMBL1092665,SP-420,COCCOCCOc1ccc(C2=N[C@@](C)(C(=O)O)CS2)c(O)c1,0.91666675,355.41,True,True,False,False,355.4120000000001,2,7,1.7707000000000002,9,97.58,True,True,True,True
REP_06071,CHEMBL3989734,CEFIVITRIL,Cn1nnnc1SCC1=C(C(=O)O)N2C(=O)[C@@H](NC(=O)CS/C=C\C#N)[C@H]2SC1,0.91666675,453.53,True,True,False,False,453.5310000000001,2,10,-0.1887199999999989,8,154.1,False,True,True,False
REP_07118,CHEMBL5314631,LOTIGLIPRON,C[C@]1(c2ccc(Cl)cn2)Oc2cccc(C3CCN(Cc4nc5ccc(C(=O)O)cc5n4C[C@@H]4CCO4)CC3)c2O1,0.91666675,575.07,True,True,False,False,575.0650000000002,1,7,5.595500000000004,7,98.94,True,True,False,False
REP_08112,CHEMBL501680,BILIRUBIN,C=CC1=C(C)/C(=C/c2[nH]c(Cc3[nH]c(/C=C4\NC(=O)C(C)=C4C=C)c(C)c3CCC(=O)O)c(CCC(=O)O)c2C)NC1=O,0.91666675,584.67,True,True,False,False,584.6730000000005,6,4,4.531240000000002,12,164.38,False,False,False,False
REP_06470,CHEMBL432481,DEFERITRIN,C[C@]1(C(=O)O)CSC(c2ccc(O)cc2O)=N1,0.91666675,253.28,True,True,False,False,253.27900000000002,3,5,1.4344999999999999,2,90.12,True,True,True,True
REP_00142,CHEMBL1524273,PHTHALYLSULFATHIAZOLE,O=C(O)c1ccccc1C(=O)Nc1ccc(S(=O)(=O)Nc2nccs2)cc1,0.91666675,403.44,True,True,False,False,403.4410000000001,3,6,2.894400000000001,6,125.46,True,True,True,True
REP_01948,CHEMBL1614646,SUSALIMOD,Cc1cccnc1NS(=O)(=O)c1ccc(C#Cc2ccc(O)c(C(=O)O)c2)cc1,0.91666675,408.44,True,True,False,False,408.4350000000001,3,5,2.9944200000000007,4,116.59000000000002,True,True,True,True
REP_08132,CHEMBL5095188,MAX-10181,Cc1c(C=Cc2cc(CNC(C)(CO)C(=O)O)ccc2C(F)(F)F)cccc1-c1ccc2c(c1)OCCO2,0.91666675,527.54,True,True,False,False,527.5390000000002,3,5,5.547620000000005,8,88.02000000000001,True,True,True,True
REP_01190,CHEMBL5314455,BRIGIMADLIN,Cc1c(C(=O)O)ccc2c3n(nc12)[C@@H]1[C@H](C3)N(CC2CC2)[C@@]2(C(=O)Nc3cc(Cl)ccc32)[C@H]1c1cccc(Cl)c1F,0.91666675,591.47,True,True,False,False,591.4700000000001,2,4,6.311620000000004,4,87.46000000000001,True,True,False,False
REP_01231,CHEMBL592054,IMIGLITAZAR,Cc1oc(-c2ccccc2)nc1COc1ccc(CO/N=C(\CCC(=O)O)c2ccccc2)cc1,0.91666675,470.53,True,True,False,False,470.5250000000002,1,6,6.014720000000005,11,94.15000000000002,False,True,True,False
REP_00697,CHEMBL2107786,TERUTROBAN,Cc1ccc2c(c1CCC(=O)O)CC[C@@H](NS(=O)(=O)c1ccc(Cl)cc1)C2,0.91666675,407.92,True,True,False,False,407.9190000000002,2,3,3.501420000000002,6,83.47,True,True,True,True
REP_03240,CHEMBL2104988,TIPELUKAST,CCCc1c(SCCCOc2ccc(C(C)=O)c(OCCCC(=O)O)c2CCC)ccc(C(C)=O)c1O,0.91666675,530.68,True,True,False,False,530.6830000000004,2,7,6.507200000000008,17,110.13000000000001,False,True,True,False
REP_00015,CHEMBL1096,AMLEXANOX,CC(C)c1ccc2oc3nc(N)c(C(=O)O)cc3c(=O)c2c1,0.91666675,298.3,True,True,False,False,298.298,2,5,2.745,2,106.42000000000002,True,True,True,True
REP_08266,CHEMBL6068537,ASP-7657,O=C(NC[C@H]1CC[C@H](C(=O)O)CC1)c1cc(C(F)(F)F)cc2ccn(Cc3ccc4ccccc4n3)c12,0.91666675,509.53,True,True,False,False,509.5280000000002,2,3,5.877400000000004,6,84.22000000000001,True,True,True,True
REP_08246,CHEMBL6068406,RISVODETINIB SUCCINATE,Cc1ccc(NC(=O)c2ccc(CN3CCN(C)CC3)cc2)cc1Nc1nccc(-c2cncc(-c3oncc3C)c2)n1.O=C(O)CCC(=O)O,0.9166667,692.78,True,True,False,False,692.7770000000002,4,11,5.489540000000003,11,186.91,False,False,False,False
REP_08222,CHEMBL5499497,LNP-1892,Cc1ccc([C@@H]2C[C@H](CN[C@H](C)c3cccc4ccccc34)Oc3ccccc32)cc1C(=O)O,0.9166667,451.57,True,True,False,False,451.5660000000002,2,3,6.480220000000006,6,58.56,True,True,True,True
REP_08210,CHEMBL5316169,CR-3465 FREE ACID,O=C(N[C@@H](Cc1ccc(OCc2ccc3ccc(F)cc3n2)cc1)C(=O)O)c1ccc2ccccc2n1,0.9166667,495.51,True,True,False,False,495.5100000000002,2,5,4.926800000000004,8,101.41,True,True,True,True
REP_08260,CHEMBL6068519,ONO-2910,O=C(O)CCc1ccccc1OCCC/C=C/c1cccc(NS(=O)(=O)c2ccccc2)c1,0.9166667,465.57,True,True,False,False,465.5710000000001,2,4,5.377000000000005,12,92.69999999999999,False,True,True,False
REP_04792,CHEMBL2110863,DIPROTRIZOATE,CCC(=O)Nc1c(I)c(NC(=O)CC)c(I)c(C(=O)O)c1I,0.9166667,641.97,True,True,False,False,641.9690000000002,3,3,3.8956000000000017,5,95.50000000000001,True,True,False,False
