"Molecule ChEMBL ID","Molecule Name","Molecule Max Phase","Molecular Weight","#RO5 Violations","AlogP","Compound Key","Smiles","Standard Type","Standard Relation","Standard Value","Standard Units","pChEMBL Value","Data Validity Comment","Comment","Uo Units","Ligand Efficiency BEI","Ligand Efficiency LE","Ligand Efficiency LLE","Ligand Efficiency SEI","Potential Duplicate","Assay ChEMBL ID","Assay Description","Assay Type","BAO Format ID","BAO Label","Assay Organism","Assay Tissue ChEMBL ID","Assay Tissue Name","Assay Cell Type","Assay Subcellular Fraction","Assay Parameters","Assay Variant Accession","Assay Variant Mutation","Target ChEMBL ID","Target Name","Target Organism","Target Type","Document ChEMBL ID","Source ID","Source Description","Document Journal","Document Year","Cell ChEMBL ID","Properties","Action Type","Standard Text Value","Value"
"CHEMBL5568246","","None","427.45","0","3.16","23a","O=C(c1ccnc2ccc(C3CC3)cc12)N1CCC[C@H]1CNS(=O)(=O)C(F)(F)F","IC50","'='","9170.0","nM","5.04","","","UO_0000065","11.79","0.24","1.88","6.35","0","CHEMBL5515069","Inhibition of human OAT1 expressed in MDCK-II cells using 6-carboxyfluorescein as substrate","B","BAO_0000219","cell-based format","Homo sapiens","None","None","MDCK-II","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5512648","1","Scientific Literature","Eur J Med Chem","2024","None","","INHIBITOR","","9.17"
"CHEMBL4876008","","None","395.93","0","2.14","62-Cl, NLG802","CCOC(=O)[C@@H](Cc1cn(C)c2ccccc12)NC(=O)[C@@H](N)CC(C)C.Cl","IC50","'>'","50000.0","nM","","","","UO_0000065","","","","","0","CHEMBL4837387","Inhibition of OAT1 (unknown origin) expressed in HEK293 cells","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4837181","1","Scientific Literature","Eur J Med Chem","2020","None","","","","50.0"
"CHEMBL5202967","","None","433.47","1","5.84","KPH2f","N#Cc1ccc(Nc2cnccc2SCc2ccccc2C(=O)[O-])c2ccccc12.[Na+]","IC50","'='","32140.0","nM","4.49","","","UO_0000065","","","","","0","CHEMBL5157441","Inhibition of OAT1 (unknown origin) expressed in HEK293 cells assessed as inhibition of 6-CFL uptake preincubated for 30 mins followed by incubation with 6-CFL and measured after 15 mins by fluorescence based analysis","T","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5154691","1","Scientific Literature","Eur J Med Chem","2022","None","TIME = 0.75 hr","INHIBITOR","","32.14"
"CHEMBL4642118","","None","261.15","0","1.86","9h, SUVN-911","Cl.Clc1ccc(OC[C@@H]2C[C@H]3C[C@H]3N2)cn1","Inhibition","","","%","","","","UO_0000187","","","","","0","CHEMBL4604730","Inhibition of OAT1 (unknown origin)","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4602676","1","Scientific Literature","J Med Chem","2020","None","","","Not active",""
"CHEMBL4752051","","None","454.99","0","3.08","22, JAB-3186","Nc1nc(N2CCC3(CC2)Cc2ncccc2[C@H]3N)cnc1Sc1ccnc(N)c1Cl","IC50","'>'","10000.0","nM","","","","UO_0000065","","","","","0","CHEMBL5578919","Inhibition of OAT1 (unknown origin)","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5576137","1","Scientific Literature","J Med Chem","2024","None","","","","10.0"
"CHEMBL205119","EFFUSOL","None","252.31","0","3.81","9","C=Cc1cc(O)cc2c1-c1ccc(O)c(C)c1CC2","IC50","'='","23300.0","nM","4.63","","","UO_0000065","18.36","0.33","0.82","11.45","0","CHEMBL4482187","Inhibition of OAT1 (unknown origin) expressed in HEK293 cells assessed as reduction in 6-CF uptake measured after 5 mins by fluorescence assay","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4480457","1","Scientific Literature","J Nat Prod","2019","CHEMBL3307715","","","","23.3"
"CHEMBL4584575","","None","280.32","0","3.81","1","C=Cc1cc2c(cc1C(=O)O)CCc1c-2ccc(O)c1C","IC50","'='","8400.0","nM","5.08","","","UO_0000065","18.11","0.33","1.27","8.82","0","CHEMBL4482187","Inhibition of OAT1 (unknown origin) expressed in HEK293 cells assessed as reduction in 6-CF uptake measured after 5 mins by fluorescence assay","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4480457","1","Scientific Literature","J Nat Prod","2019","CHEMBL3307715","","","","8.4"
"CHEMBL792","URIC ACID","2.0","168.11","0","-0.53","Urate","Oc1nc(O)c2nc(O)[nH]c2n1","Km","'='","947000.0","nM","","","substrate [Km=947uM]","UO_0000065","","","","","0","CHEMBL2077048","TP_TRANSPORTER: uptake in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074097","18","TP-search Transporter Database","Kidney Int","2003","CHEMBL3308861","","SUBSTRATE","","947.0"
"CHEMBL2074852","","None","287.22","0","-0.25","9-(2-phsophonylmethoxyethyl)diaminopurine","Nc1nc(N)c2ccn(CCOCP(=O)(O)O)c2n1","Activity","","","","","","substrate [+]","","","","","","0","CHEMBL2077097","TP_TRANSPORTER: uptake in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074319","18","TP-search Transporter Database","Mol Pharmacol","1999","CHEMBL3308859","","SUBSTRATE","",""
"CHEMBL1730","CEFOTAXIME","4.0","455.47","1","-0.62","Cefotaxime","CO/N=C(\C(=O)N[C@@H]1C(=O)N2C(C(=O)O)=C(COC(C)=O)CS[C@H]12)c1csc(N)n1","Ki","'='","3130.0","nM","5.50","","inhibitor [Ki=3.13uM]","UO_0000065","","","","","0","CHEMBL2078144","TP_TRANSPORTER: inhibition of PAH uptake in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074220","18","TP-search Transporter Database","Eur J Pharmacol","2002","CHEMBL3308861","","INHIBITOR","","3.13"
"CHEMBL182","GANCICLOVIR","4.0","255.23","0","-1.97","Ganciclovir","Nc1nc2c(ncn2COC(CO)CO)c(=O)[nH]1","Km","'='","895500.0","nM","","","substrate [Km=895.5uM]","UO_0000065","","","","","0","CHEMBL2076899","TP_TRANSPORTER: uptake in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074052","18","TP-search Transporter Database","J Pharmacol Exp Ther","2002","CHEMBL3308861","","SUBSTRATE","","895.5"
"CHEMBL184","ACYCLOVIR","4.0","225.21","0","-1.33","Acyclovir","Nc1nc2c(ncn2COCCO)c(=O)[nH]1","Activity","'='","67.0","%","","","inhibitor [67 % of control]","UO_0000187","","","","","0","CHEMBL2077497","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 5 uM, ACV: 1000 uM) in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074052","18","TP-search Transporter Database","J Pharmacol Exp Ther","2002","CHEMBL3308861","","INHIBITOR","","67.0"
"CHEMBL318164","6-Carboxyfluorescein","None","376.32","0","3.67","6-Carboxyfluorescein","O=C(O)c1ccc(C(=O)O)c(-c2c3ccc(=O)cc-3oc3cc(O)ccc23)c1","Km","'='","3950.0","nM","","","substrate [Km=3.95uM]","UO_0000065","","","","","0","CHEMBL2076901","TP_TRANSPORTER: uptake in OAT1-expressing CHO cells","F","BAO_0000219","cell-based format","None","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074458","18","TP-search Transporter Database","Anal Biochem","2000","CHEMBL3308072","","SUBSTRATE","","3.95"
"CHEMBL4584575","","None","280.32","0","3.81","1","C=Cc1cc2c(cc1C(=O)O)CCc1c-2ccc(O)c1C","Inhibition","","","%","","","Dose-dependent effect","UO_0000187","","","","","0","CHEMBL4482187","Inhibition of OAT1 (unknown origin) expressed in HEK293 cells assessed as reduction in 6-CF uptake measured after 5 mins by fluorescence assay","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4480457","1","Scientific Literature","J Nat Prod","2019","CHEMBL3307715","","","",""
"CHEMBL500596","","None","195.17","0","0.21","P-Hydroxyhippurate","O=C(O)CNC(=O)c1ccc(O)cc1","IC50","'='","25000.0","nM","4.60","","inhibitor [IC50=25uM]","UO_0000065","","","","","0","CHEMBL2077167","TP_TRANSPORTER: inhibition of PAH uptake in OAT1-expressing OK cells","F","BAO_0000219","cell-based format","None","None","None","OK","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074206","18","TP-search Transporter Database","Br J Pharmacol","2002","None","","INHIBITOR","","25.0"
"CHEMBL548","DINOPROSTONE","4.0","352.47","0","3.25","Prostaglandin E2","CCCCC[C@H](O)/C=C/[C@H]1[C@H](O)CC(=O)[C@@H]1C/C=C\CCCC(=O)O","Km","'='","970.0","nM","","","substrate [Km=0.97uM]","UO_0000065","","","","","0","CHEMBL2075808","TP_TRANSPORTER: uptake in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073850","18","TP-search Transporter Database","J Pharmacol Exp Ther","2002","CHEMBL3308861","","SUBSTRATE","","0.97"
"CHEMBL1162495","GLUTARATE","None","132.11","0","0.33","Glutarate","O=C(O)CCCC(=O)O","Km","'='","10700.0","nM","","","substrate [Km=10.7uM]","UO_0000065","","","","","0","CHEMBL2076901","TP_TRANSPORTER: uptake in OAT1-expressing CHO cells","F","BAO_0000219","cell-based format","None","None","None","CHO","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074458","18","TP-search Transporter Database","Anal Biochem","2000","CHEMBL3308072","","SUBSTRATE","","10.7"
"CHEMBL30","CIMETIDINE","4.0","252.35","0","0.60","Cimetidine","CN/C(=N\CCSCc1nc[nH]c1C)NC#N","IC50","'='","492000.0","nM","","Outside typical range","inhibitor [IC50=492 +/- 152uM]","UO_0000065","","","","","0","CHEMBL2077836","TP_TRANSPORTER: inhibition of PHA uptake (PHA: 5uM) in hOAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074482","18","TP-search Transporter Database","J Pharmacol Sci","2004","CHEMBL3308861","","INHIBITOR","","492.0"
"CHEMBL2074845","","None","362.78","None","None","N-acetyl-S-mercury","","Km","'='","44000.0","nM","","","substrate [Km44uM]","UO_0000065","","","","","0","CHEMBL2077051","TP_TRANSPORTER: uptake in OAT1-MDCK cells","F","BAO_0000219","cell-based format","None","None","None","MDCK","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074567","18","TP-search Transporter Database","Mol Pharmacol","2003","CHEMBL3308370","","SUBSTRATE","","44.0"
"CHEMBL223737","GS-438","-1.0","289.19","0","-1.15","9-(2-phosphonylmethoxyethyl)guanine","Nc1nc2c(ncn2CCOCP(=O)(O)O)c(=O)[nH]1","Activity","","","","","","substrate [+]","","","","","","0","CHEMBL2077097","TP_TRANSPORTER: uptake in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074319","18","TP-search Transporter Database","Mol Pharmacol","1999","CHEMBL3308859","","SUBSTRATE","",""
"CHEMBL191","LOSARTAN","4.0","422.92","0","4.27","Losartan","CCCCc1nc(Cl)c(CO)n1Cc1ccc(-c2ccccc2-c2nnn[nH]2)cc1","Activity","","","","","","","","","","","","0","CHEMBL2077505","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 1 uM, Losartan: 100 uM) in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074484","18","TP-search Transporter Database","Biochem Biophys Res Commun","1999","CHEMBL3308859","","INHIBITOR","inhibitor [(at a rough estimate) 25 % of control]",""
"CHEMBL1624767","2,3-DIMERCAPTO-1-PROPANESULFONIC ACID","1.0","188.29","0","0.10","2,3-dimercapto-1-propanesulfonic acid","O=S(=O)(O)CC(S)CS","Ki","'='","22400.0","nM","4.65","","inhibitor [Ki=22.4uM]","UO_0000065","","","","","0","CHEMBL2075810","TP_TRANSPORTER: inhibition of PAH uptake in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073876","18","TP-search Transporter Database","J Pharmacol Exp Ther","2001","CHEMBL3308859","","INHIBITOR","","22.4"
"CHEMBL1162495","GLUTARATE","None","132.11","0","0.33","Glutarate","O=C(O)CCCC(=O)O","Activity","","","","","","","","","","","","0","CHEMBL2077512","TP_TRANSPORTER: inhibition of PAH uptake (Glutarate: 200 uM) in OAT1-expressing HeLa cells","F","BAO_0000219","cell-based format","None","None","None","HeLa","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074412","18","TP-search Transporter Database","Am J Physiol","1999","CHEMBL3308376","","INHIBITOR","inhibitor [(at a rough estimate) 30 % of control]",""
"CHEMBL897","PROBENECID","4.0","285.37","0","2.20","Probenecid","CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1","IC50","'='","12100.0","nM","4.92","","","UO_0000065","17.23","0.35","2.72","6.58","1","CHEMBL4610166","Inhibition of OAT1 (unknown origin)","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4609975","1","Scientific Literature","Eur J Med Chem","2019","None","","","","12.1"
"CHEMBL34259","METHOTREXATE","4.0","454.45","0","0.27","Methotrexate","CN(Cc1cnc2nc(N)nc(N)c2n1)c1ccc(C(=O)N[C@@H](CCC(=O)O)C(=O)O)cc1","Km","'='","553800.0","nM","","","substrate [Km=553.8uM]","UO_0000065","","","","","0","CHEMBL2077046","TP_TRANSPORTER: uptake in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073817","18","TP-search Transporter Database","J Pharmacol Exp Ther","2002","CHEMBL3308861","","SUBSTRATE","","553.8"
"CHEMBL4525573","","None","284.36","0","3.88","11, Racemic mixture","COC(C)c1cc(O)cc2c1-c1ccc(O)c(C)c1CC2","IC50","'='","43100.0","nM","4.37","","","UO_0000065","15.35","0.28","0.49","8.79","0","CHEMBL4482187","Inhibition of OAT1 (unknown origin) expressed in HEK293 cells assessed as reduction in 6-CF uptake measured after 5 mins by fluorescence assay","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4480457","1","Scientific Literature","J Nat Prod","2019","CHEMBL3307715","","","","43.1"
"CHEMBL5439993","","None","307.14","0","3.74","JNS4","O=C(c1cc(Cl)c(O)c(Cl)c1)n1ccc2cccnc21","IC50","'='","10160.0","nM","4.99","","","UO_0000065","16.26","0.34","1.25","9.06","0","CHEMBL5353066","Inhibition of OAT1 (unknown origin) transfected in HEK293 cells assessed as inhibition of 6-CFL uptake preincubated for 30 mins followed by 6-CFL addition and measured for 15 mins by fluorescence based microplate reader analysis","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5352398","1","Scientific Literature","Eur J Med Chem","2022","None","TIME = 0.75 hr","INHIBITOR","","10.16"
"CHEMBL521","IBUPROFEN","4.0","206.28","0","3.07","Ibu","CC(C)Cc1ccc(C(C)C(=O)O)cc1","Activity","'='","47.0","%","","","inhibitor [47 % of control]","UO_0000187","","","","","0","CHEMBL2077640","TP_TRANSPORTER: inhibition of MTX uptake (MTX: 1 uM, Ibuprofen: 1000 uM) in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073817","18","TP-search Transporter Database","J Pharmacol Exp Ther","2002","CHEMBL3308861","","INHIBITOR","","47.0"
"CHEMBL1233636","INDOXYL SULFATE","None","213.21","0","1.35","Indoxyl sulfate","O=S(=O)(O)Oc1c[nH]c2ccccc12","Km","'='","21000.0","nM","","","substrate [Km=21uM]","UO_0000065","","","","","0","CHEMBL2077573","TP_TRANSPORTER: uptake in OAT1-expressing HEK293 cell","F","BAO_0000219","cell-based format","None","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074239","18","TP-search Transporter Database","Kidney Int","2004","CHEMBL3307715","","SUBSTRATE","","21.0"
"CHEMBL4642118","","None","261.15","0","1.86","9h, SUVN-911","Cl.Clc1ccc(OC[C@@H]2C[C@H]3C[C@H]3N2)cn1","Activity","","","","","","","","","","","","0","CHEMBL4604736","Substrate activity at OAT1 (unknown origin)","B","BAO_0000357","single protein format","Homo sapiens","None","None","None","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4602676","1","Scientific Literature","J Med Chem","2020","None","","","Not active",""
"CHEMBL205119","EFFUSOL","None","252.31","0","3.81","9","C=Cc1cc(O)cc2c1-c1ccc(O)c(C)c1CC2","Inhibition","'>'","50.0","%","","","","UO_0000187","","","","","0","CHEMBL4482185","Inhibition of OAT1 (unknown origin) expressed in HEK293 cells assessed as reduction in 6-CF uptake at 50 uM measured after 5 mins by fluorescence assay relative to control","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4480457","1","Scientific Literature","J Nat Prod","2019","CHEMBL3307715","","","","50.0"
"CHEMBL67","COMBRETASTATIN A4","-1.0","316.35","0","3.60","CA-4, 2","COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O","Inhibition","","","%","","","Dose-dependent effect","UO_0000187","","","","","0","CHEMBL4257829","Inhibition of human OAT1 expressed in HEK293 cells assessed as 6-CF uptake after 5 mins by fluorescence assay","B","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4257448","1","Scientific Literature","Medchemcomm","2017","None","","","",""
"CHEMBL6","INDOMETHACIN","4.0","357.79","0","3.93","indomethacin","COc1ccc2c(c1)c(CC(=O)O)c(C)n2C(=O)c1ccc(Cl)cc1","Activity","'='","20.0","%","","","inhibitor [20% of control]","UO_0000187","","","","","0","CHEMBL2077161","TP_TRANSPORTER: inhibition of p-amino hippurate uptake (Indomethacin:100 uM) in OAT1-expressing HeLa cells","F","BAO_0000219","cell-based format","None","None","None","HeLa","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074299","18","TP-search Transporter Database","Drug Metab Dispos","2005","CHEMBL3308376","","","","20.0"
"CHEMBL2074590","INDOLE ACETATE","None","175.19","0","2.09","Indole acetate","CC(=O)Oc1c[nH]c2ccccc12","IC50","'='","83000.0","nM","4.08","","inhibitor [IC50=83uM]","UO_0000065","","","","","0","CHEMBL2077846","TP_TRANSPORTER: inhibition of PAH uptake in OAT-expressing OK cells","F","BAO_0000219","cell-based format","None","None","None","OK","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074206","18","TP-search Transporter Database","Br J Pharmacol","2002","None","","INHIBITOR","","83.0"
"CHEMBL5190525","","None","477.52","1","5.87","KPH1i","COc1cc(C(=O)[O-])ccc1CSc1ccncc1N(C)c1ccc(C#N)c2ccccc12.[Na+]","IC50","'='","25540.0","nM","4.59","","","UO_0000065","","","","","0","CHEMBL5157441","Inhibition of OAT1 (unknown origin) expressed in HEK293 cells assessed as inhibition of 6-CFL uptake preincubated for 30 mins followed by incubation with 6-CFL and measured after 15 mins by fluorescence based analysis","T","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL5154691","1","Scientific Literature","Eur J Med Chem","2022","None","TIME = 0.75 hr","INHIBITOR","","25.54"
"CHEMBL1440","TETRACYCLINE","4.0","444.44","1","-0.21","Tetracycline","CN(C)[C@@H]1C(O)=C(C(N)=O)C(=O)[C@@]2(O)C(O)=C3C(=O)c4c(O)cccc4[C@@](C)(O)[C@H]3C[C@@H]12","Activity","","","","","","","","","","","","0","CHEMBL2077177","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 5 uM, Tetracycline: 1000 uM) in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074363","18","TP-search Transporter Database","Jpn J Pharmacol","2002","CHEMBL3308861","","INHIBITOR","inhibitor [(at a rough estimate) 45 % of control]",""
"CHEMBL463","AMINOHIPPURIC ACID","4.0","194.19","0","0.08","P-aminohippuric acid","Nc1ccc(C(=O)NCC(=O)O)cc1","Ki","'='","6020.0","nM","5.22","","inhibitor [Ki=6.02uM]","UO_0000065","","","","","0","CHEMBL2077098","TP_TRANSPORTER: inhibition of Ochratoxin A uptake in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073777","18","TP-search Transporter Database","Life Sci","2001","CHEMBL3308861","","INHIBITOR","","6.02"
"CHEMBL67","COMBRETASTATIN A4","-1.0","316.35","0","3.60","CA-4, 2","COc1ccc(/C=C\c2cc(OC)c(OC)c(OC)c2)cc1O","Drug uptake","","","","","","","","","","","","0","CHEMBL4257840","Substrate activity at human OAT1 expressed in HEK293 cells assessed as compound uptake by HPLC-UV method","A","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL4257448","1","Scientific Literature","Medchemcomm","2017","None","","","Active",""
"CHEMBL237500","LINAGLIPTIN","4.0","472.55","0","1.15","Linagliptin","CC#CCn1c(N2CCC[C@@H](N)C2)nc2c1c(=O)n(Cc1nc(C)c3ccccc3n1)c(=O)n2C","Drug uptake","","","","","","","","","","","","0","CHEMBL3536912","Drug uptake assessed as OAT1 (unknown origin)-mediated drug uptake expressed in HEK293 cells by liquid scintillation counting relative to control","A","BAO_0000219","cell-based format","Homo sapiens","None","None","HEK293","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL3525903","1","Scientific Literature","Drug Metab Dispos","2013","CHEMBL3307715","","","Not active",""
"CHEMBL510139","CITRININ","None","250.25","0","1.72","Citrinin","CC1=C2C(=CO[C@H](C)[C@H]2C)C(O)=C(C(=O)O)C1=O","Ki","'='","3080000.0","nM","","Outside typical range","inhibitor [Ki=3080uM]","UO_0000065","","","","","0","CHEMBL2077098","TP_TRANSPORTER: inhibition of Ochratoxin A uptake in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073777","18","TP-search Transporter Database","Life Sci","2001","CHEMBL3308861","","INHIBITOR","","3080.0"
"CHEMBL897","PROBENECID","4.0","285.37","0","2.20","Probenecid","CCCN(CCC)S(=O)(=O)c1ccc(C(=O)O)cc1","Ki","'='","4410.0","nM","5.36","","inhibitor [Ki=4.41uM]","UO_0000065","","","","","1","CHEMBL2077098","TP_TRANSPORTER: inhibition of Ochratoxin A uptake in OAT1-expressing S2 cells","F","BAO_0000219","cell-based format","None","None","None","S2","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2073777","18","TP-search Transporter Database","Life Sci","2001","CHEMBL3308861","","INHIBITOR","","4.41"
"CHEMBL792","URIC ACID","2.0","168.11","0","-0.53","Urate","Oc1nc(O)c2nc(O)[nH]c2n1","Activity","","","","","","","","","","","","0","CHEMBL2077498","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 2 uM, Urate: 2000 uM) in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074397","18","TP-search Transporter Database","Am J Physiol","1999","CHEMBL3308859","","INHIBITOR","inhibitor [(at a rough estimate) 5 % of control]",""
"CHEMBL15848","ANANDAMIDE","None","347.54","1","5.24","Anandamide","CCCCC/C=C\C/C=C\C/C=C\C/C=C\CCCC(=O)NCCO","Activity","","","","","","","","","","","","0","CHEMBL2077515","TP_TRANSPORTER: inhibition of PAH uptake (Anandamide: 100 uM) in OAT1-expressing HeLa cells","F","BAO_0000219","cell-based format","None","None","None","HeLa","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074412","18","TP-search Transporter Database","Am J Physiol","1999","CHEMBL3308376","","","is not an inhibitor [-]",""
"CHEMBL792","URIC ACID","2.0","168.11","0","-0.53","Urate","Oc1nc(O)c2nc(O)[nH]c2n1","Activity","","","","","","","","","","","","0","CHEMBL2077502","TP_TRANSPORTER: inhibition of PAH uptake (PAH: 1 uM, Urate: 100 uM) in Xenopus laevis oocytes","F","BAO_0000219","cell-based format","Xenopus laevis","None","None","Oocyte","None","","","","CHEMBL1641347","Solute carrier family 22 member 6","Homo sapiens","SINGLE PROTEIN","CHEMBL2074484","18","TP-search Transporter Database","Biochem Biophys Res Commun","1999","CHEMBL3308859","","","is not an inhibitor [-]",""
