smiles,pred_pAct_JNK1,pred_pAct_JNK2,pred_pAct_JNK3,p_family,pred_delta_min_computed,sa,qed,final_score
O=C(Nc1cnn(-c2ccccn2)c1)Nc1cccc2ccccc12,5.682858,6.176108,6.431615,6.431615,-0.7487569,2.0755512361766417,0.5950938475343143,0.6372449451677099
COc1cc(N2CCOCC2)ccc1Nc1cc(Nc2ccccc2C(N)=O)ccn1,6.2644424,6.1892323,6.522721,6.522721,-0.25827837,2.325076011294705,0.5385558659957441,0.6371766945002337
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1F,6.2970576,6.3463345,6.668553,6.668553,-0.37149525,2.454084608151156,0.5019870923949022,0.6370828449804767
Cc1ccccc1-n1nc(C)c2cc(C(=O)NCc3cccnc3)sc21,6.286529,5.962368,4.9638987,6.286529,0.32416105,2.223465797155967,0.5962054107911088,0.6370634586791548
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3ccc(C(=O)O)s3)n2)cc1,6.592255,6.575829,5.671088,6.592255,0.016426086,2.642409766950813,0.5084301231498857,0.6367197850461013
CC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.6794677,6.337715,5.761781,6.337715,-0.6582475,2.426517279166859,0.6355357503465655,0.6366083256396136
Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1ccc(F)cc1Cl,6.419768,6.768318,6.859595,6.859595,-0.43982697,2.9471495077982013,0.4623179150587375,0.6365663209888803
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#CCCO,5.5957193,6.6163535,5.736061,6.6163535,-1.0206342,2.65185280613661,0.5754844266182868,0.6364135904738086
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2C(F)(F)F)CC1,6.834782,6.5175962,6.3676734,6.834782,0.31718588,2.3719166833715093,0.40708249786335154,0.6361320813885524
CN(C)C(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.6743946,6.652488,5.385573,6.6743946,0.021906376,2.3764661126659323,0.46242924035877264,0.6359288094731714
O=C(Nc1cnn(-c2cccc(C(=O)NCCCN3CCCC3)c2)c1)Nc1ccccc1Cl,6.0909843,6.2651286,6.9304247,6.9304247,-0.83944035,2.249607872321196,0.429346567044559,0.6359113578164982
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(-c4cccnc4)c3c2)cc1,6.309223,6.1388755,5.3375583,6.309223,0.17034769,2.0938537724889095,0.5760175982651492,0.6359106041815588
NC(=O)c1ccccc1Nc1ccnc(Nc2ccc3ccccc3c2)c1,6.4622917,6.0015407,6.608227,6.608227,-0.14593506,2.0500463123735617,0.47986433468810474,0.6358592522635924
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2C2CC2)ccn1,5.5843134,6.9967523,7.250385,7.250385,-1.6660714,2.8486251890135375,0.40870832404260615,0.6357912782252402
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(OC(F)(F)F)cc2)CC1,6.897503,6.6601253,6.360018,6.897503,0.23737764,2.3822042802248617,0.38343802865786125,0.6356907658712183
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnn(-c2ccccc2)c1,6.8014708,6.6145525,5.914428,6.8014708,0.18691826,2.371223256936581,0.41601700142478387,0.6355941206727442
Cc1cccc(/N=C/c2c(O)[nH]c3ccccc23)n1,6.0770907,5.8806024,4.409253,6.0770907,0.19648838,2.7105971952727685,0.686135513415468,0.6355174825446359
Nc1ccc2cc(-n3c(-c4ccnc(NC5CCOCC5)c4)n[nH]c3=O)ccc2c1,6.7408643,6.3283844,6.5363126,6.7408643,0.2045517,2.690160396374555,0.45276103693538367,0.6355111028053503
COC(=O)c1c(CNC(=O)c2ccc(N(C)C)cc2)c(=O)c2ccc(OC)cc2n1-c1ccccc1,6.8462024,6.7143803,5.1885233,6.8462024,0.13182211,2.4062849083970423,0.4009215036898657,0.6353556177993275
Cn1c(C(=O)NCc2ccco2)cc2c(O)nc3ccccc3c21,6.2604833,5.743015,4.4847856,6.2604833,0.51746845,2.4478682554950346,0.6077772983127019,0.6353106056522068
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Br,6.780237,6.313819,6.762536,6.780237,0.017701149,2.5103174826450836,0.4287585979904808,0.6352651486229637
COc1cc(NC(=O)C2CC(c3cccc(OC)c3OC)=NO2)cc(OC)c1OC,5.5899625,6.1490335,5.230061,6.1490335,-0.55907106,2.8272611695916154,0.706724556232329,0.635118581841962
CCCN(CCO)CC(=O)Nc1cc(N)c(C#N)c(OCC)n1,5.745801,6.438306,5.2133327,6.438306,-0.6925049,2.6613683444024065,0.607189813526902,0.6351181158549843
CNS(=O)(=O)c1ccc(Cc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.823821,6.712955,5.3867025,6.823821,0.11086607,2.4168254648926517,0.40806532305012005,0.6351122847078017
O=C(c1cccc(CNc2n[nH]c3ccccc23)c1)N1CCN(C(=O)c2cc(C(F)(F)F)ccc2F)CC1,6.96093,6.4275203,5.483106,6.96093,0.5334096,2.4741834027842575,0.362315159277343,0.6349862887700088
Cn1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1=O,6.2329,6.458559,5.4399934,6.458559,-0.2256589,2.419372313281178,0.5514100470353523,0.6348025354083224
c1ccc2cc(-c3[nH]ncc3-c3ccncc3)ccc2c1,6.2464094,5.7873087,5.836086,6.2464094,0.41032362,2.0782150490035978,0.5905275701471159,0.6345720226732984
O=C(c1ccc(F)cc1)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,6.531784,6.5992827,6.01122,6.5992827,-0.067498684,2.167389484031407,0.47619313603737357,0.6345020440164832
O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1cnn(-c2ccccc2)c1,6.7691083,6.633445,5.988141,6.7691083,0.13566351,2.4693415319834564,0.4267390811193288,0.6344919815848784
CS(=O)(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,5.690613,6.526738,5.8163447,6.526738,-0.8361254,2.51027628113013,0.576310953271338,0.634489218911997
NC(=O)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.477687,6.5137405,6.0067196,6.5137405,-0.036053658,2.190454053252747,0.504401357467651,0.6343967638665813
Cc1nc(C)n(-c2ccc(Nc3cc(-c4ccn(-c5ccccn5)n4)ccn3)cc2)n1,6.668688,6.387634,6.3831124,6.668688,0.28105402,2.59200530968862,0.4673456502599215,0.6343572243855181
N#Cc1c(O)nc(SCc2ccc(F)cc2)nc1-c1ccco1,6.3271356,5.8340435,4.712819,6.3271356,0.49309206,2.46660340933747,0.5803190709570184,0.6342972695008
Cn1ccc(-c2cc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)ncc2F)n1,6.167913,6.298454,6.6080537,6.6080537,-0.44014072,2.7963897560115267,0.5313251975718982,0.6342627889879559
O=C1N/C(=N\c2ccccc2Cl)S/C1=C1\C(=O)Nc2ccc([N+](=O)[O-])cc21,6.4487557,6.1583915,6.8564844,6.8564844,-0.40772867,3.0587579456436904,0.45490477002891727,0.6342313533892209
Fc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1ccn(CCc2ccccc2)n1,6.600117,6.226961,6.7555957,6.7555957,-0.15547848,2.4422735414734724,0.44002656318349076,0.634142097943399
C#CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.1507087,6.6722918,6.877938,6.877938,-0.7272291,2.3420098574485504,0.4349701365018692,0.6341211375118991
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccccn4)c3c2)cc1,6.432463,6.2300878,6.309297,6.432463,0.123166084,2.161106689961807,0.5272144996877144,0.6341042548747778
CCN(CC)CCNC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,6.2004604,6.1951666,6.7968626,6.7968626,-0.59640217,2.2885563324212956,0.4506304330879861,0.6340748729256473
c1ccc(-c2nc(-c3ccccc3)c(-c3ccncn3)[nH]2)cc1,6.1495194,6.1684585,5.058161,6.1684585,-0.018939018,2.071889605749753,0.6164207973171626,0.6340732704554956
O=C(CCn1cnc2ccccc2c1=O)Nc1ccc(S(=O)(=O)N2CCCCC2)cc1,5.437768,6.295693,4.411388,6.295693,-0.85792494,2.0811894425825184,0.6349112450592129,0.6339999849609259
Cc1cccc(Cl)c1C(=O)N1CCN(C(=O)c2ccc(CNc3n[nH]c4ccccc34)cc2)CC1,6.6564274,6.768973,6.3537245,6.768973,-0.11254549,2.3374383582958007,0.4259708522711874,0.6339597056754482
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CCCO2)ccn1,5.9309025,7.1242657,7.3992524,7.3992524,-1.4683499,3.3559376129855156,0.35754755108756237,0.6338725541125292
COC(=O)c1c(C)csc1NC(=O)Cc1cccc2nccnc12,5.259981,5.909735,6.0223384,6.0223384,-0.76235723,2.4088536184696547,0.737950232287906,0.6336298390730861
CCOc1nc(NC(=O)Cc2cc(OC)c([N+](=O)[O-])cc2OC)cc(N)c1C#N,5.6626043,6.827198,6.26029,6.827198,-1.1645937,2.646726070498829,0.49742084804196984,0.6334518654540039
O=C1NCCc2[nH]c3c(ccc4cnc(/C=C/c5cccc(CCN6CCOCC6)c5)cc43)c21,6.5740433,6.700452,6.0422,6.700452,-0.12640858,2.9627181830551557,0.4794221323085724,0.6333927455390609
CCCCNC(=O)C1CCN(CC(=O)Nc2cc(N)c(C#N)c(OCC)n2)CC1,5.8209686,6.6216893,6.0085897,6.6216893,-0.8007207,2.4757008189571224,0.5330053650523845,0.6333515068184338
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc2nc[nH]c2c1,6.692196,6.5747085,6.466298,6.692196,0.11748743,2.5875652420639366,0.4535933472233342,0.6332967294874065
S=c1[nH]nc(-c2ccncc2)n1-c1ccc2ccccc2c1,6.314347,5.303753,5.482094,6.314347,0.832253,2.196869392689715,0.5659962244728365,0.6332348262896307
O=C1NCCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21,6.478302,6.613376,6.09905,6.613376,-0.13507414,2.876957999872216,0.505273418987298,0.633195321560731
CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.85616,6.7066665,5.674525,6.85616,0.1494937,2.5719375597891467,0.3948026897271242,0.6331723738190911
CC1NC(=O)NC1CCCCCC(=O)NCCc1ccccc1,6.2945294,5.8025675,5.1170554,6.2945294,0.49196196,2.9898726990891706,0.6119845043192015,0.6331152345342645
O=C(c1cccc(CNc2n[nH]c3ccccc23)c1)N1CCN(C(=O)c2c(F)cccc2Cl)CC1,6.6843085,6.736216,5.5290985,6.736216,-0.05190754,2.358123963779427,0.42842921249587884,0.6328611145496139
COc1cccc(-n2ccc(-c3ccnc(Nc4ccc(-n5nc(C)nc5C)cc4)c3)n2)c1,6.8105516,6.5308714,6.3358817,6.8105516,0.27968025,2.5410607569365826,0.4075097271554784,0.6328299528977407
Cc1ccc(Cl)c(C(=O)N2CCN(C(=O)c3ccc(CNc4n[nH]c5ccccc45)cc3)CC2)c1,6.601617,6.748564,6.3259635,6.748564,-0.1469469,2.2605277718525407,0.4259708522711874,0.6327841527836247
COc1ccc(OC)c(CC(=O)Nc2cc(N)c(C#N)c(OCCS(C)(=O)=O)n2)c1,5.3704276,6.5496354,6.034397,6.5496354,-1.1792078,2.6288260027194283,0.5913955787311284,0.6327772174133675
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2F)CC1,6.4304466,6.5992827,6.1859455,6.5992827,-0.16883612,2.20198808543001,0.47619313603737357,0.6326359965095772
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#C/C=C/CO,5.7316413,6.593209,5.6965423,6.593209,-0.8615675,2.9046612431181735,0.5652884269112213,0.6326121757800421
O=C(CSc1ncccc1-c1nc2ccccc2[nH]1)N1CCN(c2ccccc2F)CC1,6.615051,6.32621,4.5885787,6.615051,0.28884077,2.3394077325759692,0.46462896301786377,0.6325852707663995
CN1CC[C@H](CNC(=O)c2cc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)cs2)C1,5.8307533,6.1540203,6.7517586,6.7517586,-0.92100525,3.0664081574085316,0.5218740149869335,0.6325187429687116
c1ccc2c(c1)nc(N1CCOCC1)c1c3ccccc3[nH]c21,6.2489543,5.779529,4.5354896,6.2489543,0.4694252,2.153595960264804,0.5826618750046831,0.6324232161261328
O=C(Nc1cccc(Cl)c1N1CCN(c2ccccn2)CC1)c1ccc(Br)o1,5.829574,6.2772007,6.0621843,6.2772007,-0.4476266,2.2726673737224914,0.611704798995883,0.632303936120698
Nc1cc(-c2n[nH]c(=S)n2-c2ccc3ccccc3c2)ccn1,6.364369,5.8405247,5.6774697,6.364369,0.52384424,2.367019221883133,0.552242402561058,0.6322841123824307
O=C1N/C(=N\c2cccc(Cl)c2Cl)S/C1=C1\C(=O)Nc2ccc(I)cc21,6.447109,6.088589,6.9733377,6.9733377,-0.5262284,3.2510807012655576,0.42260226838530024,0.6322498557670352
O=c1c2ccccc2n(-c2ccccc2)c(=O)n1Cc1ccccc1,6.19583,5.664905,4.8623576,6.19583,0.5309248,1.7427323742166845,0.5795635480219712,0.632193476644393
O=C(Nc1cnn(-c2ccccc2)c1)Nc1cccc2ccccc12,5.667445,6.1626325,6.386924,6.386924,-0.7194786,1.8914161010415071,0.5739925142529133,0.6321768280309636
O=C(Cc1cccc2cnccc12)Nc1scnc1-c1cscn1,5.3355994,5.5765815,6.5268927,6.5268927,-1.1912932,2.757755014174199,0.6027673279813458,0.6319890032040083
COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CCNC5=O)cn2)cc1F,6.35422,6.1263847,6.1251054,6.35422,0.22783518,2.6923715239682,0.5704050416932785,0.6319526870427604
Cn1c(C(=O)N2CCN(Cc3ccc4c(c3)OCO4)CC2)cc2c(=O)n(C)c3ccccc3c21,6.606975,6.6003513,4.4782305,6.606975,0.006623745,2.50995314893793,0.4723286155769376,0.6318544471268017
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C\C(=O)O)n2CC2CC2)ccn1,5.6628633,7.03989,7.2767878,7.2767878,-1.6139245,2.873426357780552,0.37606702962676614,0.6316454178487989
CC(=O)Nc1cc(-c2c(-c3ccc(F)cc3)nc(S/C=C/C(=O)O)n2CC2CC2)ccn1,5.6628633,7.03989,7.2767878,7.2767878,-1.6139245,2.873426357780552,0.37606702962676614,0.6316454178487989
O=C(c1cccc(CNc2n[nH]c3ccccc23)c1)N1CCN(C(=O)c2ccc(F)cc2Cl)CC1,6.6066203,6.7272053,5.4472065,6.7272053,-0.120584965,2.3178645578388313,0.42842921249587884,0.6316027918037526
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2cc(F)ccc2Cl)CC1,6.584826,6.7253137,6.281227,6.7253137,-0.14048767,2.276434397899761,0.42842921249587884,0.6315861399004883
O=C(Nc1cnn(-c2ccncc2)c1)Nc1cccc2ccccc12,5.6565886,6.077954,6.3386245,6.3386245,-0.6820359,2.092407992933399,0.5950938475343143,0.6315678641495198
COc1ccc(-c2nnc3sc4c5ccccc5ccc4n23)cc1,6.573446,5.5457582,5.110634,6.573446,1.0276875,2.207670723816671,0.46748746963648247,0.6315619924767885
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccc(F)cc2Cl)CC1,6.584826,6.7253137,6.2899785,6.7253137,-0.14048767,2.285738739103113,0.42842921249587884,0.6314930964884549
COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CCC5=O)cn2)cc1F,6.323772,6.0203743,5.1708856,6.323772,0.30339766,2.604609797155968,0.5742398328011041,0.6314659053394547
CNC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.6673665,6.382037,6.7000613,6.7000613,-1.0326948,2.120368767675071,0.4955639613907365,0.6314229748406543
COc1ccc(Oc2nccc(C(C#N)c3nc4ccccc4s3)n2)cc1,6.5575757,6.3427563,5.064082,6.5575757,0.21481943,2.962048117470136,0.509951464032089,0.6314001108184231
COc1ccc(-c2cc3c(ccc4c5c([nH]c43)CN(C)NC5=O)cn2)cc1,6.3609376,6.1821475,6.021136,6.3609376,0.17879009,2.9111105772226367,0.5755112297196397,0.6312567718474218
Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1cc(F)ccc1Cl,6.416662,6.7629256,6.66236,6.7629256,-0.3462634,2.942460696609391,0.4623179150587375,0.6312498186550592
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2ccccc2Cl)CC1,6.4379625,6.667839,6.4480853,6.667839,-0.22987652,2.18947619731812,0.44911584731272564,0.631228993236129
O=C(Cc1cc(F)cc2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,5.376721,6.025485,6.86204,6.86204,-1.4853191,2.8515014894636614,0.5073900084017046,0.6310260027235095
O=C(CCCCCn1c(=O)[nH]c2ccccc2c1=O)NCCCN1CCN(c2ccccc2F)CC1,6.775849,6.401851,4.6255064,6.775849,0.3739977,2.3292824053212904,0.3994594468040458,0.6309084858932287
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C#N,6.512845,6.4877706,6.554923,6.554923,-0.04207802,2.581690354589421,0.4920584635247588,0.6308082329151611
COCCC(=O)Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1,5.4787216,5.904102,6.080054,6.080054,-0.6013322,2.137862485415077,0.6778957347217384,0.6307843057167534
CC(C)(C)OC(=O)N1CCC(NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)C1,6.2190094,6.4682364,5.900878,6.4682364,-0.24922705,2.9830860505061754,0.5576912069026355,0.6307455264176103
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2c(F)cccc2Cl)CC1,6.6404037,6.697889,6.362562,6.697889,-0.057485104,2.325998145043707,0.42842921249587884,0.6304158040762351
CCOc1nc(C(=O)NCc2ccc(-c3ccc(C(=O)O)cc3)nc2)cc(N)c1C#N,6.1696734,6.4777336,6.171625,6.4777336,-0.30806017,2.451442695644836,0.5305017217820419,0.6304063677058988
NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,5.7100267,6.3346934,6.6158533,6.6158533,-0.90582657,2.10049814295326,0.5087414714483889,0.6302656460052869
CC(=O)c1c(C)[nH]c(C(=O)OCn2nnc3ccccc3c2=O)c1C,6.2790403,5.937718,4.4808693,6.2790403,0.34132242,2.394393042196711,0.5726461268299861,0.6301181185066522
c1ccc2cc(-c3ncncc3-c3ccncc3)ccc2c1,6.300161,5.5139804,5.547378,6.300161,0.7527828,2.0609981823615815,0.5484140641150641,0.6300840929393996
Cc1cccc(-n2ncc3c(NCc4cccs4)ncnc32)c1,6.121249,5.793181,4.5066614,6.121249,0.32806826,2.2703252933358247,0.6210300369456951,0.629990198379731
COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.503283,6.9965825,5.6246057,6.9965825,-0.49329948,2.592021864322721,0.36766003018739185,0.6299730706965584
Cn1ccc(-c2cc(Nc3ccc(-n4cnc(-c5ccccn5)n4)cc3)ncc2F)n1,6.618043,6.4015846,6.503623,6.618043,0.11441994,2.721988741641283,0.46946797513623884,0.6299367138211621
COC(=O)c1c(Cc2ccc(S(=O)(=O)N3CCNCC3)cc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,6.5296903,6.9373574,5.335541,6.9373574,-0.40766716,2.5979872489381055,0.38134836878230927,0.6297898136648469
O=C(c1ccc(CNc2n[nH]c3ccccc23)cc1)N1CCN(C(=O)c2cc(C(F)(F)F)ccc2F)CC1,6.881055,6.4256287,6.387818,6.881055,0.45542622,2.4441398130406693,0.362315159277343,0.6296954752015023
O=C(Nc1cnn(-c2csc(C(=O)NCC3CCNCC3)c2)c1)Nc1ccccc1Cl,5.9098115,6.202075,6.8722897,6.8722897,-0.96247816,2.6759837036023963,0.448847866350657,0.6296328398527293
CS(=O)(=O)Nc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,6.245633,5.9138546,5.9945626,6.245633,0.2510705,2.181968543868951,0.5707905531224597,0.6295327439571647
c1ccc2cc(-n3nnnc3-c3ccncc3)ccc2c1,6.24993,5.282687,4.722312,6.24993,0.9672427,2.0716392248277735,0.5632377938855357,0.6294262598744715
c1ccc2cc(-c3nn[nH]c3-c3ccncc3)ccc2c1,6.177274,5.687948,6.105252,6.177274,0.07202244,2.420601862190411,0.6052054517556368,0.6292442676291867
O=C1NCCc2[nH]c3c(ccc4cnc(-c5cccc(OCCN6CCOCC6)c5)cc43)c21,6.4380345,6.5704565,6.2061796,6.5704565,-0.13242197,2.785408078365153,0.49544679922181495,0.6291809048427244
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(Cl)nc1,6.497611,6.3129745,5.7885604,6.497611,0.1846366,2.303305514663025,0.48649589764008505,0.6290988975900049
c1csc(-c2cnc3ccccc3n2)c1,6.0636673,5.7708917,4.701539,6.0636673,0.29277563,1.895019272650071,0.6177926883283166,0.6290650557545923
Cc1nc(C)n(-c2ccc(Nc3cc(Nc4ccccc4C(N)=O)ccn3)cc2)n1,6.5981116,6.221723,6.470688,6.5981116,0.12742376,2.387588344008316,0.45392384553620885,0.6287766997311844
Cc1ccc(-c2ncn(-c3ccc(Nc4cc(-c5ccn(C)n5)c(F)cn4)cc3)n2)cn1,6.659328,6.4856305,6.616315,6.659328,0.043013096,2.759063479368642,0.45056711607127226,0.6286757472905021
Cn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,5.837759,6.490609,6.8476954,6.8476954,-1.0099363,2.304373885106287,0.4373561665521402,0.6286171240141138
Cn1nccc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,5.843181,6.4909034,6.8567452,6.8567452,-1.0135641,2.368039745089,0.4373561665521402,0.62855954122758
Cn1ccc(-c2cc(Nc3ccc(-n4cnc(N5CCOCC5)n4)cc3)ncc2Cl)n1,6.2476125,6.4262466,6.546055,6.546055,-0.29844236,2.786711142317529,0.5133091529977378,0.6285419225264395
O=C1c2ccccc2-c2onc3ccc(NCc4ccco4)c1c23,6.359706,5.7531376,4.668778,6.359706,0.60656834,2.4543838332424563,0.5388585597779224,0.6284072883723054
S=c1[nH]nc(-c2ccnc(NCC3CC3)c2)n1-c1ccc2ccccc2c1,6.5144176,6.281355,6.3262625,6.5144176,0.18815517,2.4640953873492197,0.48517411597035576,0.628403104702659
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(=O)n(Cc2ccccc2)c1,6.839026,6.546386,5.480972,6.839026,0.2926402,2.400450304729574,0.36810009162702495,0.628347333477267
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(C(=O)N(C)C)cc2)ncc1C(F)(F)F,6.1681046,6.011957,6.537184,6.537184,-0.3690791,2.431479084282312,0.5018206623938744,0.6281160182526204
O=C(Nc1cnn(-c2cccc(C(=O)NC3CC3)c2)c1)Nc1cccc2ccccc12,5.8215537,6.425035,6.769185,6.769185,-0.94763136,2.1604406266793195,0.44976380021507056,0.6279768380253359
O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21,6.553734,6.5854096,6.0989,6.5854096,-0.031675816,2.894940574525073,0.4817356568761656,0.6279012632848592
CCOC(=O)c1c(C)nsc1S,6.275842,5.68051,4.4475117,6.275842,0.59533215,2.9482444460232227,0.5892934088486403,0.6276851905947133
O=C(Nc1cnn(-c2cccnc2)c1)Nc1cccc2ccccc12,5.6528525,6.077954,6.2679935,6.2679935,-0.6151409,2.103469947195352,0.5950938475343143,0.6275164978226901
COc1ccc(S(=O)(=O)N2CCC(n3cnc4cc(C(F)(F)F)ccc43)CC2)cc1,6.0607967,6.1214647,4.397545,6.1214647,-0.06066799,2.315661944826104,0.6143944044972176,0.6273147726282455
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)Oc1ccccc1,6.349934,6.254197,5.427359,6.349934,0.09573698,2.2037325039388076,0.5241238976532928,0.6272828415686021
CN(C)C(=O)c1c(CNC(=O)c2ccc3c(c2)OCCO3)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.462712,6.7247148,5.4601674,6.7247148,-0.26200294,2.5865204611032127,0.431240122187419,0.6271828085730947
N#Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1cnccn1,5.3675632,6.0903325,6.4599686,6.4599686,-1.0924053,2.6442531283424024,0.588919196160591,0.6271530278431034
COC(=O)[C@H]1CC[C@@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,6.135321,6.357272,5.9667974,6.357272,-0.22195101,2.4779773792770072,0.5508302925649098,0.6270660699718293
COC(=O)[C@H]1CC[C@H](NC(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)CC1,6.135321,6.357272,5.9667974,6.357272,-0.22195101,2.4779773792770072,0.5508302925649098,0.6270660699718293
O=[N+]([O-])c1cnc(Sc2nnc(O)n2-c2ccc3c(c2)OCCO3)s1,6.4286456,6.361275,5.7057147,6.4286456,0.067370415,3.0237646977151043,0.5363260595109353,0.6270327576816889
CCCc1cn(C)nc1-c1ccnc(Nc2ccc(-n3nc(C)nc3C)cc2)c1,6.382501,6.2346416,6.191596,6.382501,0.14785957,2.6062276648020415,0.5315502125075559,0.6270228446269893
Cn1cc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)nn1,6.148611,6.256176,5.2994266,6.256176,-0.107564926,2.4841363908165075,0.5776205059451159,0.6270015830297595
c1cc2ccc3ncc(-c4ccc(N5CCOCC5)cc4)cc3c2cn1,6.383962,5.8472147,5.8560734,6.383962,0.5278888,2.1897928030731286,0.5099873520077384,0.6269768931780064
O=C(Cc1cncc2ccccc12)Nc1sc(Cl)cc1-c1ncn[nH]1,5.295957,5.813698,6.5635223,6.5635223,-1.2675653,2.767376209833122,0.5707822517184411,0.6269157732101093
CC1=CC(=C2C(=O)c3ccccc3C2=O)C=C(C)N1Cc1ccco1,6.171761,5.409653,4.59116,6.171761,0.76210785,2.6857736630455484,0.6087049031377393,0.6269065165114357
Cc1nn(C)cc1NC(=O)c1cccc(-n2cc(NC(=O)Nc3ccccc3Cl)cn2)c1,5.865709,6.717812,6.893007,6.893007,-1.027298,2.380376112641077,0.41775994953258405,0.6268492352879796
Cc1cc(-c2n[nH]c(=S)n2-c2ccc3ccccc3c2)ccn1,6.268493,5.5701656,5.2352457,6.268493,0.69832754,2.3048892563263017,0.555299207504868,0.626805471223172
c1ccc2cc(-n3ccnc3-c3ccncc3)ccc2c1,6.246854,5.525849,5.6516795,6.246854,0.5951743,2.043975488564037,0.5495498564734389,0.6267499843991599
