smiles,pred_pAct_JNK1,pred_pAct_JNK2,pred_pAct_JNK3,p_family,pred_delta_min_computed,sa,qed,final_score
NC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,6.7265506,7.533573,9.081223,9.081223,-2.354672,3.754265934671098,0.4929425005900279,0.7614113388372431
NC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,6.7265506,7.533573,9.081223,9.081223,-2.354672,3.754265934671098,0.4929425005900279,0.7614113388372431
CC(C)Oc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.590371,6.4187107,5.6169,7.590371,1.1716604,2.4536431378127315,0.7678628003049776,0.7603621079156563
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CO)CC3)n2)CC1,8.080677,7.210655,6.139836,8.080677,0.8700218,2.860914515278015,0.5663016230340508,0.7502985717269793
N#Cc1csc(NC(=O)CN2C(=O)CCc3ccccc32)c1-c1ncn[nH]1,5.4208417,7.303451,8.215665,8.215665,-2.7948232,2.8307407547374286,0.7229257882894677,0.7494519430159453
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)ncc32)cs1,6.363361,6.772024,8.547109,8.547109,-2.1837478,2.8558913964034556,0.5320600132020054,0.7433944776648614
O=C(Nc1cc(-c2ccnc(Nc3ccc(F)cc3)c2)ccn1)C1CCOCC1,5.8066144,6.143245,8.075805,8.075805,-2.2691903,2.312217138715795,0.673436783424744,0.7428336603534854
O=C(Nc1cc(-c2ccnc(Nc3ccc(F)cc3)c2)ccn1)C1CCOC1,5.7226586,6.1286645,8.077964,8.077964,-2.3553052,2.7675094898784565,0.7017909896922314,0.7428109931496776
N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1ncn[nH]1,5.47289,7.273644,8.160717,8.160717,-2.687827,3.0697466718971933,0.7102733721036825,0.7422899917822701
CNC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.272301,7.3677955,8.935261,8.935261,-1.6629596,3.7281849895655075,0.38968895716912905,0.74117980199273
CNC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.272301,7.3677955,8.935261,8.935261,-1.6629596,3.7281849895655075,0.38968895716912905,0.74117980199273
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)C1CCOC1,5.7316165,6.0138636,7.94536,7.94536,-2.2137437,2.7114784558343032,0.7224439762390191,0.7403430682494277
O=C(Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1)C1CCOCC1,5.7454805,6.140196,7.943631,7.943631,-2.1981506,2.255207544662662,0.6980810859065112,0.7401460642658035
CNC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,6.7788196,7.4812546,8.731402,8.731402,-1.9525828,3.774511550344818,0.47906820544891904,0.7399779508449722
CNC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,6.7788196,7.4812546,8.731402,8.731402,-1.9525828,3.774511550344818,0.47906820544891904,0.7399779508449722
NC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.194665,7.4186406,8.887659,8.887659,-1.6929941,3.7037494411515812,0.4009432103951698,0.7398923710027844
NC(=O)C1Cc2nc(-c3ccc4ccccc4c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.194665,7.4186406,8.887659,8.887659,-1.6929941,3.7037494411515812,0.4009432103951698,0.7398923710027844
CCOC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,6.7339916,7.442118,8.962933,8.962933,-2.228941,3.75119152162552,0.41088734737554733,0.7386367208695721
CCOC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,6.7339916,7.442118,8.962933,8.962933,-2.228941,3.75119152162552,0.41088734737554733,0.7386367208695721
CS(=O)(=O)C1CCN(c2cccc3c2cnn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.8622217,7.248794,6.5977883,7.8622217,0.61342764,2.925668575762492,0.5849370137629155,0.7380862372433714
CS(=O)(=O)C[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,8.128748,7.2472653,6.039473,8.128748,0.8814826,3.020975628142997,0.4896815030840201,0.7367389001398174
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(OCC3CC3)n2)cc1,7.3673553,6.693658,5.734964,7.3673553,0.6736975,2.481566985222104,0.721232458379367,0.7351456960912306
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)cnc32)cs1,6.3600307,6.7802453,8.382714,8.382714,-2.0226836,2.7830840037960627,0.5320600132020054,0.7350309073038259
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@H](O)CC3)n2)CC1,7.738347,7.200041,6.167845,7.738347,0.53830624,2.850769903611827,0.6035360987009709,0.7338838144510241
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.738347,7.200041,6.167845,7.738347,0.53830624,2.850769903611827,0.6035360987009709,0.7338838144510241
N#CCc1cnc(-c2ccc3c(c2)CCO3)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.044801,7.166935,8.080799,8.080799,-1.0359979,3.474065097509591,0.5906427909842216,0.7335038764028092
N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(NC3CCCCC3)n2)CC1,7.584871,6.9078774,5.8422,7.584871,0.67699337,2.723273717880275,0.6462933179188945,0.7329668834743732
C/C=C\c1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.05536,6.309659,5.6062136,7.05536,0.74570084,2.6762736931473015,0.827666336184374,0.7326457191329164
C/C=C/c1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.05536,6.309659,5.6062136,7.05536,0.74570084,2.6762736931473015,0.827666336184374,0.7326457191329164
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(NC3CC3)n2)cc1,7.416103,6.4249473,5.7638392,7.416103,0.9911556,2.4693752341872948,0.6837664464852122,0.7311867389891661
N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1nccs1,5.3913393,6.774742,7.8835173,7.8835173,-2.492178,2.9774780328439387,0.7319089131642609,0.731070541427948
CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,6.351749,6.7205567,8.367825,8.367825,-2.0160756,2.664411676123734,0.5074270413350219,0.7303478761500847
COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,8.23323,6.774742,6.380806,8.23323,1.4584875,2.601330462299668,0.3931184318586308,0.7289364563489492
N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(N[C@@H]2CCCN(C(=O)C3CC3)C2)n1,7.230197,6.938327,8.442732,8.442732,-1.2125349,3.314532268294749,0.44291624408375946,0.7282411325775912
N#CCc1cnc(-c2ccc3ccccc3c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.230197,6.938327,8.442732,8.442732,-1.2125349,3.314532268294749,0.44291624408375946,0.7282411325775912
O=C(CN1C(=O)CCc2ccccc21)Nc1scc(Cl)c1-c1ncn[nH]1,5.3319917,7.076126,7.830303,7.830303,-2.4983115,2.7577353356175056,0.719172292097642,0.7269036557187183
CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.9079723,7.223287,6.211668,7.9079723,0.68468523,3.041492403580949,0.5121449249771703,0.7255721244667046
CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@H](O)CC3)n2)CC1,7.658043,7.2299223,6.151993,7.658043,0.4281206,2.90112153122808,0.5920066748802546,0.7254531232038092
CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.658043,7.2299223,6.151993,7.658043,0.4281206,2.90112153122808,0.5920066748802546,0.7254531232038092
COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.213293,6.8153305,6.6130767,8.213293,1.3979626,2.595419805983507,0.3784788906886623,0.7246720953672041
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(Cl)cn2)cc1,6.4488416,5.990412,7.532494,7.532494,-1.0836525,2.1108660799002514,0.6729801247118061,0.7245071614684929
COc1cccc(C2=NOC(C(=O)NC3CCCCC3)C2)c1,6.639726,5.734126,4.536209,6.639726,0.9056001,2.646651908875347,0.929841723219428,0.7242826568921074
COC(=O)c1ccc(C(=O)NCc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,8.121578,6.682391,5.5154095,8.121578,1.439187,2.356558023400849,0.3956102446835973,0.7240669438614025
CC(C)COc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.2057195,6.7080765,5.7234,7.2057195,0.497643,2.470467868549303,0.7217979611001337,0.7240552765029787
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,8.012172,7.1842422,6.075203,8.012172,0.8279295,3.005780680883433,0.46332324742634484,0.7234588648474553
Cc1nc(NCc2ccco2)c(C#N)c2c1COC(C)(C)C2,6.616752,5.8436995,4.605681,6.616752,0.7730527,2.817971744283531,0.9406402594428174,0.7231209847829474
N#Cc1ccc2c(ccc(=O)n2CC(=O)Nc2scc(Br)c2-c2ncn[nH]2)c1,5.39619,7.4911904,8.605922,8.605922,-3.2097316,2.9301331215857402,0.4906529371695195,0.7230978047066634
O[C@H]1CC[C@H](Nc2nccc(N3CCc4ccccc43)n2)CC1,6.63649,6.231583,5.3730454,6.63649,0.40490675,2.3974431666389915,0.9125842665840191,0.7230967124218982
N#Cc1ccc2ccc(=O)n(CC(=O)Nc3scc(Br)c3-c3ncn[nH]3)c2c1,5.39619,7.4911904,8.6081295,8.6081295,-3.2119393,2.9499002369703557,0.4906529371695195,0.7230215601351538
COC(=O)c1c(CNC(=O)c2ccccc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.8892455,6.583469,5.3713326,7.8892455,1.3057766,2.2243010492429374,0.4619222389925449,0.722388623013172
COC(=O)c1c(CNC(=O)c2ccncc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.882323,6.6415133,5.4280243,7.882323,1.2408094,2.3778640247289893,0.47035609938652334,0.7220551748067117
COC(=O)c1c(CNC(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.133399,6.7410765,5.6215434,8.133399,1.3923225,2.4172978786940718,0.3843224116374096,0.7220294342198625
CC(C)n1c(=O)ccc2cnc(NC3CCOCC3)nc21,6.5058846,6.603567,5.34396,6.603567,-0.097682476,2.5862674665860155,0.9347338219991849,0.7218685512322373
COC(=O)c1c(CNC(=O)c2cccnc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.874678,6.6460643,5.967718,7.874678,1.2286139,2.369977803258152,0.47035609938652334,0.7215989112889982
COC(=O)c1c(CNC(=O)c2cccc(F)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.949369,6.6840253,5.6144404,7.949369,1.2653437,2.325172559045763,0.441074872854204,0.7214190757397215
CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@](C)(O)CC3)n2)CC1,7.6636286,7.210732,6.145278,7.6636286,0.4528966,3.0671466752937535,0.5724641802107072,0.7202753697622264
CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@](C)(O)CC3)n2)CC1,7.6636286,7.210732,6.145278,7.6636286,0.4528966,3.0671466752937535,0.5724641802107072,0.7202753697622264
Cc1ccc(-c2cccc3cnc(N[C@H]4CC[C@@H](C(=O)N5CCCC5)CC4)nc23)cn1,6.7082977,7.11886,7.447669,7.447669,-0.7393713,2.4921486740165992,0.6746191489718085,0.7202486056045498
CC(C)C(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.5719724,6.629087,5.8463454,6.629087,-0.0571146,2.578827566386739,0.9089356244928047,0.719178218207472
CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](O)CC3)nc21,6.507121,6.652415,5.3638787,6.652415,-0.14529371,2.5996647963927124,0.9072015349379458,0.7189332892459827
N#CCc1cnc(-c2ccc3c(c2)OCO3)n1-c1ccnc(NC2CCCCC2)n1,7.256436,6.9154515,6.009073,7.256436,0.34098434,2.8612645253916043,0.6916379395563568,0.717665453636054
CNC(=O)c1ccc(C(=O)NCc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,8.0466385,6.729559,5.9868755,8.0466385,1.3170795,2.3844134689454037,0.38997296248328295,0.7174151520210699
Cn1cnc(-c2c(Br)csc2NC(=O)CN2C(=O)CCc3ncccc32)n1,5.3149176,6.820381,7.9199815,7.9199815,-2.605064,3.0800390487511073,0.6640332600467206,0.7173290063681771
O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1ncco1,5.2858896,6.727332,7.8505797,7.8505797,-2.56469,3.0170885663867377,0.6809076831547461,0.7170808809742535
O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)ncc32)cs1,6.2393575,6.6792746,8.194583,8.194583,-1.9552255,2.8463226138289173,0.5046467566575654,0.7167585489183522
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.0826387,7.4842505,8.348722,8.348722,-1.2660837,3.8123075359846057,0.44729905262422437,0.7167560514568079
CCOC(=O)C1Cc2nc(-c3ccc4c(c3)OCO4)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.0826387,7.4842505,8.348722,8.348722,-1.2660837,3.8123075359846057,0.44729905262422437,0.7167560514568079
COC(=O)c1c(CNC(=O)c2ccc(F)c(F)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.9496527,6.6814075,5.59223,7.9496527,1.2682452,2.3894129952570253,0.42039296522357295,0.7166601501191219
CC(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.7280993,7.271082,6.3434944,7.7280993,0.45701742,2.9170108809345496,0.5237045616796614,0.7165377577578491
COC(=O)c1c(CNC(=O)c2ccc(C(N)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.9929423,6.7249365,6.1253557,7.9929423,1.2680058,2.363628348503614,0.40171505757849874,0.7162126913561642
COC(=O)c1c(CNC(=O)c2cccc(OC)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.9407697,6.7128463,5.5964994,7.9407697,1.2279234,2.3166435924230164,0.4175070745795339,0.7161888560592425
COC(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.867917,6.676101,5.4685307,7.867917,1.1918159,2.282932856812513,0.441074872854204,0.7161398402623592
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(F)cn2)cc1,6.3927145,5.852003,7.286742,7.286742,-0.8940277,2.115186454120625,0.7025487576211752,0.7160194260607876
NC(=O)N1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,6.723067,7.534612,8.095802,8.095802,-1.3727355,3.498571040111168,0.5243499784526612,0.7159994142834086
O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,6.487897,6.701427,8.237265,8.237265,-1.7493677,2.8127988985700334,0.46766621063964725,0.7157732617558156
N#CCc1cnc(-c2ccc3occc3c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.2334666,7.140716,8.193386,8.193386,-0.95991945,3.507917586197375,0.4566728714484759,0.715393632089373
CCCN1Cc2cccc(C(=O)NCc3ccc4c(c3)OCO4)c2C1=O,6.546112,5.6615834,4.6796837,6.546112,0.88452864,2.2837464125405837,0.898388631060955,0.7150681063250666
CC(C)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.182064,6.3697567,5.684279,7.182064,0.81230736,2.4966307036715314,0.6853566051884361,0.7148494979487259
Cc1csc(NC(=O)CN2C(=O)CCc3ccccc32)c1-c1ncn[nH]1,5.2841487,6.5970235,7.529457,7.529457,-2.2453084,2.714618412540583,0.7417387838444868,0.7145839431154459
CCNC(=O)N1CCC(Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.597456,6.6742387,5.9711328,6.6742387,-0.0767827,2.588642766597486,0.8718035918026087,0.7145192578690769
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.858815,7.1899824,5.986045,7.858815,0.6688328,2.964582403019497,0.46931843337502827,0.7143349261671497
CCOc1nc(C(=O)NCc2ccccc2)cc(N)c1C#N,6.575711,6.3376155,5.092455,6.575711,0.23809528,2.1751707517277,0.8766617058540564,0.7138803877962956
N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(NC2CCCN(C(=O)C3CC3)C2)n1,6.759085,7.1302123,7.9564257,7.9564257,-1.1973405,3.3717522045794883,0.5390902173057578,0.713090210765485
N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,6.759085,7.1302123,7.9564257,7.9564257,-1.1973405,3.3717522045794883,0.5390902173057578,0.713090210765485
CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.9960284,7.195139,6.0842295,7.9960284,0.8008895,3.113338391389979,0.4193571640025237,0.7124600385182578
CCOc1nc(C(=O)NCc2cccnc2)cc(N)c1C#N,6.595386,6.6471214,5.2427244,6.6471214,-0.0517354,2.382018890685517,0.858341736670672,0.712370627471011
NC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.1896915,7.53546,7.9906435,7.9906435,-0.80095196,3.850096305589574,0.5174756652909702,0.7123249357264805
NC(=O)C1Cc2nc(-c3ccc4c(c3)CCO4)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.1896915,7.53546,7.9906435,7.9906435,-0.80095196,3.850096305589574,0.5174756652909702,0.7123249357264805
CCNC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.7744217,7.267047,6.2999597,7.7744217,0.50737476,2.9220165382336294,0.4865550913218293,0.7123003713146467
COC(=O)c1c(CNC(=O)c2cnc(N3CCOCC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.070653,6.810898,6.483231,8.070653,1.2597551,2.744966030251046,0.37370758389675635,0.7122375637980078
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4Cl)c(C)nc32)cs1,6.2688837,6.8285513,8.093404,8.093404,-1.8245201,2.855347174652925,0.5070438501512778,0.7120257637530867
COC(=O)c1c(CNC(=O)c2ccc(S(N)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.02826,6.7539973,6.001442,8.02826,1.2742629,2.432761263309457,0.37109423675016623,0.7118694508882034
CCc1n[nH]c(-c2c(Cl)csc2NC(=O)CN2C(=O)CCc3ncccc32)n1,5.29256,6.185649,7.825943,7.825943,-2.533383,3.096669467739586,0.6647444122211963,0.7117974538991982
COCCNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,6.6238275,6.713385,8.369306,8.369306,-1.7454782,2.665760794813325,0.39351649837782166,0.7117149121749714
CC(C)C(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.698554,6.6673555,6.1233754,6.698554,0.031198502,2.6006281156841755,0.8435614361382225,0.7116047888009054
CC(C)C(=O)N[C@H]1CC[C@@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.698554,6.6673555,6.1233754,6.698554,0.031198502,2.6006281156841755,0.8435614361382225,0.7116047888009054
[2H]C([2H])([2H])N1CC[C@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,6.6957693,6.5793624,8.357819,8.357819,-1.6620493,3.857879246609624,0.4490827596479123,0.7113543223068091
N#CCc1cnc(-c2ccc3c(c2)OCCO3)n1-c1ccnc(NC2CCCCC2)n1,7.217767,6.969056,5.6988125,7.217767,0.24871063,2.877690660124136,0.673199912433071,0.7111067492099579
O=C(NCc1cccnc1)c1cccc2c1C(=O)N(C1CCCCC1)C2,6.419077,5.841974,4.6215787,6.419077,0.57710314,2.257473214160017,0.9211174739819841,0.7109841470236932
CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.6412477,7.253432,6.097878,7.6412477,0.38781595,2.995458628219115,0.5295768748026272,0.7108481311313373
O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1ncn[nH]1,5.3094435,7.0711327,7.8049135,7.8049135,-2.49547,3.0187353356175066,0.6585636446527059,0.7104372713263192
C[C@@H](CO)Oc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.419555,6.461107,5.589797,7.419555,0.9584484,3.0308286317763535,0.606560326512653,0.710372642090541
N#Cc1csc(NC(=O)Cc2cccc3cnccc23)c1-c1ncn[nH]1,5.360354,6.6235137,8.034586,8.034586,-2.674232,2.847598112945443,0.581226713957777,0.7100768982641212
N#CCc1cnc(-c2ccc3c(c2)OCO3)n1-c1ccnc(NC2CCCN(C(=O)C3CC3)C2)n1,6.968758,7.1433506,7.692472,7.692472,-0.7237139,3.434566907464343,0.5830281879530722,0.7098772990671185
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C4CCCC4)c3n2)CC1,6.7732253,7.1723747,6.410122,7.1723747,-0.39914942,2.615581367264129,0.6992193285641077,0.709767041545948
CC(=O)N1CCN(c2cccc3c2c(C(N)=O)cn3-c2ccnc(N[C@H]3CC[C@H](CS(C)(=O)=O)CC3)n2)CC1,7.8474045,7.341588,6.511959,7.8474045,0.50581646,3.027663426355012,0.45329351096814363,0.7097003815287114
NC(=O)c1cnc(N[C@H]2CC[C@H](O)CC2)nc1Nc1ccccc1,6.664682,7.238377,6.252685,7.238377,-0.5736952,2.2589585564983796,0.6681674423651707,0.7091248717648618
CC(C)n1c(=O)ccc2cnc(N[C@H]3CC[C@H](NC(=O)NC4CCCC4)CC3)nc21,6.7805896,7.159954,6.4832397,7.159954,-0.3793645,2.639267950448387,0.6992193285641077,0.7089575038238467
CC(=O)N1CC[C@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)c(F)cc43)cs2)C1,6.6041856,6.780655,8.370899,8.370899,-1.7667136,3.2452568834058173,0.40763366754447145,0.7085364044171152
COC(=O)c1c(CNC(=O)c2ccc(OC)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.8252597,6.697184,5.429656,7.8252597,1.1280756,2.2813892654999393,0.4175070745795339,0.7084557002470525
CC(=O)N1CCN(c2cccc3c2c(C(N)=O)cn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.6319127,7.321407,6.6511593,7.6319127,0.31050587,2.8545126781739434,0.5117386976702993,0.7080365023320935
CCOC(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.781262,7.256277,6.074314,7.781262,0.52498484,2.9184531129796376,0.4621099391224938,0.7079257911597293
