pair,seed,ligand,class,pocket,pdb,status,vina_mode1,reason
AChE/BChE,20260727,AB_039,A_only,A,4EY7,primary_reused,-10.369,from_production_tables
AChE/BChE,20260727,AB_039,A_only,B,4BDS,primary_reused,-7.811,from_production_tables
AChE/BChE,20260727,AB_040,A_only,A,4EY7,primary_reused,-10.009,from_production_tables
AChE/BChE,20260727,AB_040,A_only,B,4BDS,primary_reused,-8.669,from_production_tables
AChE/BChE,20260727,AB_041,A_only,A,4EY7,primary_reused,-9.936,from_production_tables
AChE/BChE,20260727,AB_041,A_only,B,4BDS,primary_reused,-9.213,from_production_tables
AChE/BChE,20260727,AB_042,A_only,A,4EY7,primary_reused,-11.504,from_production_tables
AChE/BChE,20260727,AB_042,A_only,B,4BDS,primary_reused,-8.371,from_production_tables
AChE/BChE,20260727,AB_043,A_only,A,4EY7,primary_reused,-11.888,from_production_tables
AChE/BChE,20260727,AB_043,A_only,B,4BDS,primary_reused,-9.691,from_production_tables
AChE/BChE,20260727,AB_044,A_only,A,4EY7,primary_reused,-11.23,from_production_tables
AChE/BChE,20260727,AB_044,A_only,B,4BDS,primary_reused,-9.71,from_production_tables
AChE/BChE,20260727,AB_045,A_only,A,4EY7,primary_reused,-11.381,from_production_tables
AChE/BChE,20260727,AB_045,A_only,B,4BDS,primary_reused,-10.174,from_production_tables
AChE/BChE,20260727,AB_046,A_only,A,4EY7,primary_reused,-10.009,from_production_tables
AChE/BChE,20260727,AB_046,A_only,B,4BDS,primary_reused,-8.669,from_production_tables
AChE/BChE,20260727,AB_047,A_only,A,4EY7,primary_reused,-12.196,from_production_tables
AChE/BChE,20260727,AB_047,A_only,B,4BDS,primary_reused,-9.917,from_production_tables
AChE/BChE,20260727,AB_048,A_only,A,4EY7,primary_reused,-12.774,from_production_tables
AChE/BChE,20260727,AB_048,A_only,B,4BDS,primary_reused,-9.869,from_production_tables
AChE/BChE,20260727,AB_049,A_only,A,4EY7,primary_reused,-11.248,from_production_tables
AChE/BChE,20260727,AB_049,A_only,B,4BDS,primary_reused,-10.522,from_production_tables
AChE/BChE,20260727,AB_050,A_only,A,4EY7,primary_reused,-9.954,from_production_tables
AChE/BChE,20260727,AB_050,A_only,B,4BDS,primary_reused,-8.68,from_production_tables
AChE/BChE,20260727,AB_051,A_only,A,4EY7,primary_reused,-10.822,from_production_tables
AChE/BChE,20260727,AB_051,A_only,B,4BDS,primary_reused,-9.494,from_production_tables
AChE/BChE,20260727,AB_052,A_only,A,4EY7,primary_reused,-8.428,from_production_tables
AChE/BChE,20260727,AB_052,A_only,B,4BDS,primary_reused,-7.544,from_production_tables
AChE/BChE,20260727,AB_055,A_only,A,4EY7,primary_reused,-8.796,from_production_tables
AChE/BChE,20260727,AB_055,A_only,B,4BDS,primary_reused,-8.059,from_production_tables
AChE/BChE,20260727,AB_057,B_only,A,4EY7,primary_reused,-11.874,from_production_tables
AChE/BChE,20260727,AB_057,B_only,B,4BDS,primary_reused,-11.713,from_production_tables
AChE/BChE,20260727,AB_058,B_only,A,4EY7,primary_reused,-11.041,from_production_tables
AChE/BChE,20260727,AB_058,B_only,B,4BDS,primary_reused,-10.394,from_production_tables
AChE/BChE,20260727,AB_059,B_only,A,4EY7,primary_reused,-7.329,from_production_tables
AChE/BChE,20260727,AB_059,B_only,B,4BDS,primary_reused,-6.578,from_production_tables
AChE/BChE,20260727,AB_060,B_only,A,4EY7,primary_reused,-10.865,from_production_tables
AChE/BChE,20260727,AB_060,B_only,B,4BDS,primary_reused,-9.942,from_production_tables
AChE/BChE,20260727,AB_061,B_only,A,4EY7,primary_reused,-11.078,from_production_tables
AChE/BChE,20260727,AB_061,B_only,B,4BDS,primary_reused,-9.487,from_production_tables
AChE/BChE,20260727,AB_062,B_only,A,4EY7,primary_reused,-11.035,from_production_tables
AChE/BChE,20260727,AB_062,B_only,B,4BDS,primary_reused,-10.579,from_production_tables
AChE/BChE,20260727,AB_063,B_only,A,4EY7,primary_reused,-9.254,from_production_tables
AChE/BChE,20260727,AB_063,B_only,B,4BDS,primary_reused,-12.319,from_production_tables
AChE/BChE,20260727,AB_064,B_only,A,4EY7,primary_reused,-9.749,from_production_tables
AChE/BChE,20260727,AB_064,B_only,B,4BDS,primary_reused,-8.07,from_production_tables
AChE/BChE,20260727,AB_065,B_only,A,4EY7,primary_reused,-11.135,from_production_tables
AChE/BChE,20260727,AB_065,B_only,B,4BDS,primary_reused,-9.995,from_production_tables
AChE/BChE,20260727,AB_066,B_only,A,4EY7,primary_reused,-9.434,from_production_tables
AChE/BChE,20260727,AB_066,B_only,B,4BDS,primary_reused,-11.168,from_production_tables
AChE/BChE,20260727,AB_067,B_only,A,4EY7,primary_reused,-7.805,from_production_tables
AChE/BChE,20260727,AB_067,B_only,B,4BDS,primary_reused,-6.896,from_production_tables
AChE/BChE,20260727,AB_068,B_only,A,4EY7,primary_reused,-12.07,from_production_tables
AChE/BChE,20260727,AB_068,B_only,B,4BDS,primary_reused,-10.066,from_production_tables
AChE/BChE,20260727,AB_069,B_only,A,4EY7,primary_reused,-9.707,from_production_tables
AChE/BChE,20260727,AB_069,B_only,B,4BDS,primary_reused,-8.703,from_production_tables
AChE/BChE,20260727,AB_070,B_only,A,4EY7,primary_reused,-10.477,from_production_tables
AChE/BChE,20260727,AB_070,B_only,B,4BDS,primary_reused,-9.567,from_production_tables
AChE/BChE,20260727,AB_071,B_only,A,4EY7,primary_reused,-10.845,from_production_tables
AChE/BChE,20260727,AB_071,B_only,B,4BDS,primary_reused,-10.179,from_production_tables
AChE/BChE,20260727,AB_072,B_only,A,4EY7,primary_reused,-11.431,from_production_tables
AChE/BChE,20260727,AB_072,B_only,B,4BDS,primary_reused,-10.877,from_production_tables
AChE/BChE,20260727,AB_073,B_only,A,4EY7,primary_reused,-9.536,from_production_tables
AChE/BChE,20260727,AB_073,B_only,B,4BDS,primary_reused,-10.291,from_production_tables
AChE/BChE,20260727,AB_074,B_only,A,4EY7,primary_reused,-8.259,from_production_tables
AChE/BChE,20260727,AB_074,B_only,B,4BDS,primary_reused,-6.904,from_production_tables
AChE/BChE,20260727,AB_075,B_only,A,4EY7,primary_reused,-10.154,from_production_tables
AChE/BChE,20260727,AB_075,B_only,B,4BDS,primary_reused,-8.704,from_production_tables
AChE/BChE,20260727,AB_076,B_only,A,4EY7,primary_reused,-10.373,from_production_tables
AChE/BChE,20260727,AB_076,B_only,B,4BDS,primary_reused,-9.351,from_production_tables
AChE/BChE,20260727,AB_077,B_only,A,4EY7,primary_reused,-8.4,from_production_tables
AChE/BChE,20260727,AB_077,B_only,B,4BDS,primary_reused,-7.807,from_production_tables
AChE/BChE,20260727,AB_078,B_only,A,4EY7,primary_reused,-7.662,from_production_tables
AChE/BChE,20260727,AB_078,B_only,B,4BDS,primary_reused,-6.744,from_production_tables
AChE/BChE,20260727,AB_079,B_only,A,4EY7,primary_reused,-11.475,from_production_tables
AChE/BChE,20260727,AB_079,B_only,B,4BDS,primary_reused,-10.598,from_production_tables
AChE/BChE,20260727,AB_080,B_only,A,4EY7,primary_reused,-10.759,from_production_tables
AChE/BChE,20260727,AB_080,B_only,B,4BDS,primary_reused,-8.793,from_production_tables
AChE/BChE,20260727,AB_081,B_only,A,4EY7,primary_reused,-11.336,from_production_tables
AChE/BChE,20260727,AB_081,B_only,B,4BDS,primary_reused,-10.148,from_production_tables
AChE/BChE,20260727,AB_082,B_only,A,4EY7,primary_reused,-7.888,from_production_tables
AChE/BChE,20260727,AB_082,B_only,B,4BDS,primary_reused,-7.659,from_production_tables
AChE/BChE,20260727,AB_083,B_only,A,4EY7,primary_reused,-10.999,from_production_tables
AChE/BChE,20260727,AB_083,B_only,B,4BDS,primary_reused,-9.674,from_production_tables
AChE/BChE,20260727,AB_084,B_only,A,4EY7,primary_reused,-11.785,from_production_tables
AChE/BChE,20260727,AB_084,B_only,B,4BDS,primary_reused,-10.678,from_production_tables
AChE/BChE,20260727,AB_085,neither,A,4EY7,primary_reused,-9.59,from_production_tables
AChE/BChE,20260727,AB_085,neither,B,4BDS,primary_reused,-7.561,from_production_tables
AChE/BChE,20260727,AB_086,neither,A,4EY7,primary_reused,-10.419,from_production_tables
AChE/BChE,20260727,AB_086,neither,B,4BDS,primary_reused,-9.758,from_production_tables
AChE/BChE,20260727,AB_087,neither,A,4EY7,primary_reused,-11.395,from_production_tables
AChE/BChE,20260727,AB_087,neither,B,4BDS,primary_reused,-9.668,from_production_tables
AChE/BChE,20260727,AB_088,neither,A,4EY7,primary_reused,-10.266,from_production_tables
AChE/BChE,20260727,AB_088,neither,B,4BDS,primary_reused,-8.479,from_production_tables
AChE/BChE,20260727,AB_089,neither,A,4EY7,primary_reused,-11.528,from_production_tables
AChE/BChE,20260727,AB_089,neither,B,4BDS,primary_reused,-8.907,from_production_tables
AChE/BChE,20260727,AB_090,neither,A,4EY7,primary_reused,-10.336,from_production_tables
AChE/BChE,20260727,AB_090,neither,B,4BDS,primary_reused,-8.445,from_production_tables
AChE/BChE,20260727,AB_091,neither,A,4EY7,primary_reused,-10.594,from_production_tables
AChE/BChE,20260727,AB_091,neither,B,4BDS,primary_reused,-8.735,from_production_tables
AChE/BChE,20260727,AB_092,neither,A,4EY7,primary_reused,-9.566,from_production_tables
AChE/BChE,20260727,AB_092,neither,B,4BDS,primary_reused,-7.713,from_production_tables
AChE/BChE,20260727,AB_093,neither,A,4EY7,primary_reused,-10.324,from_production_tables
AChE/BChE,20260727,AB_093,neither,B,4BDS,primary_reused,-10.2,from_production_tables
AChE/BChE,20260727,AB_094,neither,A,4EY7,primary_reused,-10.472,from_production_tables
AChE/BChE,20260727,AB_094,neither,B,4BDS,primary_reused,-8.896,from_production_tables
AChE/BChE,20260727,AB_095,neither,A,4EY7,primary_reused,-10.85,from_production_tables
AChE/BChE,20260727,AB_095,neither,B,4BDS,primary_reused,-9.456,from_production_tables
AChE/BChE,20260727,AB_096,neither,A,4EY7,primary_reused,-10.472,from_production_tables
AChE/BChE,20260727,AB_096,neither,B,4BDS,primary_reused,-8.055,from_production_tables
AChE/BChE,20260727,AB_097,neither,A,4EY7,primary_reused,-10.898,from_production_tables
AChE/BChE,20260727,AB_098,neither,A,4EY7,primary_reused,-11.784,from_production_tables
AChE/BChE,20260727,AB_098,neither,B,4BDS,primary_reused,-11.206,from_production_tables
AChE/BChE,20260727,AB_099,neither,A,4EY7,primary_reused,-10.939,from_production_tables
AChE/BChE,20260727,AB_099,neither,B,4BDS,primary_reused,-8.751,from_production_tables
AChE/BChE,20260727,AB_100,neither,A,4EY7,primary_reused,-9.776,from_production_tables
AChE/BChE,20260727,AB_100,neither,B,4BDS,primary_reused,-8.384,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_001,dual,A,4L23,primary_reused,-8.583,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_001,dual,B,2WXF,primary_reused,-8.602,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_002,dual,A,4L23,primary_reused,-7.484,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_002,dual,B,2WXF,primary_reused,-8.223,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_003,dual,A,4L23,primary_reused,-7.885,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_003,dual,B,2WXF,primary_reused,-8.986,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_004,dual,A,4L23,primary_reused,-8.768,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_004,dual,B,2WXF,primary_reused,-8.369,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_005,dual,A,4L23,primary_reused,-8.757,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_005,dual,B,2WXF,primary_reused,-7.572,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_006,dual,A,4L23,primary_reused,-9.4,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_006,dual,B,2WXF,primary_reused,-8.344,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_007,dual,A,4L23,primary_reused,-8.433,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_007,dual,B,2WXF,primary_reused,-8.41,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_008,dual,A,4L23,primary_reused,-8.254,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_008,dual,B,2WXF,primary_reused,-7.944,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_009,dual,A,4L23,primary_reused,-8.728,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_009,dual,B,2WXF,primary_reused,-8.162,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_010,dual,A,4L23,primary_reused,-8.03,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_010,dual,B,2WXF,primary_reused,-8.003,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_011,dual,A,4L23,primary_reused,-7.828,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_011,dual,B,2WXF,primary_reused,-9.297,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_012,dual,A,4L23,primary_reused,-9.823,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_012,dual,B,2WXF,primary_reused,-10.146,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_013,dual,A,4L23,primary_reused,-7.13,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_013,dual,B,2WXF,primary_reused,-8.902,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_014,dual,A,4L23,primary_reused,-8.082,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_014,dual,B,2WXF,primary_reused,-8.349,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_015,dual,A,4L23,primary_reused,-9.867,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_015,dual,B,2WXF,primary_reused,-9.319,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_016,dual,A,4L23,primary_reused,-7.868,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_016,dual,B,2WXF,primary_reused,-9.01,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_017,dual,A,4L23,primary_reused,-7.901,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_017,dual,B,2WXF,primary_reused,-8.637,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_018,dual,A,4L23,primary_reused,-10.009,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_018,dual,B,2WXF,primary_reused,-9.307,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_019,dual,A,4L23,primary_reused,-8.883,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_019,dual,B,2WXF,primary_reused,-9.019,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_020,dual,A,4L23,primary_reused,-7.257,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_020,dual,B,2WXF,primary_reused,-7.58,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_021,dual,A,4L23,primary_reused,-7.418,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_021,dual,B,2WXF,primary_reused,-8.351,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_022,dual,A,4L23,primary_reused,-8.19,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_022,dual,B,2WXF,primary_reused,-8.622,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_023,dual,A,4L23,primary_reused,-7.028,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_023,dual,B,2WXF,primary_reused,-8.562,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_024,dual,A,4L23,primary_reused,-7.448,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_024,dual,B,2WXF,primary_reused,-8.406,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_025,dual,A,4L23,primary_reused,-8.619,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_025,dual,B,2WXF,primary_reused,-9.105,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_026,dual,A,4L23,primary_reused,-8.453,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_026,dual,B,2WXF,primary_reused,-8.907,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_027,dual,A,4L23,primary_reused,-8.642,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_027,dual,B,2WXF,primary_reused,-9.633,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_028,dual,A,4L23,primary_reused,-7.905,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_028,dual,B,2WXF,primary_reused,-8.302,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_029,A_only,A,4L23,primary_reused,-8.123,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_029,A_only,B,2WXF,primary_reused,-8.174,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_030,A_only,A,4L23,primary_reused,-7.602,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_030,A_only,B,2WXF,primary_reused,-6.682,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_031,A_only,A,4L23,primary_reused,-7.238,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_031,A_only,B,2WXF,primary_reused,-8.687,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_032,A_only,A,4L23,primary_reused,-7.981,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_032,A_only,B,2WXF,primary_reused,-8.613,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_033,A_only,A,4L23,primary_reused,-7.467,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_033,A_only,B,2WXF,primary_reused,-7.826,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_035,A_only,A,4L23,primary_reused,-8.439,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_035,A_only,B,2WXF,primary_reused,-8.371,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_036,A_only,A,4L23,primary_reused,-7.978,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_036,A_only,B,2WXF,primary_reused,-7.539,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_037,A_only,A,4L23,primary_reused,-6.991,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_037,A_only,B,2WXF,primary_reused,-6.491,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_038,A_only,A,4L23,primary_reused,-9.223,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_038,A_only,B,2WXF,primary_reused,-11.313,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_039,A_only,A,4L23,primary_reused,-9.002,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_039,A_only,B,2WXF,primary_reused,-9.405,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_040,A_only,A,4L23,primary_reused,-7.019,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_040,A_only,B,2WXF,primary_reused,-7.32,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_041,A_only,A,4L23,primary_reused,-9.002,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_041,A_only,B,2WXF,primary_reused,-9.597,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_042,A_only,A,4L23,primary_reused,-6.817,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_042,A_only,B,2WXF,primary_reused,-6.466,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_043,A_only,A,4L23,primary_reused,-7.117,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_043,A_only,B,2WXF,primary_reused,-6.912,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_044,A_only,A,4L23,primary_reused,-7.571,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_044,A_only,B,2WXF,primary_reused,-7.63,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_045,A_only,A,4L23,primary_reused,-7.614,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_045,A_only,B,2WXF,primary_reused,-7.533,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_046,A_only,A,4L23,primary_reused,-6.577,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_046,A_only,B,2WXF,primary_reused,-6.28,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_047,A_only,A,4L23,primary_reused,-8.035,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_047,A_only,B,2WXF,primary_reused,-7.45,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_048,A_only,A,4L23,primary_reused,-8.509,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_048,A_only,B,2WXF,primary_reused,-8.194,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_049,A_only,A,4L23,primary_reused,-8.225,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_049,A_only,B,2WXF,primary_reused,-9.452,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_050,A_only,A,4L23,primary_reused,-7.784,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_050,A_only,B,2WXF,primary_reused,-7.93,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_051,A_only,A,4L23,primary_reused,-8.507,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_051,A_only,B,2WXF,primary_reused,-9.124,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_052,A_only,A,4L23,primary_reused,-8.28,from_production_tables
PIK3CA/PIK3CB,20260727,PAB_052,A_only,B,2WXF,primary_reused,-9.283,from_production_tables
