name,qed,mw,clogp,tpsa,hbd,hba,heavy_atoms,lipinski_pass,veber_pass,ghose_pass,oral_absorption_ok
DPOC-4088,0.5437574873388783,452.8240000000001,2.3461,101.8,2,7,31,True,True,True,True
NICOCORTONIDE,0.4427484657789367,535.6370000000005,4.120600000000004,112.02000000000002,1,8,39,False,True,False,True
LGD-6972,0.1191629641964228,702.9170000000001,8.825960000000002,112.57,3,4,51,False,False,False,False
PPL-100,0.1382800822444921,624.8040000000002,4.119600000000003,151.06,4,7,44,False,False,False,False
BUDIODARONE,0.1224071442130234,703.3550000000001,6.477800000000007,68.97999999999999,0,6,35,False,False,False,False
DAROVASERTIB,0.5270547311102528,472.4750000000002,3.1045000000000016,135.94,3,8,34,True,True,True,True
ZB-716,0.0873077348419105,634.6010000000005,6.65680000000001,83.75,3,4,43,False,False,False,False
LASALOCID,0.2251239585788077,590.7980000000002,5.842220000000006,133.52,4,7,42,False,False,False,False
LY-3200882,0.5570318135791676,435.52800000000025,4.665300000000003,94.32,2,8,32,True,True,True,True
PIFLUTIXOL,0.4656919698519884,451.52900000000017,6.225300000000005,23.47,1,3,31,False,True,False,False
ABAPERIDONE,0.4202246076805094,452.48200000000014,4.214100000000004,88.94000000000001,1,7,33,True,True,True,True
CANERTINIB,0.3429726304570578,485.9470000000004,4.391500000000003,88.61,2,7,34,True,True,False,True
LCL-161,0.5375366960594755,500.6400000000002,3.849700000000003,91.4,2,6,35,False,True,False,True
ETIOPURPURIN,0.2872797164336774,576.7850000000003,8.808740000000002,83.66,2,4,43,False,True,False,False
LUBABEGRON,0.2701988749980629,499.6360000000002,5.824680000000006,87.4,2,7,36,False,False,False,False
LINPERLISIB,0.4050472300928014,588.7060000000002,3.030500000000001,130.01,2,10,41,False,True,False,False
TOCOFIBRATE,0.1372590053792817,627.3500000000003,11.551059999999987,44.760000000000005,0,4,44,False,False,False,False
JNJ-26483327,0.5463685565178233,457.37200000000007,5.139000000000005,59.51000000000001,1,6,29,False,True,True,True
EBOPIPRANT,0.3151058146876258,599.7500000000002,4.330400000000004,118.8,2,7,41,False,False,False,False
BRECANAVIR,0.2515725085832118,703.8360000000002,3.865720000000002,154.98,2,12,48,False,False,False,False
MOSNODENVIR,0.2270727266132796,582.9840000000002,6.176700000000006,106.72,2,7,39,False,True,False,False
LSZ-102,0.2879640492728971,470.4680000000002,7.414800000000006,66.76,2,4,33,False,True,False,False
ZONGERTINIB,0.2915482138057243,535.6120000000002,4.421820000000003,122.98,2,10,40,False,True,False,True
RAFABEGRON,0.4388995485734163,402.87800000000016,3.5389000000000017,94.58,4,4,28,True,True,True,True
ONRADIVIR,0.551329652780698,440.4540000000002,3.871800000000002,116.68,3,6,32,True,True,True,True
LY-2874455,0.4290582972366598,444.3220000000001,4.763900000000003,88.85,2,6,30,True,True,True,True
LAZUVAPAGON,0.6092625924372426,460.57800000000015,3.585440000000002,87.46000000000001,2,5,34,True,True,False,True
RIMONABANT,0.5208402471010894,463.79600000000016,5.938620000000005,50.16,1,4,30,False,True,False,False
APITOLISIB,0.5224751743548602,498.61300000000034,0.9005200000000009,133.82999999999998,2,11,35,False,True,False,True
CAPADENOSON,0.2911979941349315,520.0390000000003,5.514460000000005,128.84,2,9,35,False,True,False,False
EDICOTINIB,0.5833422097424645,461.6100000000002,5.973380000000005,103.69,2,5,34,False,True,False,False
XL-418,0.335214844669246,609.4949999999999,4.783320000000004,93.28000000000002,2,8,39,False,True,False,False
AZD-9574,0.6132665617230264,428.44300000000015,1.5865199999999997,94.22,2,6,31,True,True,True,True
LIRAFUGRATINIB,0.2928781763802622,509.5450000000002,5.428920000000004,120.84,2,8,38,False,True,False,True
ZIRITAXESTAT,0.3503963124800879,588.7130000000002,3.432400000000001,104.24,1,10,42,False,True,False,False
SUVADRONABINOL,0.1642854241259829,513.6750000000004,5.941200000000006,101.93,2,5,37,False,False,False,False
TIAFIBRATE,0.0845251486030473,687.7920000000004,9.682,71.06,0,8,44,False,False,False,False
RIFAXIMIN,0.1148554830122395,785.8910000000003,6.157840000000009,198.38,5,13,57,False,False,False,False
AZACLORZINE,0.7319502252593302,413.9740000000001,4.639400000000004,26.790000000000006,0,4,28,True,True,True,True
BMS-754807,0.3757567880903043,461.5050000000001,3.605100000000001,116.13,3,8,34,True,True,True,True
RLY-2608,0.2325398119056776,608.914,6.303480000000003,112.18,2,6,43,False,True,False,False
MK-3577,0.2068093536320571,521.0320000000002,7.189120000000006,82.19,3,2,37,False,True,False,False
MANIDIPINE 6300,0.1934475153249032,610.7110000000002,4.953000000000005,114.25,1,9,45,False,True,False,False
CYC-065,0.5337135031905841,397.5270000000001,3.6024400000000028,100.78,3,8,29,True,True,True,True
ZELICAPAVIR,0.3802616263311834,549.5130000000001,4.214700000000003,117.77,2,9,40,False,True,False,True
DRAFLAZINE,0.2045863233984322,604.5290000000001,5.266200000000004,104.69,3,5,41,False,False,False,False
MAPRACORAT,0.4623454850958439,462.4870000000002,5.690420000000004,54.38,2,4,33,False,True,False,False
RELENOPRIDE,0.4585550521705081,492.9790000000003,3.738400000000001,119.91,3,6,34,True,True,False,True
GANDOTINIB,0.4433843769217461,469.95200000000006,4.028340000000003,83.37,2,7,33,True,True,True,True
ENCALERET,0.2842341940459221,514.0370000000003,6.202120000000006,78.79,3,4,36,False,False,False,False
VEVORISERTIB,0.2690289884841914,586.7440000000001,5.516700000000005,119.19,2,8,44,False,True,False,False
PADNARSERTIB,0.1918405357512058,610.6360000000003,7.084000000000006,101.46,2,5,45,False,True,False,False
AZAMULIN,0.4319663090905572,478.65900000000033,3.609500000000003,131.18999999999997,3,8,33,True,True,True,True
NICAFENINE,0.3177726542443225,446.8940000000002,4.613600000000004,93.21,2,6,32,True,True,True,True
PF-06815345,0.2958783368608942,598.0390000000002,4.018500000000002,142.18,1,12,42,False,False,False,False
RIFAMYCIN,0.1430874087072338,697.7780000000002,4.754120000000005,201.31,6,12,50,False,False,False,False
MEBOLAZINE,0.2826878441797948,633.0180000000001,9.862799999999998,65.18,2,4,46,False,True,False,False
PILARALISIB,0.2548874964075678,541.0330000000002,4.512000000000002,148.33,4,8,37,False,False,False,False
TAMBICICLIB,0.4060770486563075,519.1150000000004,4.938380000000004,104.12,3,9,35,False,True,False,True
CEFCANEL DALOXATE,0.1714093129313219,661.7400000000002,1.8223400000000007,197.16,2,15,44,False,False,False,False
UPLARAFENIB,0.3974267301580712,494.4950000000003,3.266400000000002,101.49,1,7,34,True,True,False,True
ODANACATIB,0.4654387590840232,525.5680000000002,4.629280000000003,99.06,2,5,36,False,True,False,True
TSN-084,0.2154584953197486,596.5940000000002,6.224300000000005,116.06,2,8,44,False,True,False,False
GSK-256066,0.3788646721447489,518.5950000000003,3.9289200000000033,131.69,2,7,37,False,True,False,True
SIMUROSERTIB,0.7512351920272766,341.43999999999994,2.839920000000001,77.67,2,5,24,True,True,True,True
AZD-9898,0.4686255774177757,457.8360000000002,4.206400000000004,92.62,1,6,31,True,True,True,True
EMPRUMAPIMOD,0.5221572117813974,473.5240000000002,3.3972000000000007,102.48,2,6,34,True,True,True,True
AFIMETORAN,0.480453778650029,444.58300000000014,4.282540000000004,92.31,2,5,33,True,True,False,True
ELINZANETANT,0.322750707711386,668.6540000000005,6.056020000000007,69.14,1,6,47,False,True,False,False
LUT-014,0.2200352088849489,528.498,6.657320000000002,113.53000000000002,3,8,39,False,True,False,False
CE-245677,0.2807461019116374,513.3850000000002,5.784800000000003,124.16,3,7,35,False,True,False,False
FAZAMOREXANT,0.5959550448513331,432.4990000000002,4.448320000000003,68.21000000000001,0,5,32,True,True,True,True
FARGLITAZAR,0.1698206621933434,546.6230000000003,6.610320000000006,101.66,2,6,41,False,False,False,False
SAPRISARTAN,0.2569454069092093,611.44,5.907300000000004,120.22,2,6,38,False,True,False,False
TELAGLENASTAT,0.2368981241904694,571.5850000000003,4.549500000000003,131.88,2,9,40,False,False,False,False
ERIBAXABAN,0.5743547707203923,484.9150000000002,3.8899000000000026,92.67,2,5,34,True,True,False,True
BILB-1941,0.2186275073165628,562.6700000000001,6.2869000000000055,113.32,3,5,42,False,True,False,False
ASALHYDROMORPHONE,0.2856018026364162,609.6310000000001,4.776200000000004,117.67000000000002,0,10,45,False,True,False,False
RODATRISTAT ETHYL,0.3447917974975643,590.0459999999997,5.573200000000005,102.6,2,8,41,False,True,False,False
DSP-2230,0.5731002238085642,419.4070000000002,3.329300000000001,95.06,2,6,30,True,True,True,True
ROCBRUTINIB,0.2086434709935523,761.9279999999998,4.478900000000004,150.08999999999995,3,12,56,False,False,False,False
RUPITASERTIB,0.5871247149075708,449.864,4.259800000000003,84.14,2,5,31,True,True,True,True
FONADELPAR,0.2891650526392747,504.53000000000026,6.650520000000005,85.45,1,6,35,False,True,False,False
AVAGACESTAT,0.4270911649710048,520.8920000000002,3.916400000000003,119.39,1,6,34,False,True,False,True
KETOCONAZOLE,0.4554144970214469,531.4399999999999,4.205800000000003,69.06,0,7,36,False,True,False,True
TOZASERTIB,0.4568163085513307,464.59900000000016,3.5032200000000016,102.07,3,8,33,True,True,False,True
VEMIRCOPAN,0.2549829400431608,602.4930000000002,4.488440000000004,122.97,1,8,40,False,True,False,False
SERALUTINIB,0.361757562176399,469.5450000000002,5.289620000000004,98.26,2,7,35,False,True,False,True
NILOTINIB LAURYLSULFATE,0.0574995747195732,795.9290000000001,10.082539999999996,161.21999999999997,3,10,56,False,False,False,False
ATUZABRUTINIB,0.2561299100779402,539.615,5.666480000000005,122.95,1,8,40,False,True,False,False
BMS-394136,0.5113851606110881,471.3630000000001,5.981600000000004,50.16,1,4,32,False,True,False,False
R-348,0.3945069494749221,483.52500000000015,3.638220000000002,122.31,3,8,34,True,True,False,True
AMCASERTIB,0.228127458109875,539.7050000000002,5.9863400000000055,90.12,3,5,39,False,True,False,False
BEPAFANT,0.5797808343155544,467.9820000000004,3.215220000000002,72.61,0,7,32,True,True,True,True
MGB-BP-3,0.2064080125182857,631.7369999999997,4.648800000000004,122.52,3,8,47,False,True,False,False
CLOFUTRIBEN,0.6715165126530255,424.81000000000006,3.9658000000000015,83.03,1,5,29,True,True,True,True
ANIZATRECTINIB,0.3529437359387257,529.6200000000001,4.321140000000003,97.20000000000002,2,7,39,False,True,False,True
REVAMILAST,0.3646444325055241,440.18900000000014,4.7749000000000015,91.3,1,5,29,True,True,True,True
CAMIZESTRANT,0.4979521676690478,476.5220000000003,4.311900000000003,60.080000000000005,2,5,34,True,True,True,True
TINENGOTINIB,0.5398905646936101,394.8660000000002,3.829220000000002,78.43,2,6,28,True,True,True,True
RILMAZAFONE,0.5047993416914205,475.33600000000007,2.0818000000000003,123.21,2,7,32,True,True,True,True
GLICARAMIDE,0.2788556750112211,598.7700000000001,4.477620000000003,144.31,3,8,42,False,False,False,False
TANDUTINIB,0.3440525359482672,562.7150000000001,5.034500000000005,92.29,1,8,41,False,True,False,False
PLEVITREXED,0.2217128458176591,532.5360000000003,2.06004,170.11,4,9,39,False,False,False,False
MK-5108,0.4685133967446258,461.94600000000025,5.709300000000003,84.34,2,6,31,False,True,False,False
VACTOSERTIB,0.461810835815867,399.4330000000001,4.2410200000000025,83.79,2,6,30,True,True,True,True
LY-3499446,0.4353523177530741,486.9350000000002,4.254900000000003,88.24000000000001,1,7,33,True,True,False,True
MAVELERTINIB,0.5650301203796078,415.43300000000016,0.6778999999999995,115.02000000000002,2,10,30,True,True,True,True
MAX-10181,0.3332917840396983,527.5390000000002,5.547620000000005,88.02000000000001,3,5,38,False,True,False,False
CICORTONIDE,0.3745816757248389,566.0660000000003,4.287480000000004,115.08,1,8,39,False,True,False,False
PARSACLISIB,0.6408846527667189,432.88700000000017,3.120920000000001,107.95000000000002,2,7,30,True,True,True,True
SB-649868,0.4160096904316466,477.56100000000015,5.428520000000004,75.44,1,5,34,False,True,True,True
GSK2256294,0.6215715652259639,447.4650000000001,3.399300000000002,115.62,3,7,32,True,True,True,True
LY-3009120,0.5332094831993508,424.52400000000017,5.047140000000004,91.83,3,5,31,False,True,True,True
PHORBOL MYRISTATE ACETATE,0.120438674863704,616.8360000000001,5.752900000000006,130.36,3,8,44,False,False,False,False
AZD-5122,0.3012115942328037,475.5430000000001,1.5631,127.68,4,8,31,True,True,True,True
DORZAGLIATIN,0.4971993416897859,462.93400000000025,2.047999999999999,116.92000000000002,3,7,32,True,True,True,True
SUZETRIGINE,0.6469701662363415,473.3980000000001,3.545500000000001,103.54,2,5,33,True,True,True,True
FLUMATINIB,0.3247066809196337,562.6000000000001,5.004120000000004,99.17000000000002,2,8,41,False,True,False,False
SAGOPILONE,0.3006955044435261,543.7260000000005,5.456120000000006,109.25,2,8,38,False,True,False,True
TAK-901,0.4136487747626823,504.6560000000004,4.617540000000004,95.16,2,5,36,False,True,False,True
DESOCRIPTINE,0.5173342377560459,563.7430000000003,2.994000000000001,101.14,3,6,41,False,True,False,False
MOBINITINIB,0.49635978843968,456.3810000000002,4.295820000000003,65.87,1,6,31,True,True,True,True
REMINERTANT,0.2824474502206671,587.0760000000002,5.767400000000005,115.57,2,7,42,False,True,False,False
BRIGIMADLIN,0.2905864184452955,591.4700000000001,6.311620000000004,87.46000000000001,2,5,41,False,True,False,False
LEXIPAFANT,0.4563778239234203,458.5840000000002,3.386320000000002,94.39,0,7,32,True,True,True,True
RELACATIB,0.4479073760707015,540.6420000000003,2.8994000000000018,138.68,2,7,38,False,True,False,True
LECUFEXOR,0.1816843323924399,619.8879999999999,8.874799999999997,98.59,1,6,42,False,True,False,False
LINUSTEDASTAT,0.4612491090120671,453.5330000000001,5.691100000000006,74.58,2,4,33,False,True,False,False
DARIZMETINIB,0.4089512483362487,457.4620000000001,3.6808000000000014,117.7,2,6,32,True,True,True,True
VECABRUTINIB SUCCINATE,0.2633235471257987,648.0140000000002,2.5892,205.07,5,9,44,False,False,False,False
BAMIRASTINE,0.260266115622942,527.6690000000001,5.164100000000005,91.99,2,7,39,False,False,False,False
SY-5609,0.45779773040426,490.4700000000002,4.705880000000003,106.49,3,6,34,True,True,False,True
ECASTOLOL,0.2976607547145822,483.5650000000002,3.669400000000002,115.08,3,8,35,True,False,False,False
ICLEPERTIN,0.5660417049221432,512.4280000000001,3.840200000000003,89.71000000000001,0,6,34,False,True,False,True
ZOLIFLODACIN,0.5673001242701506,487.4440000000002,1.2027,143.30999999999997,2,9,35,True,False,False,False
EXARAFENIB,0.4975825176045897,521.5840000000004,4.492520000000003,89.96000000000001,3,6,37,False,True,False,True
ASP-8302,0.3711119275604168,590.1750000000004,4.536800000000004,114.79,2,10,39,False,True,False,False
ATACIGUAT,0.4364808663453808,576.5050000000001,4.1289000000000025,121.88,2,7,35,False,True,False,False
GLIFLUMIDE,0.4347317742818669,500.5960000000002,4.0435000000000025,110.28,2,6,35,False,True,False,True
ELSULFAVIRINE,0.3172776570207247,629.291,5.955080000000003,125.36,2,6,37,False,True,False,False
QUARFLOXIN,0.2727536745222904,604.6860000000003,5.386700000000005,92.59000000000002,1,8,45,False,True,False,False
IMOCITRELVIR,0.2240204294235247,523.5460000000002,1.091720000000001,161.63,3,9,38,False,False,False,False
DAGLUTRIL,0.4158931762201677,534.6530000000002,4.297800000000003,113.01000000000002,2,5,39,False,False,False,False
SAR-405838,0.4072469897071614,562.5130000000001,5.302500000000004,90.46,4,4,38,False,True,False,False
ZEPRUMETOSTAT,0.3810314751752348,548.7280000000004,5.2215400000000045,90.81,2,6,40,False,True,False,True
MAVODELPAR,0.4135269265809023,515.5810000000005,4.791920000000004,68.23,1,5,38,False,True,False,True
ETALOCIB,0.1656928157819406,544.6190000000004,8.051600000000008,85.22000000000001,2,5,40,False,False,False,False
TEGOPRAZAN,0.7432674887496684,387.386,3.7539200000000026,67.45000000000002,1,4,28,True,True,True,True
CALCIMYCIN,0.3451489485558862,523.6300000000003,5.529800000000005,126.68000000000002,3,7,38,False,True,False,False
BEXOTEGRAST,0.3430608103581901,492.6240000000002,3.6095000000000015,111.97,3,8,36,True,False,False,False
ADOMEGLIVANT,0.2663543189299435,555.6370000000003,7.935040000000008,75.63,2,3,40,False,True,False,False
SULUKAST,0.1990133018527621,472.65500000000014,5.729700000000006,111.99,3,6,33,False,False,False,False
TIPELUKAST,0.1353307301772504,530.6830000000004,6.507200000000008,110.13,2,7,37,False,False,False,False
MIVORILANER,0.3372346502807371,588.3570000000003,5.376000000000003,79.79,2,5,37,False,True,False,False
TROPIFEXOR,0.2099713194296701,603.594,7.281200000000005,97.92,1,8,42,False,True,False,False
AZD2207,0.2815073685471072,499.34500000000014,3.666800000000002,89.35000000000001,4,4,33,True,True,False,True
RINTODESTRANT,0.2529452468164677,462.4980000000002,6.483940000000006,83.83,2,5,33,False,True,False,False
EDONENTAN,0.3018338873180229,536.6540000000003,5.808840000000005,118.54,1,7,38,False,True,False,False
TUBULOZOLE,0.3868701201809982,508.4270000000001,5.819000000000004,74.61,1,7,33,False,True,False,False
DIATHYMOSULFONE,0.2045832857380245,570.7150000000003,9.625039999999997,124.04,2,8,41,False,True,False,False
GSK-2256098,0.4890890152302966,414.89700000000016,4.599220000000003,93.1,3,7,29,True,True,True,True
FORMOCORTAL,0.2792267940370511,569.0660000000003,3.962800000000003,108.36,1,8,39,False,True,False,False
MINDEUDESIVIR,0.412221780397888,502.54610177800026,1.7639799999999992,168.13000000000002,1,12,36,False,False,False,False
REMIKIREN,0.2020614029413286,630.8520000000002,3.0962000000000023,161.48,5,7,44,False,False,False,False
CEFETRIZOLE,0.4312611386699644,437.5280000000001,0.9395999999999998,128.28000000000003,3,8,28,True,True,True,True
XL-228,0.4886206808210586,437.55200000000025,3.296000000000001,111.03,3,9,32,True,True,True,True
LERCANIDIPINE,0.1408164426775191,611.7390000000003,6.478400000000008,111.01,1,8,45,False,False,False,False
SEVABERTINIB,0.4703847117053132,484.94000000000045,3.562400000000002,106.73,3,7,34,True,True,False,True
ZELNECIRNON,0.4057904123164915,566.9610000000001,6.319820000000006,81.59,2,6,37,False,True,False,False
TIVIRAPINE,0.6491002912784465,321.8770000000001,4.522590000000004,23.96,1,3,21,True,True,True,True
JHU-75528 C-11,0.5774412934816671,469.3604336000001,4.857080000000004,83.18,1,6,32,True,True,True,True
GAMCEMETINIB,0.4061889573744248,469.9540000000002,4.765500000000004,98.26,2,8,32,True,True,True,True
GSK-2239633,0.3357418009950806,506.99300000000017,3.5397000000000007,122.55,3,8,33,False,True,False,True
JHU-75528,0.5762404129073306,470.3600000000001,4.857080000000004,83.18,1,6,32,True,True,True,True
AFOXOLANER,0.3070670420192105,625.8750000000001,6.502500000000004,79.79,2,4,42,False,True,False,False
LX-7101,0.5433879863663094,451.5310000000002,2.51072,129.47000000000003,3,7,33,True,True,True,True
GSK2816126,0.3265118113996086,526.6850000000003,4.627460000000004,95.05,3,6,39,False,True,False,True
MECLORISONE DIBUTYRATE,0.259811562893642,567.5500000000001,6.113500000000006,86.74000000000001,0,6,38,False,True,False,False
BENTIAMINE,0.3288601991065369,490.58500000000026,4.3778200000000025,115.48,1,8,35,True,True,False,True
ENITOCICLIB,0.6376967379111368,404.44200000000006,4.350570000000003,87.96,2,6,28,True,True,True,True
ALTEMINOSTAT,0.2687109048331977,492.6240000000002,3.8700000000000023,93.94,2,6,36,True,True,False,True
IDH305,0.4797762430893212,490.4610000000001,5.117120000000004,93.13,1,7,35,False,True,False,True
PATUPILONE,0.4486891198616771,507.6930000000003,4.477520000000005,109.25,2,8,35,False,True,False,True
EDAGLITAZONE,0.3954458369251487,464.56800000000015,5.380320000000003,81.43,1,7,32,False,True,True,True
MITOQUINOL CATION,0.0792998057381177,585.745,8.08082000000001,58.92,2,4,42,False,False,False,False
ATIRMOCICLIB,0.5299091896143565,463.9410000000002,3.655800000000002,105.32,3,8,32,True,True,True,True
TEBITOREXANT,0.5432092830045809,458.4150000000001,4.378500000000003,68.21000000000001,0,5,33,True,True,True,True
GS-9667,0.4059389791579047,461.5190000000002,1.7021999999999995,125.55,4,10,32,True,True,True,True
SIREMADLIN,0.340005280531259,555.4220000000001,4.693500000000004,104.37,0,9,38,False,True,False,False
DELEOBUVIR,0.1858824570509216,653.5810000000001,6.849100000000007,114.93000000000002,2,7,44,False,True,False,False
AR-12,0.3349999142928656,460.4590000000001,5.761700000000004,72.94,2,4,34,False,True,False,False
LISAVANBULIN,0.1519746170744052,515.5780000000004,2.6895800000000003,190.77,4,11,38,False,False,False,False
DECERNOTINIB,0.5984099583581054,392.3850000000001,3.279000000000001,95.59,3,5,28,True,True,True,True
SUTIDIAZINE,0.5674990789420269,465.5810000000002,3.865940000000002,87.03000000000002,2,9,34,True,True,False,True
FIRMONERTINIB,0.248214842436385,568.604,4.837300000000004,100.44,2,9,41,False,False,False,False
ORLISTAT,0.0948674729834446,495.7450000000004,6.881900000000007,81.69999999999999,1,5,35,False,False,False,False
CANOCAPAVIR,0.3135493552439556,562.3990000000002,4.710600000000004,96.01,2,5,37,False,True,False,False
OLACAFTOR,0.3971023405176184,539.6730000000002,5.666000000000006,88.6,1,6,38,False,True,False,False
OPIGOLIX,0.0762888250819631,544.5110000000002,3.555070000000001,148.45,5,8,38,False,False,False,False
PLIXORAFENIB,0.3393318588756739,542.5430000000002,4.107000000000003,120.94,2,6,38,False,True,False,True
JTT-251,0.4499525164031221,503.5210000000002,4.088900000000002,110.6,3,6,36,False,True,False,True
BEMFIVASTATIN,0.1340431519552765,588.6760000000003,5.805900000000007,132.01999999999998,5,6,43,False,False,False,False
FRESPACIGUAT,0.2218273357182065,608.9549999999999,5.591900000000004,136.01999999999998,3,7,42,False,True,False,False
MTI-31,0.6170981768263423,474.56500000000034,2.644100000000001,92.71,1,8,35,True,True,False,True
ITACITINIB,0.3752198505083733,553.524,3.6036800000000015,119.62,1,8,40,False,True,False,False
APAFANT,0.6037748998765188,455.9710000000002,3.433020000000002,72.61,0,7,31,True,True,True,True
BOSMOLISIB,0.3750112406089618,478.33900000000017,5.102100000000003,92.67000000000002,2,6,33,False,True,False,True
VERUCERFONT,0.5008647962490185,406.4900000000002,4.584780000000004,90.37,1,8,30,True,True,True,True
TERCONAZOLE,0.4245793739951387,532.472,4.462700000000003,64.88000000000001,0,8,36,False,True,False,True
BIRABRESIB,0.3667496040525896,492.00400000000025,5.533960000000006,92.4,2,7,34,False,True,False,False
ISAVUCONAZOLE,0.4874521724874653,437.4750000000001,4.242980000000002,87.61999999999999,1,7,31,True,True,True,True
TELUDIPINE,0.3108427717943341,498.6200000000003,3.944200000000003,94.17,1,8,36,True,True,False,True
CR-3465 FREE ACID,0.3167076267747203,495.5100000000002,4.926800000000004,101.41,2,5,37,True,True,False,True
NAQUOTINIB,0.4436135841954446,562.7190000000003,2.2634000000000016,120.16,2,9,41,False,True,False,False
BALOVAPTAN,0.6426152250979887,409.9210000000002,4.366300000000003,56.07000000000001,0,6,29,True,True,True,True
PREDNISOLAMATE,0.5474910391757597,473.6100000000003,2.4502999999999995,104.14,2,7,34,True,True,True,True
CROZBACICLIB,0.4677048393710767,488.5860000000004,6.287400000000005,66.30000000000001,1,6,36,False,True,False,False
AMELENODOR,0.3859713389932746,399.45000000000016,6.173760000000005,66.36,0,6,30,False,True,False,False
EPOTHILONE D,0.4322993312617764,491.6940000000004,5.266320000000007,96.72,2,7,34,False,True,False,True
VALNEMULIN,0.2786016510100094,564.8330000000004,4.504200000000004,118.72,3,7,39,False,True,False,False
ELACYTARABINE,0.1538767057372113,507.67200000000014,4.025400000000004,136.9,3,9,36,False,False,False,False
LUMINESPIB,0.4815491122179354,465.5500000000004,4.125100000000003,108.06,3,7,34,True,True,True,True
AVENCIGUAT,0.2658926136835631,582.7010000000001,5.764140000000006,98.94,1,8,43,False,True,False,False
IOPRONIC ACID,0.3067505603342629,673.0230000000001,3.9650000000000025,84.86,2,4,24,False,True,False,False
TRIAMCINOLONE FURETONIDE,0.503170482054674,578.6330000000004,5.029700000000005,112.27,1,8,42,False,True,False,False
BRINDOXIME,0.5305925636850987,497.19100000000026,2.817300000000001,79.71,1,6,27,True,True,False,True
TUNLAMETINIB,0.2791930684998702,491.25700000000006,3.5764000000000014,83.48,3,6,26,True,True,False,True
ACEFLURANOL,0.3760296210980501,492.4710000000003,4.963300000000006,105.20000000000002,0,8,35,True,True,False,True
CEFAZEDONE,0.3927383647237274,548.4550000000002,1.84592,134.48999999999998,2,10,33,False,True,False,True
ELOMOTECAN,0.3945522164318736,522.0450000000003,4.663420000000004,84.66,1,7,37,False,True,False,True
FIRUGLIPEL,0.4313616014822347,467.4970000000001,4.109100000000003,114.55,2,7,34,True,True,True,True
UMIFOXOLANER,0.2957855839059135,643.8650000000001,6.641600000000003,79.79,2,4,43,False,True,False,False
GEMILUKAST,0.1147454492334455,601.6900000000003,7.609940000000008,88.76,2,4,44,False,False,False,False
INCB-9471,0.5239785340867569,559.6770000000002,4.815540000000005,61.8,0,6,40,False,True,False,False
OLRADIPINE,0.3624521455785111,487.3800000000002,2.936300000000002,109.11,2,8,32,True,False,False,False
LOCICORTOLONE DICIBATE,0.215767265528225,633.6969999999998,8.986700000000003,69.67,0,5,43,False,True,False,False
SEDECAMYCIN,0.3415447842179237,501.5760000000004,2.2885,136.07,2,8,36,False,True,False,True
AMELUBANT,0.1498671110174783,538.6440000000003,6.947570000000008,100.87,3,6,40,False,True,False,False
DNL-201,0.889486535263782,339.325,3.0443000000000016,91.45,2,7,24,True,True,True,True
SIMOTINIB,0.5115078939147606,500.9580000000005,4.392200000000003,77.97000000000001,1,8,35,False,True,False,True
MERESTINIB,0.2739083900602237,552.5410000000003,5.745520000000004,106.82999999999998,2,7,41,False,True,False,False
GLICETANILE,0.463803299525126,488.9970000000002,4.319100000000003,110.28,2,6,33,True,True,False,True
PF-03758309,0.3670601932669625,490.6370000000002,4.529620000000004,102.07,3,7,35,True,True,False,True
SC-0191,0.4039379808332474,512.6180000000003,3.030100000000002,104.34,2,10,38,False,True,False,True
SCH-486757,0.5914111838372808,440.374,5.387400000000004,49.25000000000001,1,4,30,False,True,True,True
MK-0773,0.692720494939134,479.60000000000025,4.126900000000003,90.98,2,4,35,True,True,True,True
RANOSIDENIB,0.5836452599204907,453.3090000000001,4.067600000000001,82.96000000000001,3,6,30,True,True,True,True
OCEDURENONE,0.6629271692010512,504.0340000000005,4.5490800000000045,92.82,1,6,36,False,True,False,True
TEGLARINAD,0.034810366754665,637.1540000000003,3.9123800000000015,145.77,2,10,44,False,False,False,False
TENALISIB,0.426831535904031,415.42800000000017,4.828600000000003,96.70000000000002,2,6,31,True,True,True,True
CP-724714,0.3577138134088356,469.5450000000002,4.953340000000003,98.26,2,7,35,True,True,False,True
ILUNOCITINIB,0.7074907886563877,383.4370000000002,1.2381799999999998,120.55999999999996,1,7,27,True,True,True,True
PF-07265807,0.2007144792929645,591.5750000000003,3.9669000000000016,156.16,4,10,43,False,False,False,False
ABLUKAST,0.2872119628271126,498.5720000000003,5.156200000000006,119.36,2,7,36,False,False,False,False
NEFEXTINIB,0.4712281219438646,438.5320000000002,4.679020000000003,76.89,2,8,31,True,True,True,True
RALOXIFENE,0.3186643298109016,473.5940000000001,6.075200000000007,70.0,2,6,34,False,True,False,False
QUINDECAMINE,0.2006617674969593,454.66200000000015,8.044640000000006,49.84,2,4,34,False,False,False,False
IZUMEROGANT,0.3483945226158255,495.8640000000001,5.634400000000005,89.86,1,7,34,False,True,False,False
VISTUSERTIB,0.6323731943230403,462.5540000000002,2.5016,92.71,1,8,34,True,True,False,True
TENIVASTATIN,0.4454130269211328,436.5890000000002,4.105700000000003,104.06000000000002,3,5,31,True,True,True,True
MILREBRUTINIB,0.2710941632984242,578.6480000000001,4.507900000000004,122.29,3,8,43,False,True,False,False
