smiles,pred_pAct_JNK1,pred_pAct_JNK2,pred_pAct_JNK3,p_family,pred_delta_min_computed,sa,qed,final_score
CC(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCC(S(C)(=O)=O)CC5)cccc43)n2)CC1,7.7280993,7.271082,6.3434944,7.7280993,0.45701742,2.9170108809345496,0.5237045616796614,0.7165377577578491
O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,6.487897,6.701427,8.237265,8.237265,-1.7493677,2.8127988985700334,0.46766621063964725,0.7157732617558156
CC(C)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,7.182064,6.3697567,5.684279,7.182064,0.81230736,2.4966307036715314,0.6853566051884361,0.7148494979487259
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.858815,7.1899824,5.986045,7.858815,0.6688328,2.964582403019497,0.46931843337502827,0.7143349261671497
CCOc1nc(C(=O)NCc2cccnc2)cc(N)c1C#N,6.595386,6.6471214,5.2427244,6.6471214,-0.0517354,2.382018890685517,0.858341736670672,0.712370627471011
COCCNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,6.6238275,6.713385,8.369306,8.369306,-1.7454782,2.665760794813325,0.39351649837782166,0.7117149121749714
[2H]C([2H])([2H])N1CC[C@H](NC(=O)c2cc(-n3ncc4cc(Nc5ccccc5Cl)ccc43)cs2)C1,6.6957693,6.5793624,8.357819,8.357819,-1.6620493,3.857879246609624,0.4490827596479123,0.7113543223068091
O=C(NCc1cccnc1)c1cccc2c1C(=O)N(C1CCCCC1)C2,6.419077,5.841974,4.6215787,6.419077,0.57710314,2.257473214160017,0.9211174739819841,0.7109841470236932
N#Cc1csc(NC(=O)Cc2cccc3cnccc23)c1-c1ncn[nH]1,5.360354,6.6235137,8.034586,8.034586,-2.674232,2.847598112945443,0.581226713957777,0.7100768982641212
CC(=O)N1CCN(c2cccc3c2c(C(N)=O)cn3-c2ccnc(N[C@H]3CC[C@H](CS(C)(=O)=O)CC3)n2)CC1,7.8474045,7.341588,6.511959,7.8474045,0.50581646,3.027663426355012,0.45329351096814363,0.7097003815287114
NC(=O)c1cnc(N[C@H]2CC[C@H](O)CC2)nc1Nc1ccccc1,6.664682,7.238377,6.252685,7.238377,-0.5736952,2.2589585564983796,0.6681674423651707,0.7091248717648618
CNC(=O)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(OC)cc32)cs1,6.54331,6.6742883,7.950763,7.950763,-1.4074531,2.6367988908165074,0.49122323236285453,0.7073182874510331
CC(=O)N1CCCC(C(=O)Nc2cc(-c3ccnc(Nc4ccccc4)c3)ccn2)C1,5.730089,6.1735463,7.59144,7.59144,-1.861351,2.7305083129832948,0.6555495605552571,0.707285377839861
CNC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,6.371713,7.4453135,7.987822,7.987822,-1.6161089,2.427061288313098,0.4808226398717622,0.7067998255831649
COc1ccc(-c2c(C#N)c(S)nc3c2CCC3)cc1,6.564838,5.638825,4.6889944,6.564838,0.926013,2.4981749047031787,0.8586075874627418,0.7062784237265836
CCCN1Cc2cccc(C(=O)NCc3ccccc3)c2C1=O,6.3082485,5.6561728,4.414833,6.3082485,0.65207577,1.9936733394073993,0.9229064155662643,0.7062219461120012
Clc1cnc(Nc2ccc(N3CCOCC3)cc2)cc1-c1cc[nH]n1,6.353269,6.0559225,7.058663,7.058663,-0.7053938,2.6634439596693653,0.746530982982047,0.7061972525288907
COc1ccc(Nc2ncc(C(N)=O)c(Nc3ccccc3)n2)cc1OC,6.3937383,7.474556,7.1942463,7.474556,-1.0808177,2.031493194605252,0.5897594185276629,0.7046436041146742
CNC(=O)c1cc(-n2ncc3cc(Nc4c(F)cccc4OC)c(F)cc32)cs1,6.491302,6.553105,7.8864903,7.8864903,-1.3951883,2.827187623209781,0.5054395989163424,0.7039425427271961
CCOc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,6.627851,6.7661314,5.8601756,6.7661314,-0.13828039,2.3672977451516353,0.7768738013853492,0.7032567750244977
COc1ccc(C(=O)NCc2nc3ccccc3[nH]2)cc1OC,6.702426,5.912891,4.600279,6.702426,0.78953505,1.8356929198269807,0.758877252980702,0.7025883383686957
Cc1n[nH]c(-c2c(C)csc2NC(=O)CN2C(=O)CCc3ccccc32)n1,5.3089232,6.7018533,7.3819838,7.3819838,-2.0730605,2.8840548329668927,0.7265764905715912,0.7021177050878415
Cc1oc2ccc(OCC(N)=O)cc2c1C(=O)OC(C)C,6.471533,5.8443494,4.376478,6.471533,0.62718344,2.2176314746831807,0.8522487791277468,0.7012807385945867
CCOc1nc(NC(=O)Cc2cc(OC)ccc2OC)cc(N)c1C#N,5.703477,6.622176,6.974053,6.974053,-1.270576,2.4036621817713524,0.779550881544171,0.7009986179104627
COC(=O)c1c(CNC(=O)c2ccc(Cl)nc2)c(=O)c2ccc(F)cc2n1-c1ccccc1,7.912334,6.673997,6.159627,7.912334,1.238337,2.4654236756710723,0.3564668123771207,0.7005025032898194
Cc1ccc(-c2cccc3cnc(NC4CCC(O)CC4)nc23)cn1,6.4551735,6.6464467,6.82027,6.82027,-0.36509657,2.4558074005602037,0.7637789034011733,0.7001401624432178
N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(N[C@H]2CCCN(C(=O)NC3CC3)C2)n1,6.783754,7.145953,7.842442,7.842442,-1.0586882,3.4154480567856087,0.505984242411499,0.7001329879553373
NC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCN(C(=O)C5CC5)C4)n3)c2C1,6.696179,7.5529957,7.914129,7.914129,-1.2179499,3.7524580322878105,0.5092082995180265,0.7000368461975485
CC(C)Nc1nc(N[C@H]2CC[C@H](O)CC2)ncc1C(N)=O,6.8499546,7.14337,5.5996747,7.14337,-0.29341555,2.5113237265329644,0.6465832374484521,0.6998380876344865
COc1ccccc1/N=C1\NC(=O)/C(=C2/C(=O)Nc3ccc(F)cc32)S1,6.3219423,5.813444,6.817014,6.817014,-0.4950719,2.953421381355554,0.7977161263966832,0.6997739283626012
O=C(CN1C(=O)CCc2ccccc21)Nc1scc(Br)c1-c1ncn[nH]1,5.285083,6.9416685,7.5438867,7.5438867,-2.2588038,2.7701691817713527,0.6626463793538983,0.6990175926933555
COC(=O)c1c(C)csc1NC(=O)CN1C(=O)CCc2ccccc21,5.367577,6.2198977,6.730021,6.730021,-1.3624439,2.2933789284843353,0.8529528677790584,0.6983215954053067
COc1cc(C(=O)NCc2cn3ccccc3n2)cc(OC)c1OC,6.7222104,5.7165875,4.7361827,6.7222104,1.0056229,2.154126209091052,0.7445453067574495,0.697922527768575
O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1nccs1,5.316449,6.597934,7.5708375,7.5708375,-2.2543883,2.922775951002123,0.6548497017900988,0.6978849807022772
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)n(C(C)C)c3n2)CC1,6.722896,6.83092,6.2742786,6.83092,-0.10802412,2.6304187872662137,0.7334947967079538,0.6969388250234636
N[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)CC1,6.806248,7.395245,6.4615445,7.395245,-0.5889969,2.6834151166542757,0.5741906593632585,0.6968361826638115
O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCOCC1,6.8659005,6.7313175,6.172054,6.8659005,0.134583,2.5428107656681824,0.7066189443439803,0.696508717367815
O=C1S/C(=N\c2ccccc2Cl)N/C1=C1\C(=O)Nc2ccc(F)cc21,6.4166064,6.0916896,6.935759,6.935759,-0.51915264,3.1153905644539996,0.7477649302155625,0.6961149255066047
N#CCc1cnc(C2=CC3OCCOC3C=C2)n1-c1ccnc(N[C@H]2CCCN(C(=O)C3CC3)C2)n1,7.0390744,7.319877,6.368047,7.319877,-0.28080273,4.409654240313008,0.6593982641247708,0.6959624698578591
O=C1N/C(=N\c2ccccc2Cl)S/C1=C1\C(=O)Nc2ccc(Cl)cc21,6.4085226,5.9856234,7.023206,7.023206,-0.6146836,2.988828917650098,0.7171717851838418,0.6959502498175123
Cn1ccc(-c2cc(Nc3ccc(N4CCOCC4)cc3)ncc2F)n1,6.2536635,5.897542,6.729002,6.729002,-0.47533846,2.410943254645847,0.7805877727660853,0.6959081850446309
COc1ccc2c(Cl)c(C(N)=O)sc2c1,6.3000417,5.448726,4.3341756,6.3000417,0.8513155,2.090999160079713,0.8789376156770582,0.6958804488243485
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCC5CCS(=O)(=O)C5)cccc43)n2)CC1,7.7090883,7.20013,6.0365205,7.7090883,0.50895834,3.4423365059987923,0.4514411073334523,0.6955010391917368
CC(C)NC(=O)N[C@H]1CC[C@H](Nc2ncc3ccc(=O)[nH]c3n2)CC1,6.6172113,7.0330367,5.601161,7.0330367,-0.41582537,2.581190347769276,0.6749962108772299,0.6952625278113702
CCOc1nc(C(=O)NC)cc(N)c1C#N,6.6867085,6.2611713,5.169995,6.6867085,0.4255371,2.5266214628259718,0.7621100325431122,0.6952253834025796
Br.CC(=O)c1sc(Nc2ccccn2)nc1C,6.291697,5.906679,4.451879,6.291697,0.38501787,2.3141060467234986,0.8826420592890513,0.6938061431615103
N#CCc1cnc(-c2ccc3c(c2)OCCO3)n1-c1ccnc(NC2CCCN(C(=O)C3CC3)C2)n1,6.9402256,7.1417637,7.46615,7.46615,-0.5259242,3.4538680924705734,0.5661855110957303,0.6934400446960822
CC(=O)N1CCCCC1C(=O)Nc1cc(-c2ccnc(Nc3ccccc3)c2)ccn1,5.69484,6.174446,7.362604,7.362604,-1.6677642,2.7317836975986793,0.6512743740707102,0.6933028649217429
COC(=O)c1cc(Br)c(=O)n(Cc2ccc(C(=O)O)cc2)c1,6.3750796,5.6936707,4.6202283,6.3750796,0.6814089,2.083140280263679,0.8384758087442639,0.6931193331725954
Cc1nc2c(cnn2-c2csc(C(=O)NC3COC3)c2)cc1Nc1c(F)cccc1Cl,6.4479833,6.8235474,7.8858113,7.8858113,-1.4378281,2.9867274798261736,0.4623179150587375,0.6930356802761689
CO[C@H]1CC[C@H](Nc2ncc(C(N)=O)c(N[C@@H]3CCC[C@H](O)C3)n2)CC1,6.6901016,7.3624916,6.330089,7.3624916,-0.67239,3.3539320999486817,0.6060292327328504,0.6929550883217416
CC(C)Nc1ncc2nc(Nc3ccccc3F)n(C3CCCC3)c2n1,6.8142796,6.842556,6.294728,6.842556,-0.028276443,2.5353070279251995,0.6982674118711115,0.6928551854256589
C[C@@H]1CC[C@@H](Nc2nc(NC(C)(C)C)ncc2C(N)=O)C[C@H]1O,6.5163736,7.223921,5.2059793,7.223921,-0.7075472,3.6609144011649084,0.6717216285489486,0.6927964314311119
CN(CCO)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.5687346,6.619974,6.3532467,7.5687346,0.9487605,2.5414899815683327,0.43928817427881783,0.6922541602491257
O=C(Cn1c(=O)ccc2cc(F)c(F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,5.317268,7.2446055,8.098122,8.098122,-2.7808537,2.9431195212936263,0.48161355470592876,0.692047224518075
CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,6.3598576,7.2221007,6.5672746,7.2221007,-0.8622432,2.497270792525912,0.6220115247951175,0.6920430008309141
CC(C)Oc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1Cl,6.587256,6.217915,5.2046466,6.587256,0.3693409,2.3937211378153087,0.7738136661465506,0.6919334386831273
O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCC2)nc1,7.434862,6.5956607,5.845584,7.434862,0.83920145,2.37305354539812,0.4754375604695308,0.6917973262187824
O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5ccccc5)cc43)c21,6.2849565,7.435808,5.5081077,7.435808,-1.1508517,2.8021000927254995,0.58203351197454,0.6916294982930619
O[C@H]1CC[C@H](Nc2nccc(-n3ncc4ccccc43)n2)CC1,6.578681,6.433579,5.7961736,6.578681,0.14510202,2.456348370258901,0.7773284365572486,0.6914098730577133
COc1cccc2c(O)c(C/C=C(/C)Cl)c(C)nc12,6.183027,5.5437675,4.303984,6.183027,0.63925934,2.628970245299664,0.9238210830027395,0.6912863894908741
COC(=O)c1c(C#N)c(N)nc2c1CCCC2,6.70773,5.800834,4.831256,6.70773,0.90689564,2.4978999697292643,0.733375534531108,0.6912371943595028
N#CCc1cnc(-c2ccc(Cl)c(Cl)c2)n1-c1ccnc(NC2CCOCC2)n1,7.002236,6.8750944,6.6301613,7.002236,0.12714148,2.9136182182245225,0.651028550723104,0.6912260402228125
COc1ccc(Oc2cc(Nc3ccccc3C(N)=O)c(C(F)(F)F)cn2)cc1,6.466485,6.0503073,7.144058,7.144058,-0.6775732,2.283456374512678,0.6206890950676194,0.6912237331355235
c1cc(-c2cc[nH]n2)cc(Nc2ccc(N3CCOCC3)cc2)n1,6.4065957,6.018454,6.6468873,6.6468873,-0.2402916,2.5351135732207872,0.7729763744191768,0.6909218763876506
COc1cc(C(=O)NCc2cn3ccsc3n2)cc(OC)c1OC,6.648646,5.7776303,4.611157,6.648646,0.87101555,2.3021812202796106,0.7408492675137075,0.6905532527486148
CC(C)c1n[nH]c(-c2c(Cl)csc2NC(=O)CN2C(=O)CCc3ncccc32)n1,5.2239013,6.04242,7.538388,7.538388,-2.3144865,3.1033947526656913,0.6428400843310623,0.6905039160650194
Cn1cc(-c2cccc3cnc(Nc4ccc(-n5cnc(N6CCOCC6)n5)cc4)nc23)cn1,6.818617,6.966557,7.7883096,7.7883096,-0.9696927,2.7947615950886675,0.43324965696927425,0.6893385950259455
O[C@H]1CC[C@H](Nc2nccc(-n3ccc4ccccc43)n2)CC1,6.5356183,6.4420238,5.6873875,6.5356183,0.09359455,2.424905383833563,0.7800717998616359,0.6892585874984325
COC(=O)c1cc(Br)c(=O)n(Cc2ccc3c(c2)OCO3)c1,6.516479,5.725075,4.794682,6.516479,0.79140425,2.288981669841844,0.7794377725330311,0.6891512688827118
CS(=O)(=O)c1ccc(CNC(=O)c2cc(N)c(C#N)c(-c3cccc(S(C)(=O)=O)c3)n2)cc1,7.2430882,6.695109,5.8092213,7.2430882,0.54797935,2.520861045398119,0.5365692165398248,0.689121410031413
O=C1C(/C=N/Cc2cccnc2)=C(O)c2ccccc21,6.294634,5.495635,4.4822783,6.294634,0.79899883,2.535586617672605,0.866924870894743,0.6886534785771737
O=C(CC(C(=O)O)c1ccc2c(c1)OCO2)c1ccc2c(c1)OCO2,6.411496,5.4744635,4.4569254,6.411496,0.9370327,2.7464927686344627,0.835080738464453,0.6883559513755646
CCNC(=O)N1CCC(Nc2ncc(C#N)c(-c3c[nH]c4cc(F)ccc34)n2)CC1,6.627692,7.1436734,6.5714726,7.1436734,-0.5159812,2.707964193739979,0.6150446298671801,0.6882467054723461
O=C(Cc1cccc2ncccc12)Nc1scc(Cl)c1-c1ncn[nH]1,5.392113,6.5958385,7.6377287,7.6377287,-2.2456155,2.693259455354724,0.5707822517184411,0.6881806319322614
Cc1nn(C)cc1CNC(=O)c1cnn2c(C(F)F)cc(C3CC3)nc12,6.632114,5.9571223,4.9308815,6.632114,0.6749916,2.796221797155969,0.7584574466531083,0.6879772467084884
O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2ncccc2c1=O)c1ccc(N2CCOCC2)nc1,7.736472,6.909196,6.549112,7.736472,0.82727623,2.8577749778758346,0.3718889555817038,0.6873530904251068
C#C/C=C/c1c(N)cc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)nc1OCC,6.8255982,6.598917,5.735316,6.8255982,0.22668123,2.8363414107965284,0.6894210700799915,0.6873126767009408
N#Cc1c(NCc2ccccc2)ccnc1NCc1cccnc1,6.6241693,6.164581,4.857968,6.6241693,0.45958853,2.2009251116823254,0.7271842391844094,0.6871194511969874
CC(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,6.535779,6.615332,5.5720954,6.615332,-0.07955313,2.455859448977831,0.7466882590072667,0.686659009265563
O[C@H]1CC[C@H](Nc2nccc(-c3cnc4ccccn34)n2)CC1,6.5157714,6.421614,5.3907185,6.5157714,0.09415722,2.550555157589219,0.7772891307340279,0.6860562718014432
Fc1ccc(-c2[nH]c(C3CCCNC3)nc2-c2ccncc2)cc1,6.160118,6.677199,5.23529,6.677199,-0.5170808,2.825874769817286,0.7720866812854368,0.6858062988822483
CSCCC(Nc1ncnc2ccc(Br)cc12)C(=O)O.Cl,6.5322213,6.273647,4.43955,6.5322213,0.2585745,2.867162075966913,0.7842327511531236,0.6854304216813438
Cc1ccc(-c2cccc3cnc(Nc4ccc5c(c4)OCO5)nc23)cn1,6.349306,6.6864333,7.2127204,7.2127204,-0.8634143,2.353868654145714,0.5839024983705663,0.6851810264085656
