molecule_chembl_id,canonical_smiles,pActivity,n_measurements
CHEMBL3674701,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@H](O)C4)CC3)n2)CC1,7.26,1
CHEMBL3674702,CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CN4CC[C@@H](O)C4)CC3)n2)CC1,6.28,1
CHEMBL3674703,CCOC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)CC1,7.08,1
CHEMBL3674704,CCO[C@@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.64,2
CHEMBL3674705,CCO[C@H]1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)C1,7.49,2
CHEMBL3674706,N#CCC(=O)O[C@@H]1CCC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)C1,6.7,1
CHEMBL3674707,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CCC[C@H](O)C3)n2)CC1,7.05,1
CHEMBL3674708,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CCC[C@@H](O)C3)n2)CC1,6.75,1
CHEMBL3674709,N#CCC(=O)O[C@H]1CCC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)C1,6.78,1
CHEMBL3674710,CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(NC3CCCCC3)n2)CC1,6.355,2
CHEMBL3674711,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(NC3CCCCC3)n2)CC1,7.84,2
CHEMBL3674712,COCCO[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(C)=O)CC5)cccc43)n2)CC1,6.39,1
CHEMBL3674713,COCCO[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.46,1
CHEMBL3674714,CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](CS(C)(=O)=O)CC3)n2)CC1,7.195,2
CHEMBL3674715,CS(=O)(=O)C[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,8.245,2
CHEMBL3674716,CC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(C)(C)O)CC3)n2)CC1,6.37,1
CHEMBL3674717,CS(=O)(=O)N(CCO)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.72,1
CHEMBL3674718,CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(N5CCN(C(=O)CC#N)CC5)cccc43)n2)CC1,7.48,1
CHEMBL3674719,CCN1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)CC1,7.44,1
CHEMBL3674720,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCN(C5CC5)CC4)CC3)n2)CC1,7.53,1
CHEMBL3674721,CC(C)(C)N1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCC(S(C)(=O)=O)CC6)cccc54)n3)CC2)CC1,7.26,1
CHEMBL3674722,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCN(C5CCC5)CC4)CC3)n2)CC1,7.22,1
CHEMBL3674723,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCN5CCCCC5C4)CC3)n2)CC1,7.81,1
CHEMBL3674724,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCn5c(nnc5C(F)(F)F)C4)CC3)n2)CC1,8.325,2
CHEMBL3674725,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCN5CCCC5C4)CC3)n2)CC1,7.66,1
CHEMBL3674726,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](C(=O)N4CCn5ccnc5C4)CC3)n2)CC1,7.82,1
CHEMBL3674727,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,8.0,2
CHEMBL3674728,CCN1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(N6CCN(C(=O)CC#N)CC6)cccc54)n3)CC2)CC1,7.885,2
CHEMBL3674729,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@H](O)CC3)n2)CC1,7.425,2
CHEMBL3674730,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@H](O)C3)n2)CC1,6.09,1
CHEMBL3674731,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@@H]3CC[C@H](O)C3)n2)CC1,6.24,1
CHEMBL3674732,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@H](O)C3)n2)CC1,6.83,1
CHEMBL3674733,N#CCC(=O)N1CCN(c2cccc3c2ccn3-c2ccnc(N[C@@H]3CC[C@@H](O)C3)n2)CC1,6.98,1
CHEMBL3674734,CS(=O)(=O)C1CCN(c2cccc3c2ccn3-c2ccnc(N[C@H]3CC[C@@H](O)CC3)n2)CC1,7.165,2
CHEMBL3674735,CC(=O)N1CCN(c2cccc3c2c(C(N)=O)cn3-c2ccnc(N[C@H]3CC[C@H](O)CC3)n2)CC1,7.75,2
CHEMBL3674736,CC(=O)N1CCN(c2cccc3c2c(C(N)=O)cn3-c2ccnc(N[C@H]3CC[C@H](CS(C)(=O)=O)CC3)n2)CC1,7.86,1
CHEMBL3679421,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccn(Cc2ccccc2)c(=O)c1,9.0,1
CHEMBL3679422,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccnc(N2CCOCC2)c1,8.15,1
CHEMBL3679423,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCOCC2)nc1,8.05,1
CHEMBL3679424,NC(=O)c1ccc(C(=O)NCc2c(-c3ncco3)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,7.85,1
CHEMBL3679425,COC(=O)c1ccc(C(=O)NCc2c(-c3ncco3)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.6,1
CHEMBL3679426,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(Cl)nc1,7.54,1
CHEMBL3679427,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCCC2)nc1,7.85,1
CHEMBL3679428,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc2c(c1)OCO2,7.6,1
CHEMBL3679429,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2ncccc2c1=O)c1ccn(Cc2ccccc2)c(=O)c1,8.4,1
CHEMBL3679430,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2ncccc2c1=O)c1ccc(N2CCOCC2)nc1,7.54,1
CHEMBL3679431,Cn1cc(C(=O)NCc2c(-c3ncco3)n(-c3ccccc3)c3ncccc3c2=O)cn1,7.33,1
CHEMBL3679432,O=C(NCc1c(-c2ncco2)n(-c2ccccc2)c2ncccc2c1=O)c1ccc(N2CCC(CO)CC2)nc1,8.15,1
CHEMBL3679433,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.46,1
CHEMBL3679434,CN(C)C(=O)c1c(CNC(=O)c2cnc(N3CCOCC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.44,1
CHEMBL3679435,COc1ccc(C(=O)NCc2c(C(=O)N(C)C)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,7.19,1
CHEMBL3679436,CN(C)C(=O)c1c(CNC(=O)c2ccc3ncsc3c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.18,1
CHEMBL3679437,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.85,1
CHEMBL3679438,CN(C)C(=O)c1c(CNC(=O)c2ccc(-c3cnco3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.82,1
CHEMBL3679439,CN(C)C(=O)c1c(CNC(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.75,1
CHEMBL3679440,CN(C)C(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.62,1
CHEMBL3679441,CN(C)C(=O)c1c(CNC(=O)c2ccc3c(c2)OCCO3)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.34,1
CHEMBL3679442,CN(C)C(=O)c1c(CNC(=O)c2ccn(Cc3ccccc3)c(=O)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.48,1
CHEMBL3679443,CN(C)C(=O)c1c(CNC(=O)c2cnn(C)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.11,1
CHEMBL3679444,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCC(CO)CC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.85,1
CHEMBL3679445,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCC(CCO)CC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.29,1
CHEMBL3679446,CN(C)C(=O)c1c(CNC(=O)c2cnc(N3CCC(CO)CC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.01,1
CHEMBL3679447,CN(C)C(=O)c1c(CNC(=O)c2cnc(N3CCC(CCO)CC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.09,1
CHEMBL3679448,CN(C)C(=O)c1c(CNC(=O)c2ccc(N3CCCCC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.04,1
CHEMBL3679449,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccn(Cc2ccccc2)c(=O)c1,7.89,1
CHEMBL3679450,Cn1cc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.75,1
CHEMBL3679451,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccnc(N2CCOCC2)c1,7.51,1
CHEMBL3679452,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccnc(N2CCCC2)c1,7.42,1
CHEMBL3679453,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc2nc[nH]c2c1,7.39,1
CHEMBL3679454,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccn(Cc2ccc(Cl)cc2)c(=O)c1,7.36,1
CHEMBL3679455,COc1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.27,1
CHEMBL3679456,NS(=O)(=O)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.26,1
CHEMBL3679457,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnn(-c2ccccc2)c1,7.14,1
CHEMBL3679458,COc1cccc(Cn2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cc2=O)c1,7.14,1
CHEMBL3679459,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccn(Cc2ccccc2Cl)c(=O)c1,7.12,1
CHEMBL3679460,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCOCC2)nc1,7.08,1
CHEMBL3679461,CN(C)c1cc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)ccn1,7.06,1
CHEMBL3679462,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc2scnc2c1,7.05,1
CHEMBL3679463,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(-c2nnc[nH]2)cc1,7.0,1
CHEMBL3679464,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccn(Cc2cccc(Cl)c2)c(=O)c1,6.96,1
CHEMBL3679465,Cn1cnc2cc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cnc21,6.96,1
CHEMBL3679466,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc2cc[nH]c2c1,6.85,1
CHEMBL3679467,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(-c2cnco2)cc1,6.77,1
CHEMBL3679468,COc1ccccc1Cn1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1=O,6.75,1
CHEMBL3679469,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc2nc[nH]c2c1,6.64,1
CHEMBL3679470,NC(=O)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.52,1
CHEMBL3679471,CC(C)(C)OC(=O)N1CCC(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)C1,6.48,1
CHEMBL3679472,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(=O)n(Cc2ccccc2)c1,6.42,1
CHEMBL3679473,Cn1cc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)nn1,6.25,1
CHEMBL3679474,Cn1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1=O,6.17,1
CHEMBL3679475,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cn(Cc2ccccc2)nn1,6.16,1
CHEMBL3679476,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCOCC2)nc1,6.72,1
CHEMBL3679477,COc1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1OC,7.1,1
CHEMBL3679478,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cc(F)cc(F)c1,6.2,1
CHEMBL3679479,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cccc(F)c1F,5.77,1
CHEMBL3679480,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cc(F)ccc1F,5.72,1
CHEMBL3679481,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(Cl)nc1,6.37,1
CHEMBL3679482,CC(C)(C)OC(=O)N1CC2CC1CN2c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.96,1
CHEMBL3679483,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCC(CCO)CC2)nc1,7.77,1
CHEMBL3679484,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N(CCO)CCO)nc1,7.75,1
CHEMBL3679485,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCCC2)nc1,7.72,1
CHEMBL3679486,CN(CCO)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.72,1
CHEMBL3679487,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCC(CO)CC2)nc1,7.7,1
CHEMBL3679488,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCCCC2)nc1,7.68,1
CHEMBL3679489,CS(=O)(=O)C1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.62,1
CHEMBL3679490,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CC[C@@H](O)C2)nc1,7.62,1
CHEMBL3679491,COC1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.58,1
CHEMBL3679492,CNC(=O)C1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.57,1
CHEMBL3679493,NC(=O)N1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.54,1
CHEMBL3679494,COCCNc1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.52,1
CHEMBL3679495,CN(C)C1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.51,1
CHEMBL3679496,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCC(O)CC2)nc1,7.47,1
CHEMBL3679497,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(NCCO)nc1,7.33,1
CHEMBL3679498,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(NC2CCOCC2)nc1,7.31,1
CHEMBL3679499,CN(C)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cn1,7.26,1
CHEMBL3679500,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCS(=O)(=O)CC2)nc1,7.25,1
CHEMBL3679501,CC(C)(C)OC(=O)NC1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.19,1
CHEMBL3679502,CN1CCCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,7.15,1
CHEMBL3679503,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCN(CCO)CC2)nc1,7.09,1
CHEMBL3679504,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCCC2)nc1,7.0,1
CHEMBL3679505,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CCNCC2)nc1,6.96,1
CHEMBL3679506,NC(=O)C1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,6.96,1
CHEMBL3679507,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CC[C@H](O)C2)nc1,6.92,1
CHEMBL3679508,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(N2CC3CC2CN3)nc1,6.62,1
CHEMBL3679509,NC1CCN(c2ccc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)cn2)CC1,6.89,1
CHEMBL3679510,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCCCC2)s1,7.8,1
CHEMBL3679511,CS(=O)(=O)C1CCN(c2ncc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)s2)CC1,7.68,1
CHEMBL3679512,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCC(CO)CC2)s1,7.48,1
CHEMBL3679513,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCC(O)CC2)s1,7.44,1
CHEMBL3679514,CN1CCN(c2ncc(C(=O)NCc3cn(-c4ccccc4)c4cc(Cl)ccc4c3=O)s2)CC1,7.4,1
CHEMBL3679515,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCOCC2)s1,7.26,1
CHEMBL3679516,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1cnc(N2CCS(=O)(=O)CC2)s1,7.16,1
CHEMBL3679517,CC(C)(O)CNC(=O)c1ccc(C(=O)NCc2cn(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,6.66,1
CHEMBL3679518,O=C(NCc1cn(-c2ccccc2)c2cc(Cl)ccc2c1=O)c1ccc(C(=O)NC2C3CC4CC2CC(O)(C4)C3)cc1,7.28,1
CHEMBL3679519,O=C(NCc1cn(-c2ccccc2Cl)c2cc(Cl)ccc2c1=O)c1ccc(N2CCOCC2)cc1,7.05,1
CHEMBL3679520,O=C(NCc1cn(-c2ccccc2Cl)c2cc(Cl)ccc2c1=O)c1ccc(Br)nc1,6.22,1
CHEMBL3679521,O=C(NCc1cn(-c2ccccc2Cl)c2cc(Cl)ccc2c1=O)c1ccc(-c2cn[nH]c2)nc1,6.13,1
CHEMBL3679522,O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1cnn(-c2ccccc2)c1,7.4,1
CHEMBL3679523,Cn1cc(C(=O)NCc2cn(-c3ccccc3F)c3cc(F)ccc3c2=O)cn1,6.92,1
CHEMBL3679524,O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(Cl)nc1,6.82,1
CHEMBL3679525,O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(N2CCC(CO)CC2)nc1,7.28,1
CHEMBL3679526,O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(N2CCS(=O)(=O)CC2)nc1,7.0,1
CHEMBL3679527,O=C(NCc1cn(-c2ccccc2F)c2cc(F)ccc2c1=O)c1ccc(N2CCOCC2)nc1,6.92,1
CHEMBL3679528,COC(=O)c1c(CNC(=O)c2ccc(S(C)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.4,1
CHEMBL3679529,COC(=O)c1c(CNC(=O)c2ccc(-c3cnco3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.4,1
CHEMBL3679530,COC(=O)c1c(CNC(=O)c2ccc(-c3nnc[nH]3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.3,1
CHEMBL3679531,COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)nc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.22,1
CHEMBL3679532,COC(=O)c1c(CNC(=O)c2ccc3scnc3c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.15,1
CHEMBL3679533,COC(=O)c1c(CNC(=O)c2ccc(-c3ncc[nH]3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.15,1
CHEMBL3679534,COC(=O)c1c(CNC(=O)c2ccc(S(N)(=O)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.1,1
CHEMBL3679535,COC(=O)c1c(CNC(=O)c2cnc(N3CCOCC3)s2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.1,1
CHEMBL3679536,COC(=O)c1c(CNC(=O)c2ccc(C(N)=O)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.0,1
CHEMBL3679537,CNC(=O)c1ccc(C(=O)NCc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,7.96,1
CHEMBL3679538,COC(=O)c1c(CNC(=O)c2cnn(Cc3ccccc3)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.89,1
CHEMBL3679539,COC(=O)c1c(CNC(=O)c2ccc3cc[nH]c3c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,1
CHEMBL3679540,COC(=O)c1c(CNC(=O)c2cnn(C)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,1
CHEMBL3679541,COC(=O)c1c(CNC(=O)c2ccc(-c3cc[nH]n3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,1
CHEMBL3679542,COC(=O)c1c(CNC(=O)c2ccc(N3CCOCC3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.8,1
CHEMBL3679543,COC(=O)c1c(CNC(=O)c2ccc(-c3cnns3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.77,1
CHEMBL3679544,COC(=O)c1c(CNC(=O)c2ccc(-c3noc(C)n3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.66,1
CHEMBL3679545,COC(=O)c1c(CNC(=O)c2ccc(-c3nc(C)no3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.54,1
CHEMBL3679546,COC(=O)c1c(CNC(=O)c2ccc(-c3csc(C)n3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.51,1
CHEMBL3679547,COC(=O)c1c(CNC(=O)C2CCN(C(=O)OC(C)(C)C)CC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.46,1
CHEMBL3679548,COC(=O)c1c(CNC(=O)c2ccc(-c3nnn(C)n3)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.3,1
CHEMBL3679549,COC(=O)c1c(CNC(=O)C2CCN(C(C)=O)CC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.66,1
CHEMBL3679550,COC(=O)c1c(CNC(=O)C2CCN(S(C)(=O)=O)CC2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,6.19,1
CHEMBL3679551,COC(=O)c1c(CNC(=O)c2ccc(Cl)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.82,1
CHEMBL3679552,COC(=O)c1ccc(C(=O)NCc2c(C(=O)OC)n(-c3ccccc3)c3cc(Cl)ccc3c2=O)cc1,8.22,1
CHEMBL3679553,COC(=O)c1c(CNC(=O)c2ccc(OC)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.15,1
CHEMBL3679554,COC(=O)c1c(CNC(=O)c2cccc(OC)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,8.1,1
CHEMBL3679555,COC(=O)c1c(CNC(=O)c2ccncc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.92,1
CHEMBL3679556,COC(=O)c1c(CNC(=O)c2ccc(F)c(F)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.92,1
CHEMBL3679557,COC(=O)c1c(CNC(=O)c2cccc(F)c2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.89,1
CHEMBL3679558,COC(=O)c1c(CNC(=O)c2cccnc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.89,1
CHEMBL3679559,COC(=O)c1c(CNC(=O)c2ccc(F)cc2)c(=O)c2ccc(Cl)cc2n1-c1ccccc1,7.85,1
