smiles,pAct_JNK1,pAct_JNK2,pAct_JNK3
O[C@H]1CC[C@H](NC2=Nc3ccccc3N3CCN=C23)CC1,4.14,,
O=C(O)c1ccc2nc(N[C@H]3CC[C@H](O)CC3)c3nccn3c2c1,6.51,,
O=C(O)c1ccc2c(c1)nc(N[C@H]1CC[C@H](O)CC1)c1nccn12,6.455,,
NC(=O)c1ccc2nc(N[C@H]3CC[C@H](O)CC3)c3nccn3c2c1,6.24,,
NC(=O)c1ccc2c(c1)nc(N[C@H]1CC[C@H](O)CC1)c1nccn12,5.38,,
NC(=O)c1ccccc1Nc1ccnc(Nc2cccc(O)c2)n1,7.195,,
CCCCOc1nccc(Nc2ccccc2C(=O)O)n1,5.1850000000000005,,
CCCOc1nccc(Nc2ccccc2C(=O)O)n1,5.64,,
CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CCC(O)CC3)CC2)n1,7.8,7.18,
CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CC[C@@H](O)C3)CC2)n1,8.01,7.33,
COC1CCN(C(=O)[C@H]2CC[C@H](Nc3nccc(-n4ccc5c(OCCCS(C)(=O)=O)cccc54)n3)CC2)CC1,8.33,7.55,
CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CCC(F)(F)CC3)CC2)n1,7.8,7.29,
CS(=O)(=O)CCCOc1cccc2c1ccn2-c1ccnc(N[C@H]2CC[C@H](C(=O)N3CC[C@@H](F)C3)CC2)n1,7.85,7.19,
CCN(CC)C(=O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,7.85,7.24,
CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ccc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,8.4,7.57,
CC(C)(O)[C@H]1CC[C@H](Nc2nccc(-n3ncc4c(OCCCS(C)(=O)=O)cccc43)n2)CC1,8.4,7.68,
CS(=O)(=O)CCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,7.48,6.82,
CS(=O)(=O)NCCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,7.25,6.61,
OCC(O)COc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,7.47,6.71,
CCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,7.92,7.1,
OCCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,7.62,6.86,
COc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,7.64,6.75,
O[C@H]1CC[C@H](Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,6.85,6.14,
O[C@H]1CC[C@H](Nc2nccc(N3CCc4ccccc43)n2)CC1,6.11,5.54,
O[C@H]1CC[C@H](Nc2nccc(-c3n[nH]c4ccccc34)n2)CC1,6.6,6.19,
O[C@H]1CC[C@H](Nc2nccc(-n3ncc4ccccc43)n2)CC1,7.26,6.46,
O[C@H]1CC[C@H](Nc2nccc(-n3ccc4ccccc43)n2)CC1,7.19,6.44,
O[C@H]1CC[C@H](Nc2nccc(-c3nnc4ccccn34)n2)CC1,6.24,5.92,
O[C@H]1CC[C@H](Nc2nccc(-c3cnc4ccccn34)n2)CC1,7.06,6.6,
O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCOCC1,7.2,6.75,
O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCCC1,6.92,6.4,
CC(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,7.41,6.64,
N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,7.13,6.77,
CN(C)S(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,7.72,7.12,
O[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,7.54,6.96,
CS(=O)(=O)N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,7.62,7.01,6.94
c1ccc2c(c1)nnn2-c1ccnc(NC2CCCCC2)n1,7.0,6.41,
O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(C(F)(F)F)c2)n1,6.41,,
O=C(O)c1ccccc1Nc1ccnc(Nc2ccc(C(F)(F)F)cc2)n1,6.73,,
CCCCCOc1nccc(Nc2ccccc2C(=O)O)n1,5.96,,
CCC(C)Oc1nccc(Nc2ccccc2C(=O)O)n1,6.16,,
O=C(O)c1ccccc1Nc1ccnc(Nc2ccc([N+](=O)[O-])cc2)n1,7.48,,
O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(O)c2)n1,7.533333333333334,,
O=C(O)c1ccccc1Nc1ccnc(Nc2ccc(O)cc2)n1,7.46,,
O=C(O)c1ccccc1Nc1ccnc(Nc2cccc(F)c2)n1,7.4875,,
O=C(O)c1ccccc1Nc1ccnc(Nc2ccc(F)cc2)n1,7.54,,
Cc1cccc(Nc2nccc(Nc3ccccc3C(=O)O)n2)c1,6.8,,
Cc1ccc(Nc2nccc(Nc3ccccc3C(=O)O)n2)cc1F,7.03,,
Cc1c(O)cccc1Nc1nccc(Nc2ccccc2C(=O)O)n1,6.56,,
COc1c(NC(=O)c2cc3cccc(NC(=O)c4ccc(NC5CC5)nc4)c3s2)cc(C(C)(C)C)cc1NS(C)(=O)=O,,7.8,
CN1CCN(Cc2ccc(-c3cnc4[nH]cc(-c5ccc6[nH]ccc6c5)c4c3)cc2)CC1,5.49,,
O=C(O)c1ccccc1Nc1nc(Nc2cccc(O)c2)ncc1F,7.68,,
O=C(O)c1ccccc1Nc1nc(Nc2cccc(O)c2)ncc1Br,7.7,,
O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3cn[nH]c3c2)n1,7.34,,
O=C(O)c1ccccc1Nc1ccnc(Nc2ccc3ncccc3c2)n1,7.07,,
O=C(O)c1cc2ccccc2cc1Nc1ccnc(Nc2ccccc2)n1,6.15,,
O=C(O)c1ccccc1Nc1ccnc(Oc2ccccc2)n1,6.52,,
O=C(O)c1ccccc1Nc1ccnc(NCc2ccccc2)n1,4.74,,
O=C(O)c1ccccc1Nc1ccnc(NC2CCCCC2)n1,6.4,,
O=C(O)c1ccccc1Nc1ccnc(N2CCCCCC2)n1,4.81,,
O=C(O)c1ccccc1Nc1nc(Nc2ccccc2)ncc1F,7.09,,
O=C(O)c1ccccc1Nc1ccnc(Nc2ccccc2)n1,7.32,,
CNC(=O)CN1CCC[C@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,6.86,6.57,
CCNC(=O)N1CCC[C@@H](Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,7.22,7.06,6.97
CNC(=O)CN1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.89,7.66,7.85
CCOC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.43,7.31,7.09
CN1CCN(C(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,7.75,7.58,
CC(=O)NCC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.55,7.34,
CCNC(=O)N1CCC(Nc2ncc(C)c(-c3c[nH]c4ccccc34)n2)CC1,6.5,6.6,6.39
CCNC(=O)N1CCC(Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,7.13,6.61,
CN(C)CC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.24,7.35,6.92
CC1CCN(C(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,7.82,7.85,7.32
CCNC(=O)N1CCC(Nc2ncc(Cl)c(-n3ccc4ccccc43)n2)CC1,6.34,6.15,
CC1CCN(NC(=O)N2CCC(Nc3ncc(Cl)c(-c4c[nH]c5ccccc45)n3)CC2)CC1,7.33,7.21,
CCNC(=O)N1CCC(Nc2nccc(-c3c(-c4ccccc4)[nH]c4ccccc34)n2)CC1,7.66,8.3,8.3
CNc1ncnc(-c2cccnc2Oc2cc(NC(=O)c3cccc(OC(F)(F)C(F)F)c3)ccc2C)n1,,,4.4
CCNC(=O)N1CCC(Nc2nccc(-c3cnc4ccccn34)n2)CC1,7.23,6.55,6.15
CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,6.44,6.75,6.24
CCNC(=O)N1CC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)C1,5.87,5.81,5.3
CCNC(=O)N1CCC(Nc2ncc(Cl)c(-c3c[nH]c4ccccc34)n2)CC1,7.89,7.6,7.24
CCNC(=O)N1CCC(Nc2ncc(C#N)c(-c3c[nH]c4cc(F)ccc34)n2)CC1,7.04,7.17,6.38
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(-c4cccnc4)c3c2)cc1,,,5.28
Oc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,6.23
c1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,6.0
CC(=O)N(C(C)=O)c1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,5.8
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ncccn4)c3c2)cc1,,,6.32
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(NC(=O)c4ccccn4)c3c2)cc1,,,5.44
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ncc([N+](=O)[O-])s4)c3c2)cc1,,,6.12
c1cc2ccc3ncc(-c4ccc(-c5ccn[nH]5)cc4)cc3c2cn1,,,5.44
c1cc2ccc3ncc(-c4ccc(N5CCOCC5)cc4)cc3c2cn1,,,5.89
Nc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,6.29
CC(=O)Nc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,6.28
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4cccc(Cl)n4)c3c2)cc1,,,5.19
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccc(Cl)cn4)c3c2)cc1,,,6.92
CS(=O)(=O)Nc1ccc(-c2cnc3cccc(Nc4ccc(F)cn4)c3c2)cc1,,,6.85
CS(=O)(=O)Nc1ccc(-c2cnc3ccc4ccncc4c3c2)cc1,,,6.03
NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccc(Cl)cn4)c3c2)cc1,,,6.62
CS(=O)(=O)N(c1ccc(-c2cnc3ccc4ccncc4c3c2)cc1)S(C)(=O)=O,,,6.68
CC(C)(C)NS(=O)(=O)c1ccc(-c2cnc3cccc(Nc4ccccn4)c3c2)cc1,,,6.82
O=C1c2ccccc2C2=NNC3=CC=CC1C32,7.3925,7.400000000000001,7.0525
Fc1ccc(-c2nc3n(c2-c2ccnc(NC4CCC4)n2)[C@H](Cn2ccnc2)CC3)cc1,,,8.15
O=C(Nc1cc(-c2ccnc(Nc3ccc(F)cc3)c2)ccn1)[C@H]1CCOC1,,,8.52
CCCn1c(C2CCN(C)CC2)nc(-c2ccc(Cl)c(Cl)c2)c1-c1ccnc(NC2CC2)n1,,,8.8
NC1=CC=C2SN=C3c4ccccc4C(=O)C1C23,,,6.4
COc1ccccc1Nc1ccc2c(-c3ccccc3)n[nH]c2c1,5.8,,6.7
N#CC(c1ccnc(NCCc2c[nH]cn2)n1)c1nc2ccccc2s1,,,7.16
CCCCCCCCCCCc1cc(O)cc(O)c1C(=O)OC(CCC)CCCCCCCc1cc(OS(=O)(=O)O)cc(OS(=O)(=O)O)c1,,,6.3
c1ccn2c(-c3ccnc(NC4CCNCC4)n3)cnc2c1,5.42,,
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1CCc1ccccc1,5.96,,
CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(C(=O)NC2CC2)n(C)n1,8.19,,
CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(C(=O)N(C)C)n(C)n1,7.96,,
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccccc1,7.07,,
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1cccc(OC)c1,7.1,,
CCNC(=O)n1ccc(Cn2c(C(=O)CC)c(-c3ccccc3)c3cc(Cl)ccc3c2=O)n1,8.07,,
CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(C(N)=O)n(CC)n1,7.96,,
COC(=O)c1c(-c2ccc(CO)cc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.2,,
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.47,7.376666666666666,7.52
COC(=O)c1c(-c2cccc(CO)c2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.68,,
COC(=O)c1c(-c2ccccc2)c2ccccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.23,,
COC(=O)c1c(-c2ccccc2)c2cc(C(=O)O)ccc2c(=O)n1Cc1ccccc1,5.06,,
CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cn(C(=O)NC)c(C)n1,8.17,,
O=C(O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1CC1CCCCC1,6.07,,
CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(C(=O)O)cc1,8.02,,
CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.55,,
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(C(=O)O)cc1,7.7,,
CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(C(=O)NC)n(C)n1,8.03,,
COC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1ccc(S(C)(=O)=O)cc1,7.55,,
COC(=O)c1ccc(Cn2c(C(=O)OC)c(-c3ccccc3)c3cc(Br)ccc3c2=O)cc1,7.85,,
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1CC1CCCCC1,6.35,,
CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(S(C)(=O)=O)n(CC(C)=O)n1,8.12,,
CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(S(C)(=O)=O)n(CC(N)=O)n1,8.09,,
COC(=O)c1cccc(Cn2c(C(=O)OC)c(-c3ccccc3)c3cc(Br)ccc3c2=O)c1,7.05,,
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(NS(=O)(=O)c2ccc(C(=O)O)cc2)cc1,8.48,,
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(NC(=O)CCC(=O)O)cc1,8.04,,
CCCCc1ccc2c(=O)n(Cc3ccccc3)c(C(=O)OC)c(-c3ccccc3)c2c1,5.82,,
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(NS(=O)(=O)c2ccccc2)cc1,7.32,,
CCC(=O)c1c(-c2ccccc2)c2cc(Cl)ccc2c(=O)n1Cc1cc(S(C)(=O)=O)n(CCC(C)(C)O)n1,8.0,,
COC(=O)c1c(-c2ccccc2)c2cc(Br)ccc2c(=O)n1Cc1ccc(NS(C)(=O)=O)cc1,7.92,,
CC(C)(C)n1nc(-c2cccc3ccccc23)c2c(N)ncnc21,6.390000000000001,,
Cc1ccc(NC(=O)c2cccc(C(F)(F)F)c2)cc1C(=O)Nc1cnc(Nc2ccc(N3CCN(C)CC3)cc2)nc1,,5.37,
CC(C)[C@@H](CO)Nc1nc(C(=O)NCc2ccc(S(C)(=O)=O)cc2)cc(N)c1C#N,5.82,5.85,
Nc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2ccccc2)n1,,6.75,
c1ccc(-c2nc(-c3ccccc3)c(-c3ccncn3)[nH]2)cc1,,5.85,
C[C@H](Nc1cc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)ccn1)c1ccccc1,,5.84,
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C(F)(F)F,,6.92,6.8
C[C@H](Nc1nccc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)n1)c1ccccc1,,5.99,
C[C@@H](Nc1nccc(-c2c(-c3cccc(C(F)(F)F)c3)nc(C3CCNCC3)n2C)n1)c1ccccc1,,6.345,
COc1ccc(CNc2nccc(-c3[nH]c(C4CCNCC4)nc3-c3cccc(C(F)(F)F)c3)n2)cc1,,6.13,
C[C@H](Nc1nccc(-c2[nH]c(C3CCNCC3)nc2-c2cccc(C(F)(F)F)c2)n1)c1ccccc1,,5.76,
Fc1ccc(-c2n[nH]cc2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)cc1,,,8.15
Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4cn[nH]c4)ccn3)cc2)n1,7.57,,7.62
Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4cc[nH]n4)ccn3)cc2)n1,6.33,,6.23
Fc1ccc(-c2conc2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)cc1,6.8,,7.58
Fc1ccc(-c2c(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)c3)noc2C2CC2)cc1,,,7.16
Cc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,,,7.5
N#Cc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,,,6.9
Fc1ccc(-c2c(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)c3)noc2N2CCOCC2)cc1,,,6.28
CN(C)c1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,,,6.44
CNc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,6.82,,7.57
Fc1ccc(-c2c(-c3ccnc(Nc4ccc(N5CCOCC5)cc4)c3)noc2NCc2ccccc2)cc1,,,6.87
CN(C)CCNc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,,,6.67
Oc1onc(-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)c1-c1ccc(F)cc1,7.48,,9.0
Cc1ncn(-c2ccc(Nc3cc(-c4nocc4C)ccn3)cc2)n1,,,6.36
Cn1cc(-c2conc2-c2ccnc(Nc3ccc(N4CCOCC4)cc3)c2)cn1,,,7.72
c1cc(-c2nocc2C2CC2)cc(Nc2ccc(N3CCOCC3)cc2)n1,,,7.13
Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4cnn(C)c4)ccn3)cc2)n1,,,7.28
Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4cn[nH]c4C)ccn3)cc2)n1,7.89,,7.8
Cc1ncn(-c2ccc(Nc3cc(-c4nocc4-c4c(C)n[nH]c4C)ccn3)cc2)n1,7.01,,6.73
c1ccc(-c2[nH]nc3ccccc23)cc1,,,5.63
CS(=O)(=O)c1ccc(-c2cc(-c3ccncc3)c(-c3ccc(F)cc3)[nH]2)cc1,,5.5649999999999995,
C/C(=N/Cc1cccnc1)C1=C(O)c2ccccc2C1=O,,,4.7
C=CCn1c(SC/C(O)=C(/C#N)C(C)=N)nc2sc(CC)cc2c1=O,,,4.21
Oc1[nH]c2ccccc2c1/C=N/c1nccs1,,,4.33
O=C1C(/C=N/Cc2cccnc2)=C(O)c2ccccc21,,,4.49
Cc1cccc(/N=C/c2c(O)[nH]c3ccccc23)n1,,,4.38
N#C/C(=C(\O)c1ccco1)c1ccccn1,,,4.29
COc1ccc(/C=N/n2c(N)nc3ccccc32)cc1OC,,,4.78
C/C(=N\CCCn1ccnc1)C1=C(O)c2ccccc2C1=O,,,4.45
Oc1[nH]c2ccccc2c1/C=N/c1ccc2c(c1)OCCO2,,,4.05
O=C1C(/C=N/c2ccccc2O)=C(O)c2ccccc21,,,4.64
O=C(c1cccc2c1-c1ccccc1/C2=N/O)N1CCCCC1,,,4.39
NC(=O)c1ccccc1Nc1nc(Nc2ccc(F)cc2)ncc1Cl,,8.6,8.92
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1F,,6.23,6.5
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Cl,,7.3,7.08
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1Br,,7.09,7.17
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2OC)ncc1C#N,,,6.29
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2)ncc1C(F)(F)F,,7.05,7.21
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(C(=O)N(C)C)cc2)ncc1C(F)(F)F,,5.85,6.49
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(-n3ccnn3)cc2)ncc1C(F)(F)F,,6.22,6.66
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(-n3nc(C)nc3C)cc2)ncc1C(F)(F)F,,5.98,6.43
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)cc2F)ncc1C(F)(F)F,,5.68,6.17
CNC(=O)c1ccccc1Nc1cc(Nc2ccc3c(c2)OCO3)ncc1C(F)(F)F,,6.09,6.49
CNC(=O)c1ccccc1Nc1cc(Nc2ccc3ccccc3c2)ncc1C(F)(F)F,,5.84,6.38
CNC(=O)c1ccccc1Nc1cc(Nc2cc(OC)c(OC)c(OC)c2)ncc1C(F)(F)F,,5.48,6.14
CNC(=O)c1ccccc1Nc1cc(Nc2ccc(N3CCOCC3)c(C)c2)ncc1C(F)(F)F,,6.07,6.76
CNC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2)c1,,,5.51
NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2)c1,,6.48,6.8
O=C(Nc1ccccc1)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2)c1,,,4.92
COc1cc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)ccc1N1CCOCC1,,,6.88
COc1cc(N2CCOCC2)ccc1Nc1cc(Nc2ccccc2C(N)=O)ccn1,,,6.43
CN(C)C(=O)c1ccc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)cc1,,5.85,6.49
NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(-n3ccnn3)cc2)c1,,6.22,6.66
Cc1nc(C)n(-c2ccc(Nc3cc(Nc4ccccc4C(N)=O)ccn3)cc2)n1,,5.98,6.43
NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2F)c1,,5.68,6.17
NC(=O)c1ccccc1Nc1ccnc(Nc2ccc3c(c2)OCO3)c1,,6.09,6.49
NC(=O)c1ccccc1Nc1ccnc(Nc2ccc3ccccc3c2)c1,,5.84,6.38
COc1cc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)cc(OC)c1OC,,5.48,6.14
Cc1cc(Nc2cc(Nc3ccccc3C(N)=O)ccn2)ccc1N1CCOCC1,,6.07,6.76
NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1Cl,9.0,9.0,9.535
COc1ccc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)cc1,,9.0,9.38
COc1cc(N2CCOCC2)ccc1Nc1ncc(Cl)c(Nc2ccccc2C(N)=O)n1,8.52,8.52,9.105
NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2F)ncc1Cl,,9.22,9.52
COc1cc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)ccc1N1CCOCC1,,9.17,9.55
Cc1cc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)ccc1N1CCOCC1,,9.16,9.51
NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)c(F)c2)ncc1Cl,,9.29,9.6
N#Cc1ccc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)cc1,,9.15,9.11
NC(=O)c1ccccc1Nc1nc(Nc2ccc(Cl)cc2)ncc1Cl,,7.47,8.6
NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCCC3=O)cc2)ncc1Cl,9.62,9.62,9.8
COc1cc(N2CCOCC2)ccc1Nc1cc(Nc2ccccc2C(=O)N(C)C)c(C(F)(F)F)cn1,,,6.0
O=C1NCc2cccc(Nc3ccnc(Nc4ccc(N5CCOCC5)cc4)c3)c21,,,5.75
c1ccc2c(c1)nc(N1CCOCC1)c1c3ccccc3[nH]c21,,,4.52
CCN1CCN(Cc2ccc(Nc3ncc(F)c(-c4cc(F)c5nc(C)n(C(C)C)c5c4)n3)nc2)CC1,,,6.41
Nc1onc(-c2ccc(F)cc2)c1-c1ccncn1,,5.83,5.66
O=C(Cc1c(F)cccc1Cl)Nc1onc(-c2ccc(F)cc2)c1-c1ccncn1,,6.7,6.24
O=C(Nc1ccccc1)c1cc(-c2ccccc2)[nH]n1,5.02,,
O=C(Nc1cc(Cl)ccc1Cl)c1cc(-c2ccccc2)[nH]n1,5.21,,
O=C(Nc1ccc([N+](=O)[O-])cc1)c1cc(-c2ccccc2)[nH]n1,5.01,,
COc1ccc(NC(=O)c2cc(-c3ccccc3)[nH]n2)cc1,5.09,,
O=C(Nc1ccc(Br)cc1)c1cc(-c2ccccc2)[nH]n1,5.23,,
O=C(Nc1ccc(Cl)c(F)c1)c1cc(-c2ccccc2)[nH]n1,5.51,,
Cc1cc(C)c(NC(=O)c2cc(-c3ccccc3)[nH]n2)c(C)c1,4.94,,
CC(=O)c1cccc(NC(=O)c2cc(-c3ccccc3)[nH]n2)c1,5.16,,
O=C(NCc1ccccc1)c1cc(-c2ccccc2)[nH]n1,5.04,,
O=C(NCc1ccc(Cl)c(Cl)c1)c1cc(-c2ccccc2)[nH]n1,5.24,,
O=C(NCc1ccc(F)cc1)c1cc(-c2ccccc2)[nH]n1,5.54,,
COc1ccc(CNC(=O)c2cc(-c3ccccc3)[nH]n2)cc1,5.21,,
COc1ccc(CNC(=O)c2cc(-c3ccccc3)[nH]n2)cc1OC,5.24,,
O=C(NCc1ccco1)c1cc(-c2ccccc2)[nH]n1,5.55,,
COc1ccc(-c2cc(NC(=O)c3cc(-c4ccccc4)[nH]n3)no2)cc1,5.5,,
O=C(Nc1ccc2[nH]c(S)nc2c1)c1cc(-c2ccccc2)[nH]n1,5.54,,
O=C(Nc1nccs1)c1cc(-c2ccccc2)[nH]n1,5.17,,
O=C(NC1CC1)c1cc(-c2ccccc2)[nH]n1,5.21,,
O=C(Nc1ccccn1)c1cc(-c2ccccc2)[nH]n1,5.05,,
CN(C)CCn1cc(NC(=O)c2cccc(-n3cc(NC(=O)Nc4ccccc4Cl)cn3)c2)cn1,6.12,7.18,7.47
