name,qed,mw,clogp,tpsa,hbd,hba,heavy_atoms,lipinski_pass,veber_pass,ghose_pass,oral_absorption_ok
GLECIRASIB,0.10235790268963837,640.041,5.377800000000005,121.14,1,8,45,False,True,False,False
GARSORASIB,0.2549652192408814,598.6580000000002,4.464500000000002,123.13000000000001,1,9,44,False,True,False,False
AMG-650,0.44540599900137906,564.6590000000002,3.387220000000002,127.76,3,8,39,False,True,False,False
LAIDLOMYCIN PROPIONATE,0.2233511830913296,754.9550000000003,5.150500000000003,176.50999999999996,3,12,53,False,False,False,False
LECIMIBIDE,0.10085400832436263,590.7840000000002,9.788799999999998,61.02,2,3,42,False,False,False,False
RELICPIXANT,0.5883251806965013,500.91100000000023,2.5900000000000007,116.22999999999998,1,7,33,False,True,False,True
BI 653048,0.393646603004665,515.5290000000001,3.798300000000002,126.14,3,5,35,False,True,False,True
TAS-119,0.4409008198803385,506.3650000000002,4.852320000000003,111.21000000000001,3,5,34,False,True,False,True
REMIBRUTINIB,0.4138514692402624,507.5410000000003,4.465320000000002,110.44,2,6,37,False,True,False,True
TILPISERTIB FOSMECARBIL,0.11199444883984017,747.1489999999998,5.9696800000000065,197.72000000000003,3,12,52,False,False,False,False
VECABRUTINIB,0.5075186920017714,529.9260000000003,2.6534000000000004,130.47,3,7,36,False,True,False,True
KOS-1584,0.44611442977699606,489.6780000000003,5.042320000000006,96.72000000000001,2,7,34,False,True,False,True
GSK-923295A,0.22365715330887334,592.1400000000002,4.514100000000005,108.2,3,7,42,False,False,False,False
SNS-314,0.3954760516959297,430.946,5.099800000000001,91.83,3,7,28,False,True,True,True
ENSITRELVIR,0.34644259360751706,531.8860000000001,1.7529999999999997,120.67999999999999,1,10,37,False,True,False,True
ALRIZOMADLIN,0.33321692705492656,642.5989999999997,6.807000000000007,98.74000000000001,3,4,44,False,True,False,False
CRS-3123,0.405072946193456,513.2550000000001,5.030000000000003,66.15,3,5,27,False,True,False,True
DERSALAZINE,0.14106344299915807,599.691,7.534420000000008,120.38000000000001,2,7,45,False,True,False,False
ABBV-744,0.35134327193940623,491.5630000000002,5.058940000000004,96.35,3,5,36,False,True,False,True
GSK-356278,0.484315875124758,439.5450000000002,3.7562400000000027,103.78,1,10,31,True,True,True,True
PETESICATIB,0.5053140246310187,603.5450000000004,3.3639800000000024,125.16000000000001,1,7,41,False,True,False,False
UNECRITINIB,0.4498770573994192,492.3820000000002,5.413900000000004,81.07000000000001,2,6,33,False,True,False,True
SNX 5422,0.4948585084504641,521.5400000000003,3.3701000000000008,142.33,3,8,37,False,False,False,False
MK-6592,0.4711622675631984,529.9790000000003,4.276020000000003,99.27000000000001,2,7,37,False,True,False,True
TELOTRISTAT,0.2928755543879992,546.9370000000002,4.510120000000002,142.17000000000002,3,8,38,False,False,False,False
M4344,0.485132021254573,541.5630000000003,0.9963999999999995,134.21999999999997,2,10,39,False,True,False,True
BEFETUPITANT,0.31695345586712476,565.5580000000003,6.871820000000006,45.67,0,4,40,False,True,False,False
PREDNISOLONE STEAGLATE,0.09226658339659057,684.9550000000003,7.913200000000011,127.20000000000003,2,8,49,False,False,False,False
TRANIMILAST,0.11184867799556975,687.5449999999997,6.318100000000006,127.10000000000001,1,8,45,False,False,False,False
AZD-5991,0.18867087799637652,672.2760000000002,8.176220000000006,87.1,1,9,46,False,True,False,False
ASK-120067,0.2004710441774734,546.0750000000002,5.901300000000005,94.64999999999999,3,8,39,False,False,False,False
VIDUPIPRANT,0.2466133264993982,609.503,6.758400000000004,121.79999999999998,3,5,40,False,True,False,False
TARLOXOTINIB,0.12277558388802808,601.8729999999999,4.597300000000002,140.76,2,9,38,False,False,False,False
IMMH-010,0.2159619617508414,621.5720000000001,6.324400000000009,89.91000000000001,2,7,41,False,False,False,False
RO-4987655,0.25863604614029134,565.2860000000001,3.1598000000000015,100.13,3,6,32,False,True,False,False
MERIGOLIX,0.1328970340548086,752.6840000000002,6.045200000000006,118.93999999999998,2,9,53,False,False,False,False
ZORACOPAN,0.2298574312237026,615.5320000000002,5.4018600000000045,110.08,1,7,41,False,True,False,False
NARASIN,0.16215152593284893,765.0380000000001,6.434000000000006,161.20999999999998,4,10,54,False,False,False,False
DISERMOLIDE,0.10063349275123085,593.8020000000002,4.2969000000000035,159.54,5,8,42,False,False,False,False
SITRAVATINIB,0.10634168696846824,629.6890000000001,6.522200000000005,114.46999999999998,3,8,45,False,False,False,False
LY377604,0.19377695520375138,524.6210000000001,4.957900000000004,122.49000000000001,4,6,39,False,False,False,False
MLN-0415,0.5542645895945439,514.0260000000002,3.4232000000000022,99.79,2,6,36,False,True,False,True
ENVONALKIB,0.44927576784956064,506.4090000000002,5.118400000000004,85.53,2,7,34,False,True,False,True
UCB-1184197,0.3547743500993549,549.469,5.576900000000005,93.21000000000001,2,7,36,False,True,False,False
BOS-172722,0.42000727300551083,446.5590000000003,4.729020000000003,102.67000000000002,2,9,33,True,True,False,True
TESEVATINIB,0.44055074894174295,491.39400000000035,5.7945000000000055,59.51,1,6,33,False,True,False,False
TIGOLANER,0.4303037086034922,552.8130000000001,5.385080000000004,88.53,1,6,37,False,True,False,False
TAK-285,0.24050202338361493,547.9650000000001,5.916600000000003,101.30000000000001,3,7,38,False,True,False,False
AZD3965,0.5490491036381246,515.5140000000004,2.12212,122.45000000000002,2,9,35,False,True,False,True
SUNVOZERTINIB,0.23732126918521548,584.0960000000001,5.257100000000005,114.88,4,9,41,False,True,False,False
FICONALKIB,0.33889780673159947,565.744,4.652900000000003,111.72000000000001,3,10,40,False,True,False,False
MIOFLAZINE,0.3444614065890783,575.4870000000004,5.293900000000004,78.67,2,4,39,False,True,False,False
SELETALISIB,0.2780481490600307,482.8530000000001,5.242300000000002,90.53,1,6,34,False,True,False,True
TOCOFENOXATE,0.1423096061869401,599.2960000000003,10.772459999999992,44.760000000000005,0,4,42,False,False,False,False
IDASANUTLIN,0.26538226193109093,616.4920000000003,6.938880000000005,111.44999999999999,3,5,42,False,True,False,False
TRIAMCINOLONE BENETONIDE,0.4360722560511276,623.7180000000003,4.035800000000003,128.23,2,8,45,False,True,False,False
HPPH,0.18035042142072963,636.8370000000001,9.421140000000001,120.96,3,5,47,False,False,False,False
PF-4136309,0.40012334088368656,568.6000000000005,3.308100000000003,120.34,3,7,41,False,True,False,False
PF-05150122,0.3342763919406409,541.0580000000001,5.001380000000005,113.14000000000001,1,9,36,False,True,False,True
AZD-0424,0.46608054645287594,528.9970000000001,3.4806000000000017,111.17000000000002,1,10,37,False,True,False,True
TMC-647055,0.46943888453698934,606.745,4.156600000000003,110.18,1,7,43,False,True,False,False
ZED-1227,0.2472719137558705,528.6100000000004,1.380700000000002,153.42000000000002,3,9,38,False,False,False,False
4-DEMETHYL-4-CHOLESTERYLOXYCARBONYLPENCLOMEDINE,0.1518087517074626,724.0369999999999,12.14909999999998,57.650000000000006,0,5,45,False,True,False,False
DEFOSBARASERTIB,0.20253996280129952,507.57000000000016,3.499900000000001,128.29000000000002,4,8,37,False,False,False,False
PINOMETOSTAT,0.25342232866907627,562.7190000000003,3.3233000000000015,151.23,4,10,41,False,False,False,False
ENT-03,0.10130673387277682,618.9920000000004,5.799700000000006,119.64,6,6,44,False,False,False,False
PIPERAQUINE,0.3283219276191089,535.5230000000003,5.4241000000000055,38.74,0,6,37,False,True,False,True
OLINCIGUAT,0.30745882542869807,509.3950000000001,2.5122,144.98000000000002,3,9,36,False,False,False,False
PRALICIGUAT,0.33472304081747856,534.3670000000001,4.589200000000002,101.89000000000001,2,8,37,False,True,False,True
BIMATOPROST GRENOD,0.0679388715769309,574.7150000000005,4.466500000000006,148.23,3,8,41,False,False,False,False
MHV-370,0.5207504954509697,532.6930000000004,2.5419400000000003,102.13000000000001,2,9,39,False,True,False,True
INT131,0.3007218475117858,514.2170000000001,7.441500000000001,68.29,1,4,31,False,True,False,False
BIETASERPINE,0.22442936545963196,707.8650000000004,4.986300000000005,110.16000000000001,0,12,51,False,False,False,False
LADUVIGLUSIB,0.331308710882763,465.34800000000007,4.939600000000002,115.19999999999999,3,7,32,True,True,True,True
LODAZECAR,0.48189604421717114,523.8150000000002,3.169600000000001,114.25999999999999,4,5,32,False,True,False,True
FORETINIB,0.1496403020296978,632.6639999999998,5.772400000000005,111.25,2,8,46,False,False,False,False
ELSULFAVIRINE SODIUM,0.2945580458576104,628.283,6.739180000000004,127.43,1,6,37,False,True,False,False
BISOCTRIZOLE,0.16889005703754043,658.8910000000001,9.583999999999996,101.88,2,8,49,False,True,False,False
BEXIRESTRANT,0.4315576086121815,477.52600000000024,6.649300000000007,32.7,1,3,35,False,True,False,False
PLOGOSERTIB,0.4772500850343042,616.811,4.022800000000002,106.17,2,9,45,False,True,False,False
FDL169,0.34521148920671235,486.50300000000027,4.713920000000003,90.46000000000001,0,7,36,True,True,False,True
LEMUTEPORFIN,0.14274711313275013,790.9140000000003,6.838020000000008,182.79,3,11,58,False,False,False,False
AL-01211,0.19690215989847834,542.4630000000002,5.180300000000004,94.39000000000001,3,6,37,False,True,False,True
REZATAPOPT,0.3016762794589155,545.5810000000001,4.489500000000004,70.56,3,6,39,False,True,False,True
PF-06952229,0.40774026789445555,458.92100000000016,3.886100000000004,107.37,4,6,32,True,True,True,True
TARANABANT,0.38103295711166985,515.9630000000002,6.314080000000006,75.00999999999999,1,4,36,False,True,False,False
NAZARTINIB,0.515927271936796,495.0270000000004,4.316820000000003,83.36,1,6,35,True,True,False,True
BMS-986142,0.2954746862253576,572.6120000000001,4.399020000000004,123.10999999999999,3,6,42,False,True,False,False
DM-1157,0.3118665191843563,487.05100000000016,5.323800000000005,65.97,2,6,35,False,True,False,True
DEUCRICTIBANT,0.3201430604211338,534.9441017780002,5.126620000000004,91.16000000000001,1,7,37,False,True,False,True
PELITINIB,0.44792324774633824,467.9320000000002,5.097580000000004,90.27999999999999,2,6,33,False,True,True,True
VS-4718,0.42906217709080413,501.5090000000003,4.792400000000003,87.75000000000001,3,7,36,False,True,False,True
SAFUSIDENIB,0.26659846714993857,535.7860000000002,7.555820000000004,85.33,1,5,35,False,True,False,False
BARIXIBAT,0.04629125927997332,757.9290000000001,4.1487000000000025,217.39000000000001,9,11,55,False,False,False,False
CRELOSIDENIB,0.5093837867233625,504.63500000000033,4.297600000000004,90.90000000000002,1,7,37,False,True,False,True
ACODAZOLE,0.5849720818797375,345.406,4.145820000000002,73.91,2,4,26,True,True,True,True
OPNURASIB,0.30945739649385456,526.0440000000002,5.599840000000005,84.63000000000001,1,6,38,False,True,False,False
MITRATAPIDE,0.1527155685709691,717.2960000000002,5.553000000000006,104.70000000000002,0,13,50,False,False,False,False
MILADEMETAN,0.3835329579286709,618.5370000000001,3.961100000000002,135.44,4,6,42,False,True,False,False
LUVOMETINIB,0.2786651643628524,665.4600000000002,4.627600000000003,115.09,2,8,39,False,True,False,False
BMS-903452,0.5154706101008101,513.3780000000003,3.524700000000002,94.39000000000001,0,8,33,False,True,False,True
JTK-853,0.2486027655056867,704.6500000000004,5.216100000000004,117.61999999999998,1,9,47,False,True,False,False
TIRILAZAD,0.3868790579281535,624.8739999999999,5.458300000000006,72.88000000000001,0,8,46,False,True,False,False
PF-06273340,0.3422468217949902,479.9280000000002,2.5965,148.91000000000003,3,9,34,True,False,True,False
CI-988,0.19676816309298734,614.7430000000005,4.858500000000003,149.61999999999998,5,5,45,False,False,False,False
CENICRIVIROC,0.08772925128576144,696.9579999999999,8.741700000000005,91.67999999999999,1,7,50,False,False,False,False
EDASALONEXENT,0.15791497855433745,490.6880000000003,6.716100000000007,78.43,3,3,36,False,False,False,False
GDC-0917,0.35731353891424117,564.712,4.067600000000003,129.46,3,8,40,False,True,False,False
BOLAZINE,0.2932872862424574,604.9640000000002,9.082600000000005,65.18,2,4,44,False,True,False,False
BAMOCAFTOR POTASSIUM,0.30503995746329204,590.6480000000001,5.906300000000005,108.49000000000001,0,8,41,False,True,False,False
ZOLASARTAN,0.24131081032693893,555.8200000000002,5.981400000000004,122.72,2,7,35,False,True,False,False
TILDACERFONT,0.59042799897298,419.9820000000001,4.863240000000006,55.55,0,7,28,True,True,True,True
EMILUMENIB,0.30120274563230615,574.6290000000001,4.388200000000003,105.52,2,10,40,False,True,False,False
RONICICLIB,0.6137860935627716,430.45200000000017,3.9551700000000025,108.19000000000001,3,7,29,True,True,True,True
CANLITINIB,0.10488479552417479,619.621,6.6951000000000045,136.07999999999998,3,7,45,False,False,False,False
TIPROSTANIDE,0.1096928177596285,583.7910000000005,6.567900000000007,112.93,3,7,41,False,False,False,False
VALOMACICLOVIR STEARATE,0.08870409853801312,618.864,6.039300000000004,168.21000000000004,3,10,44,False,False,False,False
TUBOCURARINE,0.2449408495712499,609.7429999999999,6.701000000000008,80.62,2,7,45,False,True,False,False
PF-03715455,0.10668754886579637,700.2900000000001,7.795800000000009,129.6,4,10,48,False,True,False,False
SAPACITABINE,0.28005394005336093,490.64500000000015,4.053480000000002,137.47000000000003,3,8,35,True,False,False,False
TAK-960,0.5523472355183279,561.6090000000002,3.5526000000000018,102.92999999999999,2,8,40,False,True,False,False
BAVTAVIRINE,0.41596233833173824,416.4880000000001,5.647900000000004,111.41000000000001,2,6,32,False,True,False,False
BAFREKALANT,0.3464502676900512,531.0600000000002,5.065700000000004,75.86,0,7,38,False,True,False,True
GDC-0134,0.7100492632617053,440.4010000000001,2.5451000000000006,89.63,1,8,31,True,True,True,True
DS-1001B,0.22050150631742146,608.9250000000003,8.299420000000007,111.35000000000001,2,6,40,False,True,False,False
PF-5190457,0.3991206041445197,512.6830000000002,4.624040000000004,66.63,0,7,37,False,True,False,True
DELEOBUVIR SODIUM,0.231804689744891,652.5730000000001,5.5144000000000055,117.76000000000002,1,8,44,False,True,False,False
MK-0893,0.18607383417650245,588.4910000000003,7.4995000000000065,93.45,2,5,41,False,True,False,False
RUPINTRIVIR,0.2087387007342162,598.6720000000004,2.8249200000000014,156.7,3,8,43,False,False,False,False
RO-6870810,0.4600383164015265,540.1370000000004,3.9433600000000038,78.65,1,8,37,False,True,False,True
NURANDOCIGUAT,0.3347383515296535,572.1000000000001,6.458800000000007,64.84,1,6,40,False,True,False,False
SODELGLITAZAR,0.2770874413828541,499.5510000000002,7.119140000000007,59.42,1,5,33,False,True,False,False
SAPITINIB,0.5397024631329128,473.9360000000002,3.763700000000002,88.61000000000001,2,7,33,True,True,True,True
TAS0612,0.42173458746869236,571.6520000000002,4.396400000000003,119.78999999999999,3,9,41,False,True,False,False
CINTIRORGON,0.29303834473178514,603.5370000000003,6.570100000000005,93.14,1,5,41,False,True,False,False
SEPETAPROST,0.38460836981160046,482.56400000000025,4.174800000000004,85.22000000000001,2,6,34,True,True,False,True
ABIVERTINIB,0.33007410054157627,487.53900000000027,4.5092000000000025,98.41,3,7,36,True,True,False,True
DASATINIB LAURYLSULFATE,0.07286339506070182,754.4199999999996,7.040240000000008,170.11,4,12,50,False,False,False,False
SYROSINGOPINE,0.19210794248659188,666.7240000000003,4.697800000000004,144.08,1,12,48,False,False,False,False
DPOC-4088,0.5437574873388783,452.8240000000001,2.3461,101.8,2,7,31,True,True,True,True
NICOCORTONIDE,0.44274846577893673,535.6370000000005,4.120600000000004,112.02000000000002,1,8,39,False,True,False,True
LGD-6972,0.11916296419642286,702.9170000000001,8.825960000000002,112.57000000000001,3,4,51,False,False,False,False
PPL-100,0.13828008224449218,624.8040000000002,4.119600000000003,151.06,4,7,44,False,False,False,False
BUDIODARONE,0.12240714421302341,703.3550000000001,6.477800000000007,68.97999999999999,0,6,35,False,False,False,False
DAROVASERTIB,0.5270547311102528,472.4750000000002,3.1045000000000016,135.94,3,8,34,True,True,True,True
ZB-716,0.08730773484191057,634.6010000000005,6.65680000000001,83.75,3,4,43,False,False,False,False
LASALOCID,0.22512395857880776,590.7980000000002,5.842220000000006,133.52,4,7,42,False,False,False,False
LY-3200882,0.5570318135791676,435.52800000000025,4.665300000000003,94.32,2,8,32,True,True,True,True
PIFLUTIXOL,0.4656919698519884,451.52900000000017,6.225300000000005,23.47,1,3,31,False,True,False,False
ABAPERIDONE,0.4202246076805094,452.48200000000014,4.214100000000004,88.94000000000001,1,7,33,True,True,True,True
CANERTINIB,0.34297263045705784,485.9470000000004,4.391500000000003,88.61,2,7,34,True,True,False,True
LCL-161,0.5375366960594755,500.64000000000027,3.849700000000003,91.4,2,6,35,False,True,False,True
ETIOPURPURIN,0.2872797164336774,576.7850000000003,8.808740000000002,83.66,2,4,43,False,True,False,False
LUBABEGRON,0.27019887499806294,499.6360000000002,5.824680000000006,87.4,2,7,36,False,False,False,False
LINPERLISIB,0.40504723009280147,588.7060000000002,3.030500000000001,130.01,2,10,41,False,True,False,False
TOCOFIBRATE,0.1372590053792817,627.3500000000003,11.551059999999987,44.760000000000005,0,4,44,False,False,False,False
JNJ-26483327,0.5463685565178233,457.37200000000007,5.139000000000005,59.51000000000001,1,6,29,False,True,True,True
EBOPIPRANT,0.3151058146876258,599.7500000000002,4.330400000000004,118.80000000000001,2,7,41,False,False,False,False
BRECANAVIR,0.2515725085832118,703.8360000000002,3.8657200000000023,154.98,2,12,48,False,False,False,False
MOSNODENVIR,0.22707272661327965,582.9840000000002,6.176700000000006,106.72,2,7,39,False,True,False,False
LSZ-102,0.2879640492728971,470.4680000000002,7.414800000000006,66.76,2,4,33,False,True,False,False
ZONGERTINIB,0.2915482138057243,535.6120000000002,4.421820000000003,122.98,2,10,40,False,True,False,True
RAFABEGRON,0.43889954857341634,402.87800000000016,3.5389000000000017,94.58000000000001,4,4,28,True,True,True,True
ONRADIVIR,0.551329652780698,440.45400000000024,3.871800000000002,116.68,3,6,32,True,True,True,True
LY-2874455,0.4290582972366598,444.3220000000001,4.763900000000003,88.85,2,6,30,True,True,True,True
LAZUVAPAGON,0.6092625924372426,460.57800000000015,3.585440000000002,87.46000000000001,2,5,34,True,True,False,True
RIMONABANT,0.5208402471010894,463.79600000000016,5.938620000000005,50.160000000000004,1,4,30,False,True,False,False
APITOLISIB,0.5224751743548602,498.61300000000034,0.9005200000000009,133.82999999999998,2,11,35,False,True,False,True
CAPADENOSON,0.2911979941349315,520.0390000000003,5.514460000000005,128.84,2,9,35,False,True,False,False
EDICOTINIB,0.5833422097424645,461.61000000000024,5.973380000000005,103.69,2,5,34,False,True,False,False
XL-418,0.335214844669246,609.4949999999999,4.783320000000004,93.28000000000002,2,8,39,False,True,False,False
AZD-9574,0.6132665617230264,428.44300000000015,1.5865199999999997,94.22000000000001,2,6,31,True,True,True,True
LIRAFUGRATINIB,0.2928781763802622,509.5450000000002,5.428920000000004,120.84,2,8,38,False,True,False,True
ZIRITAXESTAT,0.3503963124800879,588.7130000000002,3.4324000000000012,104.24000000000001,1,10,42,False,True,False,False
SUVADRONABINOL,0.16428542412598293,513.6750000000004,5.941200000000006,101.93,2,5,37,False,False,False,False
TIAFIBRATE,0.08452514860304738,687.7920000000004,9.681999999999999,71.06,0,8,44,False,False,False,False
RIFAXIMIN,0.11485548301223952,785.8910000000003,6.157840000000009,198.37999999999997,5,13,57,False,False,False,False
AZACLORZINE,0.7319502252593302,413.9740000000001,4.639400000000004,26.790000000000006,0,4,28,True,True,True,True
BMS-754807,0.37575678809030433,461.5050000000001,3.605100000000001,116.13000000000001,3,8,34,True,True,True,True
RLY-2608,0.23253981190567766,608.914,6.303480000000003,112.18,2,6,43,False,True,False,False
MK-3577,0.20680935363205716,521.0320000000002,7.189120000000006,82.19,3,2,37,False,True,False,False
MANIDIPINE 6300,0.19344751532490326,610.7110000000002,4.953000000000005,114.25,1,9,45,False,True,False,False
CYC-065,0.5337135031905841,397.5270000000001,3.6024400000000028,100.78,3,8,29,True,True,True,True
ZELICAPAVIR,0.38026162633118343,549.5130000000001,4.214700000000003,117.77,2,9,40,False,True,False,True
DRAFLAZINE,0.20458632339843225,604.5290000000001,5.266200000000004,104.69000000000001,3,5,41,False,False,False,False
MAPRACORAT,0.46234548509584394,462.4870000000002,5.690420000000004,54.379999999999995,2,4,33,False,True,False,False
RELENOPRIDE,0.4585550521705081,492.9790000000003,3.7384000000000013,119.91,3,6,34,True,True,False,True
GANDOTINIB,0.44338437692174615,469.95200000000006,4.028340000000003,83.37,2,7,33,True,True,True,True
ENCALERET,0.28423419404592215,514.0370000000003,6.202120000000006,78.79,3,4,36,False,False,False,False
VEVORISERTIB,0.2690289884841914,586.7440000000001,5.516700000000005,119.19,2,8,44,False,True,False,False
PADNARSERTIB,0.1918405357512058,610.6360000000003,7.084000000000006,101.46,2,5,45,False,True,False,False
AZAMULIN,0.4319663090905572,478.65900000000033,3.609500000000003,131.18999999999997,3,8,33,True,True,True,True
NICAFENINE,0.31777265424432255,446.8940000000002,4.6136000000000035,93.21,2,6,32,True,True,True,True
PF-06815345,0.29587833686089426,598.0390000000002,4.018500000000002,142.18,1,12,42,False,False,False,False
RIFAMYCIN,0.14308740870723383,697.7780000000002,4.754120000000005,201.30999999999997,6,12,50,False,False,False,False
MEBOLAZINE,0.2826878441797948,633.0180000000001,9.862799999999998,65.18,2,4,46,False,True,False,False
PILARALISIB,0.25488749640756786,541.0330000000002,4.512000000000002,148.33,4,8,37,False,False,False,False
TAMBICICLIB,0.4060770486563075,519.1150000000004,4.938380000000004,104.12,3,9,35,False,True,False,True
CEFCANEL DALOXATE,0.17140931293132192,661.7400000000002,1.8223400000000012,197.15999999999997,2,15,44,False,False,False,False
UPLARAFENIB,0.3974267301580712,494.4950000000003,3.2664000000000026,101.49,1,7,34,True,True,False,True
ODANACATIB,0.46543875908402327,525.5680000000002,4.629280000000003,99.06,2,5,36,False,True,False,True
TSN-084,0.21545849531974864,596.5940000000002,6.224300000000005,116.06,2,8,44,False,True,False,False
GSK-256066,0.37886467214474895,518.5950000000003,3.9289200000000033,131.69,2,7,37,False,True,False,True
SIMUROSERTIB,0.7512351920272766,341.43999999999994,2.839920000000001,77.67,2,5,24,True,True,True,True
AZD-9898,0.4686255774177757,457.8360000000002,4.206400000000004,92.62,1,6,31,True,True,True,True
EMPRUMAPIMOD,0.5221572117813974,473.5240000000002,3.3972000000000007,102.47999999999999,2,6,34,True,True,True,True
AFIMETORAN,0.48045377865002903,444.58300000000014,4.282540000000004,92.31,2,5,33,True,True,False,True
