pair,ligand_id,smiles_source,fragment_rule,prep_method,rdkit_version,embed_method,embed_seed,optimization_method,meeko_version,input_pdbqt,direct_evidence,status
PPARA/PPARD,PAPD_057,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_058,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_059,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_060,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_061,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_062,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_063,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_064,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_065,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_066,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_067,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_068,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_069,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_070,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_071,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_072,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_073,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_074,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_075,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_076,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_077,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_078,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_079,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_080,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_081,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_082,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_083,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_084,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_085,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_086,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_087,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_088,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_089,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_090,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_091,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_092,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_093,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_094,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_095,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_096,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_097,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_098,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_099,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_100,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_101,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_102,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_103,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_104,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_105,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_106,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_107,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_108,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_109,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
PPARA/PPARD,PAPD_110,data/jcim_chembl_universe_v0/local_track_b_v0 panel CSVs,largest_organic_recovered_script,rdkit_etkdg_meeko_script_recovered,NOT_RECOVERABLE_as_production_pin,ETKDGv3_metadata_only,20260727_metadata_only,MMFF_metadata_only,0.7.1_yaml_metadata,not_in_current_tree,prep_track_b_ligands_v1.py + track_b_ligand_prep_status_v1.csv; PDBQT never in git,METADATA_ONLY
