molecule_chembl_id,canonical_smiles,pActivity,n_measurements
CHEMBL3220500,N#Cc1ccc(Nc2ncc(Cl)c(Nc3ccccc3C(N)=O)n2)cc1,9.15,1
CHEMBL1822151,N#Cc1ccc2c(ccc(=O)n2CC(=O)Nc2scc(Br)c2-c2ncn[nH]2)c1,8.0,1
CHEMBL1822152,N#Cc1ccc2ccc(=O)n(CC(=O)Nc3scc(Br)c3-c3ncn[nH]3)c2c1,8.0,1
CHEMBL1682015,N#Cc1csc(NC(=O)CN2C(=O)CCc3ccccc32)c1-c1ncn[nH]1,8.1,1
CHEMBL6037378,N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1nc2ccccc2s1,5.3,1
CHEMBL1822306,N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1nccs1,7.21,1
CHEMBL1822139,N#Cc1csc(NC(=O)CN2C(=O)CCc3ncccc32)c1-c1ncn[nH]1,7.75,1
CHEMBL1682018,N#Cc1csc(NC(=O)Cc2cccc3cnccc23)c1-c1ncn[nH]1,7.58,1
CHEMBL5814709,N#Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1cnccn1,5.3,1
CHEMBL1682021,N#Cc1csc(NC(=O)Cc2cccc3ncccc23)c1-c1ncn[nH]1,7.39,1
CHEMBL5767001,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1cncs1,5.3,1
CHEMBL1822309,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1cscn1,7.77,1
CHEMBL1822307,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1ncco1,7.54,1
CHEMBL1822308,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-c1nccs1,7.28,1
CHEMBL5938497,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-n1ccnn1,5.3,1
CHEMBL5760412,N#Cc1csc(NC(=O)Cn2c(=O)ccc3cc(C(F)(F)F)ccc32)c1-n1nnc2ccccc21,5.3,1
CHEMBL1784657,N/N=c1\[nH]nc(-c2ccncc2)n1-c1ccc2ccccc2c1,4.47,1
CHEMBL2151192,N=C1NC2C(/N=N/c3ccc(Br)cc3)C(=N)NN2c2[nH][nH]c(=N)c21,4.545,2
CHEMBL5398642,NC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.78,1
CHEMBL5403678,NC(=O)C1Cc2nc(-c3ccc(Cl)c(Cl)c3)n(-c3ccnc(N[C@H]4CCCN(C(=O)C5CC5)C4)n3)c2C1,7.53,1
CHEMBL6171335,NC(=O)c1cccc(-n2cc(NC(=O)Nc3cccc4ccccc34)cn2)c1,6.8,1
CHEMBL3220486,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(-n3ccnn3)cc2)c1,6.22,1
CHEMBL3220479,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2)c1,6.48,1
CHEMBL3220488,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc(N3CCOCC3)cc2F)c1,5.68,1
CHEMBL3220489,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc3c(c2)OCO3)c1,6.09,1
CHEMBL3220490,NC(=O)c1ccccc1Nc1ccnc(Nc2ccc3ccccc3c2)c1,5.84,1
CHEMBL3220501,NC(=O)c1ccccc1Nc1nc(Nc2ccc(Cl)cc2)ncc1Cl,7.47,1
CHEMBL3217784,NC(=O)c1ccccc1Nc1nc(Nc2ccc(F)cc2)ncc1Cl,8.6,1
CHEMBL3220502,NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCCC3=O)cc2)ncc1Cl,9.62,1
CHEMBL3220499,NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)c(F)c2)ncc1Cl,9.29,1
CHEMBL3220493,NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2)ncc1Cl,9.0,1
CHEMBL3220496,NC(=O)c1ccccc1Nc1nc(Nc2ccc(N3CCOCC3)cc2F)ncc1Cl,9.22,1
CHEMBL4877655,NC(=O)c1cnc(N[C@@H]2CCC[C@H](O)C2)nc1NC12CC(C1)C2,6.92,1
CHEMBL4862452,NC(=O)c1cnc(N[C@H]2CC[C@H](O)CC2)nc1NC12CC(C1)C2,7.89,1
CHEMBL4878046,NC(=O)c1cnc(N[C@H]2CC[C@H](O)CC2)nc1Nc1ccccc1,8.3,1
CHEMBL1969923,NC(=S)N/N=C1\NC(=O)/C(=C/c2ccc3c(c2)OCO3)S1,5.984999999999999,2
CHEMBL1946647,N[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n(C4CCCC4)c3n2)CC1,7.96,1
CHEMBL1946646,N[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cccc4F)n(C4CCCC4)c3n2)CC1,8.05,1
CHEMBL1946837,N[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccc(F)cc4F)n(C4CCCC4)c3n2)CC1,7.6,1
CHEMBL1946334,N[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)CC1,7.58,1
CHEMBL2425652,N[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,6.77,1
CHEMBL1784649,Nc1cc(-c2n[nH]c(=S)n2-c2ccc3ccccc3c2)ccn1,6.3,1
CHEMBL1644633,Nc1ccc2cc(-n3c(-c4ccnc(NC5CCOCC5)c4)n[nH]c3=O)ccc2c1,5.28,1
CHEMBL1644636,Nc1cccc2ccc(-n3c(-c4ccnc(NC5CCOCC5)c4)n[nH]c3=O)cc12,6.24,1
CHEMBL302728,Nc1nccc(-c2[nH]c(-c3ccccc3)nc2-c2ccccc2)n1,6.75,1
CHEMBL2000337,O=C(CC(C(=O)O)c1ccc2c(c1)OCO2)c1ccc2c(c1)OCO2,4.67,2
CHEMBL5902200,O=C(CN1C(=O)C(F)(F)c2ccccc21)Nc1scc(Br)c1-c1nnc[nH]1,5.3,1
CHEMBL5838711,O=C(CN1C(=O)CCc2ccc(Br)cc21)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5874435,O=C(CN1C(=O)CCc2ccccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL1682013,O=C(CN1C(=O)CCc2ccccc21)Nc1scc(Br)c1-c1ncn[nH]1,7.38,2
CHEMBL1682014,O=C(CN1C(=O)CCc2ccccc21)Nc1scc(Cl)c1-c1ncn[nH]1,8.05,1
CHEMBL5802265,O=C(CN1C(=O)CCc2ccccc21)Nc1sccc1-c1ncn[nH]1,5.3,1
CHEMBL5871962,O=C(CN1C(=O)CCc2cnccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL1822153,O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1ncco1,7.18,1
CHEMBL1822138,O=C(CN1C(=O)CCc2ncccc21)Nc1scc(Br)c1-c1ncn[nH]1,7.5,1
CHEMBL5868915,O=C(Cc1cc(C(F)(F)F)c2cccnc2c1)Nc1scc(Br)c1-c1nnc[nH]1,5.3,1
CHEMBL5776078,O=C(Cc1cc2ncccc2cc1F)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL1822132,O=C(Cc1ccc(F)c2cnccc12)Nc1scc(Br)c1-c1ncn[nH]1,7.17,1
CHEMBL6025126,O=C(Cc1ccc(F)c2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5895589,O=C(Cc1ccc(OCCCN2CCCCC2)cc1)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5864203,O=C(Cc1ccc2c(c1)OCCO2)Nc1ccsc1-c1ncn[nH]1,5.3,1
CHEMBL5740773,O=C(Cc1ccc2ccc(C(F)(F)F)nc2c1)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL5843594,O=C(Cc1cccc2cc(C(F)(F)F)cnc12)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL5823913,O=C(Cc1cccc2cc(F)cnc12)Nc1scc(Br)c1-c1nc[nH]n1,5.3,1
CHEMBL1287916,O=C(Cc1cccc2ccccc12)Nc1ccsc1-c1nc[nH]n1,5.41,2
CHEMBL1287888,O=C(Cc1cccc2ccccc12)Nc1ccsc1-c1nnco1,4.57,1
CHEMBL5946801,O=C(Cc1cccc2cccnc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5908168,O=C(Cc1cccc2ccncc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL6012028,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1ncco1,5.3,1
CHEMBL5740933,O=C(Cc1cccc2cnccc12)Nc1ccsc1-c1nccs1,5.3,1
CHEMBL1682016,O=C(Cc1cccc2cnccc12)Nc1scc(Br)c1-c1ncn[nH]1,7.3,1
CHEMBL1682017,O=C(Cc1cccc2cnccc12)Nc1scc(Cl)c1-c1ncn[nH]1,7.37,1
CHEMBL1288159,O=C(Cc1cccc2cnccc12)Nc1scnc1-c1cnccn1,5.5,2
CHEMBL1288128,O=C(Cc1cccc2cnccc12)Nc1scnc1-c1nc[nH]n1,5.4399999999999995,2
CHEMBL1822133,O=C(Cc1cccc2ncc(F)cc12)Nc1scc(Br)c1-c1ncn[nH]1,7.04,1
CHEMBL1288099,O=C(Cc1cccc2ncccc12)Nc1ccsc1-c1nnc[nH]1,5.725,2
CHEMBL1682019,O=C(Cc1cccc2ncccc12)Nc1scc(Br)c1-c1ncn[nH]1,7.05,1
CHEMBL1682020,O=C(Cc1cccc2ncccc12)Nc1scc(Cl)c1-c1ncn[nH]1,7.38,1
CHEMBL5914407,O=C(Cc1cccc2nccn12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5745043,O=C(Cc1cccc2ncsc12)Nc1scc(Br)c1-c1ncn[nH]1,5.3,1
CHEMBL5754118,O=C(Cc1ccnc2ccccc12)Nc1scc(Br)c1-c1nnc[nH]1,5.3,1
CHEMBL6046366,O=C(Cc1cncc2ccccc12)Nc1sc(Cl)cc1-c1ncn[nH]1,5.3,1
CHEMBL5801885,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)N(CCCN1CCCC1)c1scc(Cl)c1-c1nc[nH]n1,5.3,1
CHEMBL5838194,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL5799084,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1sc(Cl)cc1-c1ncn[nH]1,5.3,1
CHEMBL1822146,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1scc(Br)c1-c1ncn[nH]1,8.3,1
CHEMBL5797057,O=C(Cn1c(=O)ccc2cc(C(F)(F)F)ccc21)Nc1scc(Br)c1-n1nccn1,5.3,1
CHEMBL1822145,O=C(Cn1c(=O)ccc2cc(F)c(F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,7.82,1
CHEMBL5805444,O=C(Cn1c(=O)ccc2cc(F)c(F)cc21)Nc1sccc1-c1ncon1,5.3,1
CHEMBL1822149,O=C(Cn1c(=O)ccc2cc(OC(F)(F)F)ccc21)Nc1scc(Br)c1-c1ncn[nH]1,7.92,1
CHEMBL1822147,O=C(Cn1c(=O)ccc2ccc(C(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,7.68,1
CHEMBL1822150,O=C(Cn1c(=O)ccc2ccc(OC(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,7.17,1
CHEMBL1822141,O=C(Cn1c(=O)ccc2cnc(C(F)(F)F)cc21)Nc1scc(Br)c1-c1ncn[nH]1,7.68,1
CHEMBL5940213,O=C(Cn1c(=O)ccc2cnccc21)Nc1ccsc1-c1cscn1,5.3,1
CHEMBL1822140,O=C(Cn1c(=O)ccc2cnccc21)Nc1scc(Br)c1-c1ncn[nH]1,8.1,1
CHEMBL1822142,O=C(Cn1c(=O)ccc2nc(C(F)(F)F)ccc21)Nc1scc(Br)c1-c1ncn[nH]1,7.42,1
CHEMBL1822144,O=C(Cn1c(=O)ccn2nc(C(F)(F)F)cc12)Nc1scc(Br)c1-c1ncn[nH]1,7.44,1
CHEMBL1822143,O=C(Cn1c(=O)ccn2nccc12)Nc1scc(Br)c1-c1ncn[nH]1,7.13,1
CHEMBL4847784,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)c(F)cc32)cs1,5.88,1
CHEMBL4872493,O=C(NC1COC1)c1cc(-n2ncc3cc(Nc4ccccc4Cl)cnc32)cs1,7.13,1
CHEMBL1644630,O=C(Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1)C1CC1,6.36,1
CHEMBL1644631,O=C(Nc1cc(-c2n[nH]c(=O)n2-c2ccc3ccccc3c2)ccn1)c1ccccc1,5.36,1
CHEMBL6170392,O=C(Nc1cnn(-c2ccc(C(=O)NC3CC3)cc2)c1)Nc1cccc2ccccc12,5.56,1
CHEMBL6163770,O=C(Nc1cnn(-c2cccc(C(=O)NC3CC3)c2)c1)Nc1cccc2ccccc12,7.14,1
CHEMBL6148238,O=C(Nc1cnn(-c2cccc(C(=O)NC3CCCC3)c2)c1)Nc1cccc2ccccc12,6.2,1
CHEMBL6143839,O=C(Nc1cnn(-c2cccc(C(=O)NC3CCCCC3)c2)c1)Nc1cccc2ccccc12,6.02,1
CHEMBL6161966,O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCCO3)c2)c1)Nc1cccc2ccccc12,6.5,1
CHEMBL3355181,O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCNCC3)c2)c1)Nc1ccccc1Cl,6.51,1
CHEMBL6164909,O=C(Nc1cnn(-c2cccc(C(=O)NCC3CCOC3)c2)c1)Nc1cccc2ccccc12,6.81,1
CHEMBL3355178,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNC4)c3)c2)c1)Nc1ccccc1Cl,6.68,2
CHEMBL3355177,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1Cl,7.51,2
CHEMBL6146904,O=C(Nc1cnn(-c2cccc(C(=O)Nc3cnn(C4CCNCC4)c3)c2)c1)Nc1ccccc1F,7.8,1
CHEMBL6164307,O=C(Nc1cnn(-c2cccc(C(=O)O)c2)c1)Nc1cccc2ccccc12,6.06,1
CHEMBL6147633,O=C(Nc1cnn(-c2cccc(NC(=O)C(F)(F)F)c2)c1)Nc1cccc2ccccc12,6.65,1
CHEMBL6145626,O=C(Nc1cnn(-c2cccc(NC(=O)C3CC3)c2)c1)Nc1cccc2ccccc12,5.59,1
CHEMBL6171384,O=C(Nc1cnn(-c2cccc(NC(=O)c3cc[nH]c3)c2)c1)Nc1cccc2ccccc12,7.51,1
CHEMBL6161875,O=C(Nc1cnn(-c2cccc(NCC3CC3)c2)c1)Nc1cccc2ccccc12,6.14,1
CHEMBL6170712,O=C(Nc1cnn(-c2cccc(NCc3ccncc3)c2)c1)Nc1cccc2ccccc12,6.34,1
CHEMBL6162508,O=C(Nc1cnn(-c2cccc(NS(=O)(=O)C3CC3)c2)c1)Nc1cccc2ccccc12,6.5,1
CHEMBL6165061,O=C(Nc1cnn(-c2ccccc2)c1)Nc1cccc2ccccc12,6.52,1
CHEMBL6174944,O=C(Nc1cnn(-c2ccccn2)c1)Nc1cccc2ccccc12,6.48,1
CHEMBL6134087,O=C(Nc1cnn(-c2cccnc2)c1)Nc1cccc2ccccc12,5.56,1
CHEMBL6164926,O=C(Nc1cnn(-c2ccncc2)c1)Nc1cccc2ccccc12,6.36,1
CHEMBL4793809,O=C(Nc1cnn(-c2csc(C(=O)NC3CC3)c2)c1)Nc1ccccc1Cl,5.5,1
CHEMBL4762965,O=C(Nc1cnn(-c2csc(C(=O)NC3CCOCC3)c2)c1)Nc1ccccc1Cl,5.98,1
CHEMBL4778645,O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1c(F)cccc1Cl,5.7,1
CHEMBL4753641,O=C(Nc1cnn(-c2csc(C(=O)NC3COC3)c2)c1)Nc1ccccc1Cl,5.87,2
CHEMBL4744992,O=C(Nc1cnn(-c2csc(C(=O)NCC3CCOCC3)c2)c1)Nc1ccccc1Cl,6.09,1
CHEMBL4753310,O=C(Nc1cnn(-c2csc(C(=O)N[C@@H]3CCOC3)c2)c1)Nc1ccccc1Cl,5.7,1
CHEMBL1492532,O=C(Nc1ncc([N+](=O)[O-])s1)c1cccc([N+](=O)[O-])c1,5.11,1
CHEMBL3655583,O=C([C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1)N1CCC(O)CC1,7.25,1
CHEMBL2425650,O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCCC1,6.4,1
CHEMBL2425649,O=C([C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1)N1CCOCC1,6.75,1
CHEMBL1801089,O=C1NCCCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21,5.5,1
CHEMBL1801391,O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21,6.01,1
CHEMBL1801392,O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5cccc(CCN6CCOCC6)c5)cc43)c21,6.16,1
CHEMBL1801390,O=C1NCCCc2[nH]c3c(ccc4cnc(/C=C/c5ccccc5)cc43)c21,7.07,1
CHEMBL1801387,O=C1NCCc2[nH]c3c(ccc4cnc(-c5cccc(OCCN6CCOCC6)c5)cc43)c21,6.57,1
CHEMBL1801388,O=C1NCCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21,6.38,1
CHEMBL1801384,O=C1NCCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21,6.7,1
CHEMBL1801385,O=C1NCCc2[nH]c3c(ccc4cnc(/C=C/c5cccc(CCN6CCOCC6)c5)cc43)c21,7.12,1
CHEMBL1801380,O=C1NCc2[nH]c3c(ccc4cnc(-c5cccc(OCCN6CCOCC6)c5)cc43)c21,7.96,1
CHEMBL1801378,O=C1NCc2[nH]c3c(ccc4cnc(-c5ccccc5F)cc43)c21,7.52,1
CHEMBL1801381,O=C1NCc2[nH]c3c(ccc4cnc(-c5cncc(OCCN6CCOCC6)c5)cc43)c21,7.12,1
CHEMBL1801374,O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5ccc(CN6CCOCC6)cc5)cc43)c21,7.66,1
CHEMBL1801375,O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5cccc(CCN6CCOCC6)c5)cc43)c21,7.47,1
CHEMBL1801373,O=C1NCc2[nH]c3c(ccc4cnc(/C=C/c5ccccc5)cc43)c21,8.7,1
CHEMBL1801376,O=C1NCc2[nH]c3c(ccc4cnc(Nc5cccc(F)c5)cc43)c21,9.0,1
CHEMBL1189513,O=C1OC(CN2CCOCC2)CN1/N=C/c1ccc([N+](=O)[O-])o1,4.87,1
CHEMBL601476,O=[N+]([O-])c1cnc(Sc2nnc(NCC3CCCO3)s2)s1,6.33,1
CHEMBL508280,O=[N+]([O-])c1cnc(Sc2nnc(O)n2-c2ccc3c(c2)OCCO3)s1,6.3,1
CHEMBL1644623,O=c1[nH]nc(-c2ccnc(NC3CC3)c2)n1-c1ccc2ccccc2c1,6.41,1
CHEMBL1644622,O=c1[nH]nc(-c2ccnc(NC3CCC3)c2)n1-c1ccc2ccccc2c1,6.66,1
CHEMBL1644621,O=c1[nH]nc(-c2ccnc(NC3CCCC3)c2)n1-c1ccc2ccccc2c1,6.46,1
CHEMBL1644618,O=c1[nH]nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,7.16,1
CHEMBL1644619,O=c1[nH]nc(-c2ccnc(NC3CCCOC3)c2)n1-c1ccc2ccccc2c1,6.89,1
CHEMBL1644634,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cc(Br)ccc2c1,6.11,1
CHEMBL1644632,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cc(F)ccc2c1,6.72,1
CHEMBL1644637,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cccc(Cl)c2c1,6.82,1
CHEMBL1644635,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2cccc(F)c2c1,6.42,1
CHEMBL1644620,O=c1[nH]nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,6.6,1
CHEMBL1644624,O=c1[nH]nc(-c2ccnc(Nc3ccccc3)c2)n1-c1ccc2ccccc2c1,6.33,1
CHEMBL1644625,O=c1[nH]nc(-c2ccnc(Nc3ccccn3)c2)n1-c1ccc2ccccc2c1,6.96,1
CHEMBL1644626,O=c1[nH]nc(-c2ccnc(Nc3cccnc3)c2)n1-c1ccc2ccccc2c1,6.02,1
CHEMBL1644627,O=c1[nH]nc(-c2ccnc(Nc3nccs3)c2)n1-c1ccc2ccccc2c1,6.19,1
CHEMBL1644617,O=c1[nH]nc(-c2ccncc2)n1-c1ccc2ccccc2c1,4.5,1
CHEMBL2204104,O=c1c2ccc(Cl)cc2n(-c2ccccc2)c(=O)n1Cc1ccccc1,5.42,1
CHEMBL2204103,O=c1c2ccccc2n(-c2ccccc2)c(=O)n1Cc1ccccc1,5.03,1
CHEMBL1644641,O=c1n(-c2ccccn2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,6.82,1
CHEMBL1644645,O=c1n(C2CCN(CC(F)(F)F)CC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,6.77,1
CHEMBL1644643,O=c1n(C2CCNCC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,6.28,1
CHEMBL1644640,O=c1n(C2CCOC2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,6.5,1
CHEMBL1644639,O=c1n(C2CCOCC2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,7.01,1
CHEMBL1644638,O=c1n(CC2CCOCC2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,7.21,1
CHEMBL1644615,O=c1n(Cc2ccccn2)nc(-c2ccnc(NC3CCOCC3)c2)n1-c1ccc2ccccc2c1,7.03,1
CHEMBL1644642,O=c1n(Cc2ccncc2)nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,7.01,1
CHEMBL2425638,OCC(O)COc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.71,1
CHEMBL2425640,OCCCOc1cccc2c1cnn2-c1ccnc(N[C@H]2CC[C@H](O)CC2)n1,6.86,1
CHEMBL1950289,O[C@H]1CC[C@H](Nc2ncc3nc(Nc4c(F)cc(F)cc4F)n([C@H]4CCOC4)c3n2)CC1,8.3,1
CHEMBL1946333,O[C@H]1CC[C@H](Nc2ncc3nc(Nc4ccccc4F)n(C4CCCC4)c3n2)CC1,8.0,1
CHEMBL2425642,O[C@H]1CC[C@H](Nc2nccc(-c3c[nH]c4ccccc34)n2)CC1,6.14,1
CHEMBL3655586,O[C@H]1CC[C@H](Nc2nccc(-c3cnc4c(OCc5ccccc5)cccn34)n2)CC1,7.31,1
CHEMBL2425648,O[C@H]1CC[C@H](Nc2nccc(-c3cnc4ccccn34)n2)CC1,6.6,2
CHEMBL2425644,O[C@H]1CC[C@H](Nc2nccc(-c3n[nH]c4ccccc34)n2)CC1,6.19,1
CHEMBL2425647,O[C@H]1CC[C@H](Nc2nccc(-c3nnc4ccccn34)n2)CC1,5.92,1
CHEMBL2425646,O[C@H]1CC[C@H](Nc2nccc(-n3ccc4ccccc43)n2)CC1,6.44,1
CHEMBL2425645,O[C@H]1CC[C@H](Nc2nccc(-n3ncc4ccccc43)n2)CC1,6.46,1
CHEMBL2425654,O[C@H]1CC[C@H](Nc2nccc(-n3nnc4ccccc43)n2)CC1,6.96,1
CHEMBL2425643,O[C@H]1CC[C@H](Nc2nccc(N3CCc4ccccc43)n2)CC1,5.54,1
CHEMBL1725279,Oc1c2ccccc2c2c3c(cccc13)N=N2,7.4,1
CHEMBL1784650,S=c1[nH]nc(-c2ccnc(NC3CCCCC3)c2)n1-c1ccc2ccccc2c1,7.18,1
CHEMBL1784651,S=c1[nH]nc(-c2ccnc(NCC3CC3)c2)n1-c1ccc2ccccc2c1,5.65,1
CHEMBL1644616,S=c1[nH]nc(-c2ccncc2)n1-c1ccc2ccccc2c1,5.53,1
CHEMBL69228,c1ccc(-c2nc(-c3ccccc3)c(-c3ccncc3)[nH]2)cc1,6.89,1
CHEMBL302805,c1ccc(-c2nc(-c3ccccc3)c(-c3ccncn3)[nH]2)cc1,5.85,1
CHEMBL2425656,c1ccc2c(c1)nnn2-c1ccnc(NC2CCCCC2)n1,6.41,1
CHEMBL1784666,c1ccc2cc(-c3[nH]ncc3-c3ccncc3)ccc2c1,6.06,1
CHEMBL1784660,c1ccc2cc(-c3ccnn3-c3ccncc3)ccc2c1,5.03,1
CHEMBL1784659,c1ccc2cc(-c3cnnn3-c3ccncc3)ccc2c1,4.73,1
CHEMBL1784667,c1ccc2cc(-c3ncncc3-c3ccncc3)ccc2c1,4.74,1
CHEMBL1784665,c1ccc2cc(-c3nn[nH]c3-c3ccncc3)ccc2c1,5.91,1
CHEMBL1784663,c1ccc2cc(-n3ccnc3-c3ccncc3)ccc2c1,5.19,1
CHEMBL1784653,c1ccc2cc(-n3cnnc3-c3ccncc3)ccc2c1,4.72,1
CHEMBL1784661,c1ccc2cc(-n3nccc3-c3ccncc3)ccc2c1,5.31,1
CHEMBL1784664,c1ccc2cc(-n3nncc3-c3ccncc3)ccc2c1,5.04,1
